,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4615003723092715,0.3829695830363001,0.4038439570028571,0.4204573735187602,0.4349392733327013,0.4497535478426691,0.4661936754866116,0.4842396921524858,0.5099363090428346,0.5533020376306386,1.1708069316846317,0.984468085106383,0.4730360966245832,0.0,0.9688533333333333,50,556,6583,772018,no_split,wide,individual,1,0.4464890956878662
1,1.0,0.4846335093052173,0.3976291714318062,0.4217628271400097,0.44078347757951664,0.4570019599897727,0.47321664611091196,0.4921308411455734,0.51229714837224,0.538915805786322,0.5827383725400234,0.9912741319853848,0.9531550802139037,0.4730360966245832,0.0,0.9688533333333333,50,556,6583,772018,no_split,wide,individual,1,0.4464890956878662
0,0.0,0.44762892666102094,0.36059290193221955,0.3852349505561649,0.4046651591068856,0.4201160564788238,0.43610140985512547,0.45293332358488203,0.47377455066512686,0.501664417846241,0.5481048902988002,0.9642986652078903,0.9809523809523809,0.4592129075457502,0.0,0.9654545454545455,50,556,6634,772018,no_split,wide,individual,1,0.452193021774292
1,1.0,0.4710473528820412,0.3786724214259619,0.4046932703441368,0.4253850894306687,0.44300871333415515,0.46105826620679413,0.48123950267945803,0.502612758539818,0.5302119120483829,0.5754246616170486,1.2230834443576164,0.9496216216216217,0.4592129075457502,0.0,0.9654545454545455,50,556,6634,772018,no_split,wide,individual,1,0.452193021774292
0,0.0,0.4561849549138594,0.3762277591835888,0.3978758403867295,0.41438669100333164,0.4282716389761946,0.44309250605856987,0.45896397550864104,0.4793762428018632,0.5069306372287342,0.5512110490748875,1.0251545890182183,0.99375,0.46821795621006906,0.0,0.9809399477806788,50,556,6844,772018,no_split,wide,individual,1,0.44612812995910645
1,1.0,0.4803139575130652,0.4060820149057833,0.4267858813550206,0.4430634531464274,0.4575708611689516,0.4710496272554089,0.4853312434235427,0.5038528025606674,0.5271502592377748,0.5662185054615583,1.0504391623324434,0.9680628272251309,0.46821795621006906,0.0,0.9809399477806788,50,556,6844,772018,no_split,wide,individual,1,0.44612812995910645
0,0.0,0.44286484512735297,0.35269128858427934,0.378304493750231,0.3960724150897126,0.4129218232024754,0.42906637294255956,0.4474662706341386,0.46799843193853413,0.4959758222417452,0.5445289586808763,1.0178625389369744,0.9896842105263158,0.4652213785291267,0.0,0.957696335078534,50,556,7624,772018,no_split,wide,individual,1,0.4609684944152832
1,1.0,0.48734503137463187,0.3857211953983801,0.4147298301787926,0.43610395512504974,0.45600741570288855,0.4762544490753482,0.49698396046504084,0.5217292644619695,0.5529668473376539,0.6026767807855974,1.0547447345382983,0.9260416666666667,0.4652213785291267,0.0,0.957696335078534,50,556,7624,772018,no_split,wide,individual,1,0.4609684944152832
0,0.0,0.4167735377728521,0.33701955494506636,0.3574286130738481,0.3734258752388239,0.38866642560936365,0.40269577386725175,0.41958410296306253,0.4394683731173798,0.4677936306653257,0.5149780896965798,1.0356682954103693,0.9734375,0.42606328322515524,0.0,0.9563874345549738,50,556,7756,772018,no_split,wide,individual,1,0.46459388732910156
1,1.0,0.4354508154716934,0.35320777517577057,0.3750036657812995,0.3919130545914376,0.4082327555468283,0.4240879656547753,0.4422028865785748,0.46190789706317076,0.4879919535923784,0.5313731664649585,0.9499901846806873,0.9391578947368421,0.42606328322515524,0.0,0.9563874345549738,50,556,7756,772018,no_split,wide,individual,1,0.46459388732910156
0,0.0,0.4264601002894484,0.3312494401131063,0.36012317746693145,0.37977564122710944,0.3972808070355494,0.41550177064647675,0.43573209767080634,0.4585473607257677,0.4870413028887515,0.5322068502278026,0.9989837375423642,0.984468085106383,0.4392457043044278,0.0,0.9603753351206434,50,556,7768,772018,no_split,wide,individual,1,0.46437835693359375
1,1.0,0.4522386424385689,0.35507537938595807,0.3839658036008468,0.40563850963929415,0.42578585050444107,0.44325439701806374,0.46328199709607215,0.4855888404235958,0.5143846606245055,0.5579631180788491,0.9891422571615576,0.9358918918918919,0.4392457043044278,0.0,0.9603753351206434,50,556,7768,772018,no_split,wide,individual,1,0.46437835693359375
0,0.0,0.4000721706228305,0.3134284314455766,0.3369601962016898,0.3551458702749615,0.3715534996107528,0.38681470497246007,0.4056621430978252,0.42656245212098537,0.45522390332592094,0.5025674000237235,1.0721007087814904,0.9471204188481676,0.4121786447721331,0.0,0.9206806282722513,50,556,7807,772018,no_split,wide,individual,1,0.46364569664001465
1,1.0,0.42428511892143583,0.33430025789790146,0.36078746439643167,0.38095293960653265,0.39852307812849747,0.4152921364608637,0.4324574187057052,0.4539798291312081,0.4799054789214728,0.5219412162620748,1.1761097833576748,0.8942408376963351,0.4121786447721331,0.0,0.9206806282722513,50,556,7807,772018,no_split,wide,individual,1,0.46364569664001465
0,0.0,0.4020688318728589,0.3274445849355362,0.34433160559118836,0.35831991221588033,0.3714402823661812,0.3852714465767858,0.400920141029565,0.4204504455999508,0.4471021102460314,0.4991107858301757,0.9638737852098463,0.983125,0.4132154108784136,0.0,0.969501312335958,50,556,7813,772018,no_split,wide,individual,1,0.4652135372161865
1,1.0,0.4245389197094534,0.34452272953832697,0.3638470034717424,0.37944504893720504,0.39447276188263813,0.4094194324639967,0.4268770733913048,0.44781981628176915,0.47399487720046235,0.5236104784474426,1.0104258956644276,0.9556613756613757,0.4132154108784136,0.0,0.969501312335958,50,556,7813,772018,no_split,wide,individual,1,0.4652135372161865
0,0.0,0.4206972057003232,0.35931302141767235,0.37544864921029103,0.3891934948136093,0.40091149045998276,0.4129426301679461,0.42643616151714836,0.4407836123075725,0.45991235528868785,0.49080152770512175,0.7808204159704825,0.9919371727748691,0.42614164915905917,0.0,0.9867539267015707,50,556,7828,772018,no_split,wide,individual,1,0.4661281108856201
1,1.0,0.4315860926177951,0.3652515629024097,0.3850153284089904,0.3992284901687783,0.41209375475626253,0.42487887292117943,0.4383203219451432,0.45340642001449666,0.4736928251235008,0.5053721020802494,0.7942793100193274,0.9815706806282722,0.42614164915905917,0.0,0.9867539267015707,50,556,7828,772018,no_split,wide,individual,1,0.4661281108856201
0,0.0,0.5542023635269764,0.40484553643394566,0.4339647470566968,0.46025832566918007,0.48529518343942957,0.5122265687296319,0.546812964168126,0.5927136244406996,0.657126065366487,0.7590073453083338,1.5020242275565237,0.98,0.5671026719630009,0.0,0.971436170212766,50,556,7840,772018,no_split,wide,individual,1,0.4795553684234619
1,1.0,0.580140951612245,0.42775757912435763,0.46185760798625836,0.4894005856267657,0.5175054233028129,0.5466564242918736,0.5797544359176238,0.6224986343593963,0.6793906702149998,0.774490367833066,1.5081924240686135,0.9627807486631016,0.5671026719630009,0.0,0.971436170212766,50,556,7840,772018,no_split,wide,individual,1,0.4795553684234619
0,0.0,0.4588213475212412,0.3716144890440619,0.39403174622212067,0.4118324732699478,0.4297892258605266,0.4468740851328533,0.46429818179336135,0.4862361270331826,0.5177895868140996,0.5626725225654727,1.0477557051591593,0.9998952879581152,0.47098462654336776,0.0,0.9996858638743455,50,556,7924,772018,no_split,wide,individual,1,0.4811434745788574
1,1.0,0.4831479055654942,0.40168033366071926,0.42398913770955543,0.4408474838650145,0.4568404200211552,0.47264993192002835,0.4898812892211057,0.5095357391826871,0.5359974306397648,0.5771094309740248,0.9845753766243195,0.9994764397905759,0.47098462654336776,0.0,0.9996858638743455,50,556,7924,772018,no_split,wide,individual,1,0.4811434745788574
0,0.0,0.4481041998953018,0.36847674286856524,0.3905424366499481,0.4076643330169111,0.42237420809116955,0.43777968997634154,0.45355344007900517,0.47297882349026665,0.4968581198095816,0.5400198021644896,0.9202765924476731,0.995978835978836,0.46257402672378556,0.0,0.9906631299734748,50,556,7939,772018,no_split,wide,individual,1,0.47647690773010254
1,1.0,0.47712082071625056,0.3926169736436621,0.41744854859191616,0.43518917163447574,0.45216323514380163,0.46841406355474735,0.4862596002789234,0.5058994498071856,0.5305344904992693,0.5686912713472347,1.1443477901971837,0.9853191489361702,0.46257402672378556,0.0,0.9906631299734748,50,556,7939,772018,no_split,wide,individual,1,0.47647690773010254
0,0.0,0.4542092591515628,0.3544818948008209,0.37848671591146843,0.39772035091645686,0.4151227183023454,0.43322112958746684,0.4552161716659926,0.4794756449340362,0.5128601823334589,0.5813809763366417,1.4985864743777102,0.9688764044943821,0.4691102630549077,0.0,0.9446280991735537,50,556,8026,772018,no_split,wide,individual,1,0.4768352508544922
1,1.0,0.483447445188937,0.37689137212350426,0.4054563696323203,0.42817608753653486,0.44809489642103967,0.46871854440105215,0.49181131661204713,0.5167260183795487,0.5502807507195224,0.6073072335465912,1.225313332344498,0.9212972972972973,0.4691102630549077,0.0,0.9446280991735537,50,556,8026,772018,no_split,wide,individual,1,0.4768352508544922
0,0.0,0.47106976879486656,0.36859258719729016,0.39267440621365346,0.41210768820637744,0.43078326672632644,0.44943470211262393,0.4717283813763682,0.49960032590790326,0.53659667446801,0.6016633934560274,1.3451059023740535,0.9881052631578947,0.48362184064209346,0.0,0.9773684210526316,50,556,808,772018,no_split,wide,individual,1,0.4788346290588379
1,1.0,0.4961739124893204,0.3972733440601068,0.4213807167527528,0.4413395476740768,0.4607657179458388,0.4811242544457084,0.5026135367688561,0.5270624222997983,0.559352633232079,0.6130626194990969,1.1407309332958544,0.9666315789473684,0.48362184064209346,0.0,0.9773684210526316,50,556,808,772018,no_split,wide,individual,1,0.4788346290588379
0,0.0,0.44533498689797435,0.34913827666399355,0.3753733496506519,0.39622023948448165,0.4144946762342496,0.43200508239628765,0.4507092100002078,0.47328626129570905,0.5031330926360539,0.5543392971855781,1.2343897994260902,0.9459685863874345,0.4554054624381738,0.0,0.9210966057441253,50,556,8311,772018,no_split,wide,individual,1,0.4787781238555908
1,1.0,0.4654234875849348,0.36096743872808235,0.3898873527643937,0.4120537864047319,0.4328610923949919,0.45254875232410824,0.4734452084261043,0.4986972122777742,0.5315616149904782,0.5841401225013875,1.0528281474723642,0.8963541666666667,0.4554054624381738,0.0,0.9210966057441253,50,556,8311,772018,no_split,wide,individual,1,0.4787781238555908
0,0.0,0.46440369461417724,0.3813098518151719,0.40124735372481146,0.41712756763135,0.43177942005568964,0.4470365521784029,0.46306878190527856,0.4842241757185649,0.5164353632712504,0.5703381656608784,1.1467504096022296,0.9773958333333334,0.4754844355509645,0.0,0.9666666666666667,50,556,833,772018,no_split,wide,individual,1,0.47666072845458984
1,1.0,0.4869226197437771,0.39662285270482867,0.4178398753414557,0.4363762332467915,0.4525803366938873,0.46969137465151106,0.4895005200952689,0.5131620787283887,0.5455539194860132,0.5987004426556157,1.166508830481319,0.9555913978494623,0.4754844355509645,0.0,0.9666666666666667,50,556,833,772018,no_split,wide,individual,1,0.47666072845458984
0,0.0,0.5484114614613228,0.3865036769212275,0.4198522292251993,0.44771431502584463,0.47434133478340734,0.5031083230508989,0.5380678922646098,0.5860741578765205,0.6560005749677068,0.7714047253117386,1.5641125450380036,0.956304347826087,0.570181462758047,0.0,0.9295135135135135,50,556,837,772018,no_split,wide,individual,1,0.46009039878845215
1,1.0,0.5917173780193226,0.42661132956032155,0.46513204806663094,0.4975875481932745,0.527920880691284,0.5586299976459381,0.5952606387886713,0.6360719716797578,0.6946825970345215,0.798559104099558,1.5743840823749318,0.903010752688172,0.570181462758047,0.0,0.9295135135135135,50,556,837,772018,no_split,wide,individual,1,0.46009039878845215
0,0.0,0.3950332468572689,0.3260823048876269,0.34530763575081674,0.3598309624953154,0.3731617411634291,0.3862224868538517,0.39999562856455295,0.4158039779849914,0.43790109049595216,0.47398556349221543,0.9041207711062454,0.9908900523560209,0.4064664154876875,0.0,0.9813684210526316,50,556,8446,772018,no_split,wide,individual,1,0.46766209602355957
1,1.0,0.4180205700295392,0.3422330212906216,0.3646710022889665,0.38050068258023567,0.3956189274617306,0.41020153758692446,0.42571156217068995,0.44443435227944283,0.4676832123529307,0.5004072143117669,0.9467028914026833,0.9717460317460317,0.4064664154876875,0.0,0.9813684210526316,50,556,8446,772018,no_split,wide,individual,1,0.46766209602355957
0,0.0,0.42940322524497543,0.3526854631427705,0.37385248148675665,0.3888068016395236,0.40324698987410473,0.41753741429483693,0.4327338791025183,0.45068410341781945,0.47717323062335165,0.5218200849796301,1.085784539418032,0.9734391534391534,0.44024836854825256,0.0,0.9567021276595745,50,556,845,772018,no_split,wide,individual,1,0.4626474380493164
1,1.0,0.45120950268899795,0.3645321692256832,0.3869593286074799,0.40388426207535266,0.4205386752346229,0.4368359439542726,0.45680847657755924,0.4787401382099131,0.5085503387141888,0.5558170021400772,0.9915458154271136,0.9397860962566845,0.44024836854825256,0.0,0.9567021276595745,50,556,845,772018,no_split,wide,individual,1,0.4626474380493164
0,0.0,0.48430903846307305,0.3911054394559189,0.4147008877374128,0.4340473529633507,0.4507104596477854,0.4681918147129214,0.48801574396536357,0.5110878039410264,0.541565501760924,0.598222334235804,1.087206184082308,0.9724607329842931,0.49614114701200435,0.0,0.9557894736842105,50,556,8521,772018,no_split,wide,individual,1,0.46495866775512695
1,1.0,0.5080984630588079,0.40929353182531314,0.4357193081273719,0.456704618232323,0.4751177532452642,0.49386782654643613,0.5150105524565544,0.539051791390808,0.570976881277435,0.6243165414319596,1.2850133048160715,0.938941798941799,0.49614114701200435,0.0,0.9557894736842105,50,556,8521,772018,no_split,wide,individual,1,0.46495866775512695
0,0.0,0.5632547299869122,0.4186833489655444,0.4505829432451955,0.4774937703786361,0.5037861967547861,0.5319986887257694,0.5649628553482069,0.6036715593586099,0.6566285351146398,0.748389826935777,1.423434471898662,0.9690217391304348,0.5696120547128103,0.0,0.9773655913978495,50,556,8704,772018,no_split,wide,individual,1,0.4707190990447998
1,1.0,0.5758341172104976,0.44007341623403606,0.4747087816447968,0.49936181069233504,0.5241588046091136,0.5496524535996508,0.5772002510169014,0.6127236630251064,0.6603290658405637,0.7440581454426569,1.5093648560223454,0.985531914893617,0.5696120547128103,0.0,0.9773655913978495,50,556,8704,772018,no_split,wide,individual,1,0.4707190990447998
0,0.0,0.44672804981889097,0.3604293292862018,0.3811714202467662,0.3973899796209367,0.41368138083286543,0.43040043620428386,0.44956718325722106,0.4725177802171773,0.5035907335079273,0.552606642724219,1.2901065980856787,0.9986956521739131,0.4573538843945482,0.0,0.997041095890411,50,556,8755,772018,no_split,wide,individual,1,0.4670448303222656
1,1.0,0.46815583777532677,0.38171140591361363,0.4033320205966367,0.4211885352822361,0.4374074113706659,0.45456350536686174,0.47320339262883215,0.4951186278167346,0.5232657077476146,0.5711364048961135,1.1785467465286632,0.9953591160220995,0.4573538843945482,0.0,0.997041095890411,50,556,8755,772018,no_split,wide,individual,1,0.4670448303222656
0,0.0,0.4549894609125891,0.3625217339077866,0.3863890253798401,0.40591636051138924,0.4230454039363165,0.4404851778983655,0.45938382524580074,0.4816044237672051,0.513378380813201,0.5656306447128099,1.1769610196303781,0.9740625,0.464795509648892,0.0,0.9566666666666667,50,556,8785,772018,no_split,wide,individual,1,0.474057674407959
1,1.0,0.47460155838519485,0.38113463657420604,0.4066385317293258,0.4261059097170981,0.44425290728766564,0.4616270047105101,0.480547557325085,0.5034897620272131,0.5345140152013842,0.5832819970046441,1.1491423153635252,0.9392708333333334,0.464795509648892,0.0,0.9566666666666667,50,556,8785,772018,no_split,wide,individual,1,0.474057674407959
0,0.0,0.4195498008333687,0.330416818364699,0.3526560520128659,0.3702075376696718,0.3870837468901785,0.40300169659690344,0.4209371731652527,0.44349761028647294,0.4742965801103702,0.5292999217242973,1.0446678486758696,0.9810582010582011,0.4309672146431738,0.0,0.9684880636604775,50,556,8788,772018,no_split,wide,individual,1,0.4731132984161377
1,1.0,0.44244535937749924,0.34606240931980237,0.37254783216567283,0.39277244335547473,0.4100394212258032,0.42759319006586405,0.4475944163715709,0.47242942260163906,0.5044081313164633,0.5570356608150251,0.953402847087718,0.9558510638297872,0.4309672146431738,0.0,0.9684880636604775,50,556,8788,772018,no_split,wide,individual,1,0.4731132984161377
0,0.0,0.46488224870589956,0.3621493406890303,0.38470443431489415,0.40280938109759173,0.42066000252966945,0.440322773644974,0.4618200760310394,0.4884620920951452,0.5291524294300601,0.5987923624936475,1.3302247184722165,0.9728042328042328,0.4836863906782791,0.0,0.956063829787234,50,556,916,772018,no_split,wide,individual,1,0.4754910469055176
1,1.0,0.5026916464685453,0.3816317274161609,0.4082474315134306,0.4311988227896923,0.4531657069483446,0.47771221731054414,0.5035640380345323,0.5352957005666837,0.583825040297998,0.659216518317534,1.4011543571836396,0.9391443850267379,0.4836863906782791,0.0,0.956063829787234,50,556,916,772018,no_split,wide,individual,1,0.4754910469055176
0,0.0,0.41502725864514933,0.33732947535513963,0.356218115720716,0.3708903249992017,0.38484690219065376,0.39896196127231776,0.4150199980480352,0.43483229122678396,0.46305876722376405,0.5123655151157975,1.1569265617011948,0.9772631578947368,0.428162081502597,0.0,0.9561154855643045,50,556,985,772018,no_split,wide,individual,1,0.4748728275299072
1,1.0,0.4412281356539847,0.35255178629316747,0.3749004452567719,0.39256867175385046,0.40974523310157274,0.426379589277257,0.4443401906226706,0.4676558191648438,0.49850199289696784,0.5492740899385037,1.1303514509893566,0.9350785340314136,0.428162081502597,0.0,0.9561154855643045,50,556,985,772018,no_split,wide,individual,1,0.4748728275299072
0,0.0,0.44767716442906996,0.35887921819797325,0.3807409146811078,0.39771832127322526,0.41351597878758356,0.42981047548188855,0.4466215779856331,0.4680212351184834,0.4988553260934748,0.5582341741348792,1.2197880430618708,0.9890731707317073,0.47076867200260153,0.0,0.9725125628140704,50,556,275,772018,no_split,narrow,individual,1,0.47350406646728516
1,1.0,0.4952959209796686,0.3885687796881125,0.4166267137639539,0.4375462282661374,0.4586950634176689,0.4799348325396857,0.5021638843211347,0.5285919789575311,0.5641396191607879,0.6212212396986256,1.2281436029349233,0.9549222797927461,0.47076867200260153,0.0,0.9725125628140704,50,556,275,772018,no_split,narrow,individual,1,0.47350406646728516
0,0.0,0.46597532627539745,0.367725238835906,0.3915663405044329,0.41061348532904296,0.42964208311733243,0.448202827517479,0.4701081412844463,0.4974131573017439,0.5327604722586906,0.5865829644810775,1.0312684865022903,0.9930476190476191,0.47854293603865095,0.0,0.9751515151515151,50,556,808,772018,no_split,narrow,individual,1,0.4719266891479492
1,1.0,0.49273217286813065,0.4069312960746787,0.4312877079024391,0.4504649458624747,0.46676188352306314,0.48285375087207844,0.5003990700431219,0.5196277215532684,0.546338189688965,0.591022146717763,1.1081128344965399,0.9549462365591398,0.47854293603865095,0.0,0.9751515151515151,50,556,808,772018,no_split,narrow,individual,1,0.4719266891479492
0,0.0,0.46241086792982566,0.38343015881522163,0.40566367194547026,0.4219075348889912,0.4363508534324631,0.45069269026258274,0.4668508268824586,0.48595921775516476,0.5102625304899063,0.5525808505234324,1.1139046720942674,0.9767,0.4771726292614649,0.0,0.94528,50,556,833,772018,no_split,narrow,individual,1,0.47249555587768555
1,1.0,0.49404321364048126,0.4035206527632426,0.42918015441190427,0.44882453871132505,0.4666704881205553,0.4844771847490803,0.5027013477950869,0.5242135505238827,0.5515777455843816,0.5945944067433498,0.9959439478802427,0.9093714285714286,0.4771726292614649,0.0,0.94528,50,556,833,772018,no_split,narrow,individual,1,0.47249555587768555
0,0.0,0.5660488200945362,0.3799250753623097,0.42010026491322994,0.4518146524244926,0.48185285139970513,0.5155389186976886,0.5569822607841979,0.6106180892281025,0.6881521511031946,0.8219627419095343,1.5291965851015366,0.9516230366492147,0.5932165331033606,0.0,0.920904255319149,50,556,837,772018,no_split,narrow,individual,1,0.4750542640686035
1,1.0,0.6212653611286876,0.42923320692448463,0.47548284814326036,0.5143665699498355,0.5477766049455086,0.5834384704959501,0.6252748074793664,0.6763777432846098,0.7448308862901123,0.86690338308281,1.5658092036275117,0.8891891891891892,0.5932165331033606,0.0,0.920904255319149,50,556,837,772018,no_split,narrow,individual,1,0.4750542640686035
0,0.0,0.43127822050225784,0.35457667380703944,0.37572055896080614,0.3923590514529777,0.40702928418888956,0.42138337284547267,0.4362487398594088,0.4547306094543828,0.4785259661560246,0.5186614272233797,1.1047129709132617,0.9810416666666667,0.4437717584274866,0.0,0.9542780748663101,50,556,845,772018,no_split,narrow,individual,1,0.4696996212005615
1,1.0,0.4569517544804752,0.37305810342671913,0.3983545879466718,0.4176720518312398,0.4336277032568333,0.4495930833566059,0.4660529200755096,0.4848439507143732,0.509269214267902,0.5478916955246095,0.9822288141349483,0.9260439560439561,0.4437717584274866,0.0,0.9542780748663101,50,556,845,772018,no_split,narrow,individual,1,0.4696996212005615
0,0.0,0.47149157781101003,0.360771492378221,0.3833192929878099,0.4005516233995676,0.4200577118821714,0.4416730636731797,0.46496330721009077,0.4968537085632052,0.5412529410699604,0.6208005891195433,1.3291907871144348,0.9886033519553072,0.49614171343495866,0.0,0.9729508196721312,50,556,916,772018,no_split,narrow,individual,1,0.4745140075683594
1,1.0,0.5197372978022677,0.3865532464250248,0.4189996412613845,0.44481673675431466,0.46841895519725507,0.4934717664098289,0.5224527755299875,0.5581781132344493,0.6066110184240115,0.6891427934161967,1.3592723767091526,0.9579679144385027,0.49614171343495866,0.0,0.9729508196721312,50,556,916,772018,no_split,narrow,individual,1,0.4745140075683594
0,0.0,0.4144157609512486,0.3422829157077659,0.3628222381223135,0.37709119804939234,0.39040619717957226,0.40387766931508584,0.41760672581264374,0.434970385208947,0.45798196470404196,0.495189279666162,1.2331562910417135,0.9814689265536723,0.43498199630060713,0.0,0.9342547425474255,50,556,985,772018,no_split,narrow,individual,1,0.4752206802368164
1,1.0,0.4539414945132971,0.36437139630735477,0.3887735123500692,0.40759779240717003,0.42342748512369766,0.4406029742338151,0.4595441320818993,0.4823746401010921,0.5124955355859176,0.5611862072404714,1.004685512907717,0.8907291666666667,0.43498199630060713,0.0,0.9342547425474255,50,556,985,772018,no_split,narrow,individual,1,0.4752206802368164
0,0.0,0.411223173305524,0.33894138976895044,0.3580210945398146,0.37259347684387384,0.38634490318074605,0.39934887388931084,0.41327820591078246,0.4297853069575078,0.4526085021461168,0.49404259712660475,1.1020352977473635,0.9853409090909091,0.4392105860006791,0.0,0.9325789473684211,50,556,1108,772018,no_split,narrow,individual,1,0.4787724018096924
1,1.0,0.4633565891102247,0.37022125445549126,0.39452397903706665,0.4152549483765106,0.43387087284874915,0.4520107284671663,0.4715094747826247,0.4951103446899809,0.5239093563146113,0.5689969524417388,1.1155020504993562,0.8870588235294118,0.4392105860006791,0.0,0.9325789473684211,50,556,1108,772018,no_split,narrow,individual,1,0.4787724018096924
0,0.0,0.4398195822573019,0.3532212394330872,0.3789655385215591,0.39936153071213265,0.41529362791952856,0.43084851765171567,0.44719344618554274,0.46734503801950167,0.4921780088864221,0.5334006388724858,1.0868756355333113,0.9771859296482412,0.4591662698345328,0.0,0.9153316953316953,50,556,1507,772018,no_split,narrow,individual,1,0.4765200614929199
1,1.0,0.47767584112236433,0.37785078240455117,0.40850718147696313,0.4308419811579762,0.45184579767854555,0.470494268460697,0.49036721445177034,0.5121138940832183,0.5401590236649216,0.5854982108957464,0.9628266837296505,0.8561538461538462,0.4591662698345328,0.0,0.9153316953316953,50,556,1507,772018,no_split,narrow,individual,1,0.4765200614929199
0,0.0,0.4550701132397568,0.36551007516646045,0.3898352639108002,0.40858083314960153,0.42485748613909224,0.44155612670287464,0.4593942133478888,0.48122022250295865,0.5090688030388129,0.5591176519316499,1.1443190010263349,0.9876344086021506,0.4721471962816256,0.0,0.9686387434554974,50,556,1538,772018,no_split,narrow,individual,1,0.46086597442626953
1,1.0,0.4883529995764602,0.38578740556080504,0.4132789372539826,0.43544746909941984,0.45561716810718733,0.47495208642412806,0.4958034614312491,0.5207099213848347,0.5554103551251892,0.6071115504650153,1.1322736113392748,0.9506122448979591,0.4721471962816256,0.0,0.9686387434554974,50,556,1538,772018,no_split,narrow,individual,1,0.46086597442626953
0,0.0,0.46846252691942547,0.3718478045502319,0.3962509647067068,0.415111414636593,0.4324985290841948,0.4498338626105637,0.46886122871429803,0.4932926460064297,0.5266361747956588,0.5903945455138948,1.2243170853271268,0.9954255319148936,0.4980388127007645,0.0,0.9721857923497268,50,556,1582,772018,no_split,narrow,individual,1,0.4434542655944824
1,1.0,0.5292766875709427,0.429134562279198,0.45860263392481193,0.4807207672619651,0.4998031410273395,0.5190052855816112,0.5388018307359856,0.5611835281339667,0.5925309051582256,0.6389170378318814,1.119003254641513,0.9476404494382022,0.4980388127007645,0.0,0.9721857923497268,50,556,1582,772018,no_split,narrow,individual,1,0.4434542655944824
0,0.0,0.4432277489540456,0.34988090169619557,0.37177003991896096,0.38878692937653625,0.4041990569481597,0.4202605490682111,0.43737002732181685,0.4588901610206964,0.4930485151635389,0.5676472518647652,1.2719802846346484,0.9903517587939699,0.4779405295649833,0.0,0.9391478696741855,50,556,1583,772018,no_split,narrow,individual,1,0.4425678253173828
1,1.0,0.5124797462728662,0.4039004092592675,0.4357637268317282,0.4592306710200505,0.480712775712778,0.4999827290941793,0.520654978702587,0.5448313767206322,0.5775565603046899,0.6320616685598934,1.4598659273294508,0.8882,0.4779405295649833,0.0,0.9391478696741855,50,556,1583,772018,no_split,narrow,individual,1,0.4425678253173828
0,0.0,0.5550579396503257,0.4094273105270358,0.4379143538320913,0.46172800315175794,0.4850227147783909,0.509320269483367,0.5407975161927782,0.5853449650627879,0.6458225089887126,0.7623230274030588,1.6592141336450683,0.966448087431694,0.5745549183981741,0.0,0.9479120879120879,50,556,1597,772018,no_split,narrow,individual,1,0.4447519779205322
1,1.0,0.5942673333752801,0.4411310449055585,0.4749641445337338,0.503416886626539,0.5313828146489523,0.559640454999779,0.5936098390308739,0.6353786208348623,0.6944478262496501,0.7923849035438596,1.5244340714532492,0.929171270718232,0.5745549183981741,0.0,0.9479120879120879,50,556,1597,772018,no_split,narrow,individual,1,0.4447519779205322
0,0.0,0.41877835359759374,0.3338381119510988,0.3577171022593177,0.375819819491424,0.39202827136832613,0.40749578528585584,0.42514143168814783,0.4435330567887877,0.4703033522612855,0.5129526689408936,1.2027832754273664,0.9946448087431694,0.44768153787233467,0.0,0.9650666666666666,50,556,1601,772018,no_split,narrow,individual,1,0.45681142807006836
1,1.0,0.4752298853841971,0.3660731393434081,0.39743065425257884,0.42185280764090627,0.4425148022147933,0.4633364068600486,0.4857874544460921,0.5119710583259287,0.5463953865540023,0.5987895192733015,1.0179815299980717,0.936875,0.44768153787233467,0.0,0.9650666666666666,50,556,1601,772018,no_split,narrow,individual,1,0.45681142807006836
0,0.0,0.4957603349677335,0.3741273231310482,0.4014556375370619,0.4239331630452031,0.44363343704868285,0.4647916060480167,0.490117209163191,0.5233098269363289,0.5718202167277976,0.6615676793973345,1.4426876175117918,0.985049504950495,0.5194767164102925,0.0,0.9613440860215053,50,556,1614,772018,no_split,narrow,individual,1,0.45229625701904297
1,1.0,0.5476573578890979,0.4214301437979443,0.45589072029925226,0.48113841093495024,0.502960320991768,0.5273084796075181,0.5535604256026084,0.5845965455012769,0.6245620528475931,0.6947573319794904,1.58199952934451,0.9331764705882353,0.5194767164102925,0.0,0.9613440860215053,50,556,1614,772018,no_split,narrow,individual,1,0.45229625701904297
0,0.0,0.46288064979821636,0.3721942804905761,0.4001864091363918,0.4204618897851319,0.4376563239766591,0.45486267147178305,0.4729417736047855,0.49330259511726043,0.5186991451872626,0.5590472624920906,1.0885971739469946,0.9959116022099448,0.49413766580767804,0.0,0.9695263157894737,50,556,1638,772018,no_split,narrow,individual,1,0.45406174659729004
