,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.46824921363095895,0.37670123730522165,0.39370009696465214,0.4097235422173571,0.42647387172256856,0.44400346518858,0.46542593100970875,0.4925946116407131,0.5289723661394663,0.5884389508610048,1.282916160822161,0.9937234042553191,0.47185650497847664,0.0,0.9928,50,1166,6583,772031,no_split,wide,individual,1,0.4807300567626953
1,1.0,0.475483086654056,0.3812144026524696,0.39871083428817555,0.4156819044685411,0.4325824454819823,0.4500244331774757,0.47187068318905345,0.4992397095007245,0.5380676056675006,0.6028330519565749,1.2927108342881757,0.9918716577540106,0.47185650497847664,0.0,0.9928,50,1166,6583,772031,no_split,wide,individual,1,0.4807300567626953
0,0.0,0.44675002199448866,0.3496382821541308,0.3666797608120985,0.3834038548517913,0.4004244026097592,0.4188317068763085,0.44174898827334524,0.4682614735443879,0.506688594541553,0.5757133091749882,1.286443934726502,0.9926984126984127,0.4628587524361603,0.0,0.987860962566845,50,1166,6634,772031,no_split,wide,individual,1,0.46734166145324707
1,1.0,0.4793157797522464,0.3543952661329252,0.377682019493051,0.3999462740995542,0.4223832804019682,0.44840735523837216,0.4784717822911967,0.5156746261462349,0.5638397835326938,0.6466425189091017,1.4480261368046363,0.9829189189189189,0.4628587524361603,0.0,0.987860962566845,50,1166,6634,772031,no_split,wide,individual,1,0.46734166145324707
0,0.0,0.46174101594287853,0.37053903715124586,0.3869609419815124,0.4026673074524167,0.41922347592979475,0.437187791821046,0.45920228299769184,0.48457980599149814,0.522388949224953,0.5862848683743408,1.177542156135346,0.9979166666666667,0.46959441645419264,0.0,0.9968146214099217,50,1166,6844,772031,no_split,wide,individual,1,0.4706897735595703
1,1.0,0.4774889342456709,0.3824341077825201,0.4033972546888931,0.42119250983458917,0.4385710041676476,0.45773259500093766,0.47846443174117465,0.5028781360543985,0.5368649229976504,0.5968095270976058,1.308399331054878,0.9957068062827226,0.46959441645419264,0.0,0.9968146214099217,50,1166,6844,772031,no_split,wide,individual,1,0.4706897735595703
0,0.0,0.4474121800955858,0.3367620022209632,0.3572381037743797,0.3759847286481678,0.3943654411162075,0.4142840582074998,0.4382085906431532,0.46962170464839953,0.513215311924968,0.5968869572270643,1.4219116841434711,0.9987368421052631,0.4798455479655225,0.0,0.9958115183246073,50,1166,7624,772031,no_split,wide,individual,1,0.4707057476043701
1,1.0,0.5119410682534806,0.3591938032197373,0.3928866112581317,0.42244623244683605,0.4519057108528404,0.4867389455977078,0.5209162668699004,0.5625009038857618,0.6138900709474578,0.6964750934309794,1.339911684143471,0.9929166666666667,0.4798455479655225,0.0,0.9958115183246073,50,1166,7624,772031,no_split,wide,individual,1,0.4707057476043701
0,0.0,0.4151039352128013,0.32418859823482044,0.34002734165952914,0.3551750467667546,0.3709379667794349,0.38904290375082967,0.4095110590513145,0.4368347291673696,0.4725076863985786,0.5392639044391103,1.1095877711390985,0.9914583333333333,0.4262547183716146,0.0,0.99,50,1166,7756,772031,no_split,wide,individual,1,0.4734315872192383
1,1.0,0.4375228781952575,0.33010404431134466,0.3504630343464683,0.3695456283773761,0.3884599239551558,0.41070034261239047,0.4359778314769959,0.46819504102116366,0.5099896516978086,0.581047627278311,1.2941693723297685,0.9885263157894737,0.4262547183716146,0.0,0.99,50,1166,7756,772031,no_split,wide,individual,1,0.4734315872192383
0,0.0,0.42638196688879737,0.3189072410664409,0.3371176884274762,0.35415010981410955,0.37194398480527385,0.39172701094210344,0.4167147365784112,0.4490541165547157,0.49453846491693043,0.577137648182741,1.3896571938336142,0.9880851063829788,0.44117990283084296,0.0,0.9819302949061662,50,1166,7768,772031,no_split,wide,individual,1,0.4720184803009033
1,1.0,0.4562178053016783,0.33115541852901076,0.35616630194522403,0.3785437535556103,0.40128414774640725,0.42581010108269,0.45551101987818193,0.49100392534823895,0.5370577834130709,0.6168606702884666,1.447375086356705,0.9756756756756757,0.44117990283084296,0.0,0.9819302949061662,50,1166,7768,772031,no_split,wide,individual,1,0.4720184803009033
0,0.0,0.41927557011697497,0.3035794613166619,0.32169900095116516,0.3394631127205168,0.3595651399744114,0.3825021012913855,0.4114846707361439,0.44605143451261786,0.49367932752714994,0.5820330702157662,1.3717768952893405,0.9774869109947644,0.4273177690698546,0.0,0.9723560209424084,50,1166,7807,772031,no_split,wide,individual,1,0.4687333106994629
1,1.0,0.4353599680227341,0.3176684131568595,0.3394050391166651,0.35812043896921947,0.3792206214875445,0.40370345119692386,0.43130164898882534,0.46654007643704876,0.5137157803836877,0.5947245354311792,1.4127936833501589,0.9672251308900524,0.4273177690698546,0.0,0.9723560209424084,50,1166,7807,772031,no_split,wide,individual,1,0.4687333106994629
0,0.0,0.40530549090904266,0.3229544766887623,0.3371736715928628,0.3507661773865028,0.3649295868070567,0.3806499456654379,0.40054881846491286,0.42512261333582196,0.4595606662227299,0.5173334823424465,1.187253595846259,0.9847916666666666,0.4119724725363393,0.0,0.98,50,1166,7813,772031,no_split,wide,individual,1,0.4733273983001709
1,1.0,0.41874527926883104,0.3304516954532765,0.3465168898361455,0.36193838010716833,0.377481671138987,0.3945268891777541,0.4151295523991354,0.4421289380485576,0.4778692574857362,0.5410084596411413,1.1151270949968244,0.9751322751322752,0.4119724725363393,0.0,0.98,50,1166,7813,772031,no_split,wide,individual,1,0.4733273983001709
0,0.0,0.4163308168470689,0.34481495450053284,0.36058412539718887,0.37454660990202915,0.38848109169426825,0.40303012559311235,0.4188484744116626,0.4380495007292065,0.463022472841979,0.5056780590074291,0.8866701133252723,0.9994764397905759,0.4226229110879066,0.0,0.9995811518324608,50,1166,7828,772031,no_split,wide,individual,1,0.4710991382598877
1,1.0,0.4289150053287443,0.3477415477878039,0.3651055098015074,0.38081741784637674,0.3962469716254579,0.41161876369557604,0.4307467201506673,0.4540208741932877,0.48264808896491407,0.5320216735176334,1.050618763695576,0.9996858638743455,0.4226229110879066,0.0,0.9995811518324608,50,1166,7828,772031,no_split,wide,individual,1,0.4710991382598877
0,0.0,0.5640079249551455,0.40809376003869885,0.4354608564837894,0.46011104421298477,0.4855054968453198,0.5158694715353755,0.5523457379153217,0.6000869443171934,0.6693281360769255,0.7810946988008036,1.4971056131254825,0.9802116402116402,0.5728211595042844,0.0,0.9773936170212766,50,1166,7840,772031,no_split,wide,individual,1,0.46689319610595703
1,1.0,0.5817286532464621,0.41603471434742556,0.4472745202466959,0.4760711032470808,0.5054672106257746,0.540085325344575,0.5804967887047076,0.627603848083611,0.6928207708454661,0.8013612799462609,1.5146564997078085,0.9745454545454545,0.5728211595042844,0.0,0.9773936170212766,50,1166,7840,772031,no_split,wide,individual,1,0.46689319610595703
0,0.0,0.46206519817868597,0.3732285544104085,0.3940725694858225,0.41171875666817614,0.43014819516549585,0.4472617188748142,0.46703733546179405,0.4905107941310907,0.5215011593022314,0.5708769790419036,0.9256046442029335,1.0,0.4686496484404661,0.0,1.0,50,1166,7924,772031,no_split,wide,individual,1,0.4783756732940674
1,1.0,0.47523409870224614,0.3897824964722783,0.41118900489176324,0.42904046154486836,0.4456003034785549,0.4624682941291993,0.48101279619128956,0.5027752791085679,0.5307458320038637,0.5779582085828157,0.932367795816835,1.0,0.4686496484404661,0.0,1.0,50,1166,7924,772031,no_split,wide,individual,1,0.4783756732940674
0,0.0,0.4537823045417327,0.36461531013222853,0.3850095017023729,0.40220873803205576,0.418786361895509,0.437577050234595,0.45802160364570677,0.48171401541465375,0.5111977628926353,0.5620264231218461,1.116421561089747,1.0,0.4665690374512242,0.0,1.0,50,1166,7939,772031,no_split,wide,individual,1,0.47643232345581055
1,1.0,0.47942378489746834,0.37799938621041634,0.40180903416163993,0.42116879011664066,0.44137127920028707,0.46229406321897215,0.4856849612845615,0.5117357193589103,0.5475527105407015,0.6025496680789647,1.101801124321009,1.0,0.4665690374512242,0.0,1.0,50,1166,7939,772031,no_split,wide,individual,1,0.47643232345581055
0,0.0,0.46164777216303476,0.33793567602881813,0.3599385390352193,0.37843567557775476,0.39768499440525823,0.4213825225572924,0.44937401991015546,0.4879651604555272,0.5403752306617067,0.6390844686085209,1.4270317612457912,0.9801123595505618,0.4781788638769048,0.0,0.9703581267217631,50,1166,8026,772031,no_split,wide,individual,1,0.4742591381072998
1,1.0,0.494084454823223,0.3508397363128486,0.3775814838085764,0.40337321274245463,0.4284680840980127,0.4586389644209502,0.49018563676481525,0.5330870230566915,0.5886389644209502,0.6842356008944479,1.4232426283518875,0.960972972972973,0.4781788638769048,0.0,0.9703581267217631,50,1166,8026,772031,no_split,wide,individual,1,0.4742591381072998
0,0.0,0.4847540046942592,0.3717223928626883,0.3913894036699902,0.41021416372351116,0.4304515856773186,0.45418717898266703,0.4806120873011062,0.5125561417504846,0.560317993746734,0.6423956660849796,1.4552318178579617,0.9883157894736843,0.4880295836416277,0.0,0.988,50,1166,808,772031,no_split,wide,individual,1,0.46986961364746094
1,1.0,0.49130516258899615,0.37965508793523334,0.40002974448465434,0.419390923954736,0.43891543653015425,0.4596734640367677,0.48488827330262413,0.5187731416752319,0.5642309538159351,0.6443717525902465,1.361689743362218,0.9876842105263158,0.4880295836416277,0.0,0.988,50,1166,808,772031,no_split,wide,individual,1,0.46986961364746094
0,0.0,0.46143856497086766,0.333220807611145,0.35418151662641006,0.3752052891033995,0.3974031994149242,0.4219704727104441,0.45157953516885907,0.49107409502613997,0.54318151662641,0.6395943957089315,1.4632749708715862,0.9652356020942409,0.46644030844003503,0.0,0.9594778067885118,50,1166,8311,772031,no_split,wide,individual,1,0.4702119827270508
1,1.0,0.471416001161967,0.33602079192696044,0.35804785342201395,0.38067513082147536,0.405229548295922,0.43142339093870163,0.4641455329425157,0.504916165721533,0.5617978662988452,0.661690835184204,1.4631264075162558,0.95375,0.46644030844003503,0.0,0.9594778067885118,50,1166,8311,772031,no_split,wide,individual,1,0.4702119827270508
0,0.0,0.46332472769258637,0.37086359842769373,0.3871308527580853,0.4023035466230921,0.41906131633512445,0.43677706272359784,0.45824452826925444,0.4848955309898572,0.5220247905779163,0.5912478996796718,1.296796438695296,0.9864583333333333,0.4733081321238033,0.0,0.9836507936507937,50,1166,833,772031,no_split,wide,individual,1,0.46675968170166016
1,1.0,0.48361358185925307,0.37778744205751996,0.39752187884017665,0.4155432307991306,0.43396772432774305,0.4558059178256798,0.4817176976513952,0.511049564959906,0.5523332987485371,0.6262551887352743,1.2249918047402621,0.980752688172043,0.4733081321238033,0.0,0.9836507936507937,50,1166,833,772031,no_split,wide,individual,1,0.46675968170166016
0,0.0,0.5858472191914378,0.3687035721878462,0.403326991048328,0.43667386553315013,0.4761935247509341,0.5205196633086906,0.5774449162118579,0.6476240476032902,0.7447287643326921,0.8996135771315329,1.4656566747437336,0.9660869565217391,0.598978193339499,0.0,0.9562702702702702,50,1166,837,772031,no_split,wide,individual,1,0.4612407684326172
1,1.0,0.6119679742171508,0.3946020893530997,0.4383277397591928,0.4765522550662487,0.5160817425559471,0.5576333696434168,0.6100051138342176,0.6746723072251044,0.7604286437592928,0.904041814884045,1.463329840898825,0.9465591397849462,0.598978193339499,0.0,0.9562702702702702,50,1166,837,772031,no_split,wide,individual,1,0.4612407684326172
0,0.0,0.3953953798696063,0.3175424347865951,0.3324129256850393,0.346046520409996,0.3604577786377565,0.37577827343065245,0.39263256323146273,0.4144980812099033,0.4456672224923381,0.4988581940427069,1.1119310639795168,0.9971727748691099,0.4038803569982919,0.0,0.9960526315789474,50,1166,8446,772031,no_split,wide,individual,1,0.45639610290527344
1,1.0,0.41245512224474135,0.3245554525017286,0.34248015100244156,0.3584105522278403,0.37441093309182355,0.39170128498482226,0.41227391363603094,0.43687538316667285,0.4713834066001772,0.5266873711053668,1.032542434786595,0.9949206349206349,0.4038803569982919,0.0,0.9960526315789474,50,1166,8446,772031,no_split,wide,individual,1,0.45639610290527344
0,0.0,0.42667503505675053,0.3408225565995937,0.35682379566480743,0.37109431883374755,0.38720387879937995,0.40387574393928016,0.4233087778596091,0.4477918574720772,0.48206216684554626,0.5422807814940243,1.1932769187764682,0.988042328042328,0.4400267504119233,0.0,0.981968085106383,50,1166,845,772031,no_split,wide,individual,1,0.45179200172424316
1,1.0,0.4535212648618039,0.3439246777191725,0.3625179133149689,0.38104388416817836,0.4007947597085884,0.4223690110029514,0.4494321026820638,0.4839009286784998,0.5307908900599069,0.6052942099199139,1.2770073703676417,0.9758288770053476,0.4400267504119233,0.0,0.981968085106383,50,1166,845,772031,no_split,wide,individual,1,0.45179200172424316
0,0.0,0.5012878194533948,0.3779536541029686,0.4006562482247353,0.4218463751510897,0.44295644002001994,0.46727077422864594,0.4959571154577454,0.5334316758677796,0.5806084579605362,0.6676642957046286,1.330083849264117,0.9908900523560209,0.5084537392660154,0.0,0.9901052631578947,50,1166,8521,772031,no_split,wide,individual,1,0.4574108123779297
1,1.0,0.5156954889179229,0.3840399008303488,0.409668942017997,0.43297133912820435,0.4573186263205849,0.484069907499888,0.5130703629546922,0.5491159504329544,0.6008390715294156,0.6907441124201126,1.4816857120974913,0.9893121693121694,0.5084537392660154,0.0,0.9901052631578947,50,1166,8521,772031,no_split,wide,individual,1,0.4574108123779297
0,0.0,0.5751969440262,0.423522586804944,0.45439559467433377,0.48292186609098703,0.5093969015569889,0.5404051453718466,0.5743838806825916,0.6180634652361824,0.6752563376724199,0.7740362137418151,1.5017969657356145,0.9976086956521739,0.5754090244376072,0.0,0.9974193548387097,50,1166,8704,772031,no_split,wide,individual,1,0.4472222328186035
1,1.0,0.5756165924998355,0.42880671504992884,0.45746923514985194,0.48428809241115817,0.5113021763853438,0.5405393443582547,0.5750658427028461,0.6190652987619871,0.6748993097585125,0.7673488822977378,1.4830225879946313,0.9972340425531915,0.5754090244376072,0.0,0.9974193548387097,50,1166,8704,772031,no_split,wide,individual,1,0.4472222328186035
0,0.0,0.4454464789916721,0.34779077387460783,0.3709204919411634,0.39090193547585245,0.41039749906638173,0.43131711028513653,0.45287936373286225,0.4787927674060163,0.5108510455258536,0.5607587877474032,1.0079314069626433,1.0,0.45376346469744927,0.0,1.0,50,1166,8755,772031,no_split,wide,individual,1,0.445542573928833
1,1.0,0.462218300995035,0.3695198119783553,0.392903130337336,0.4121745331755096,0.4307974189793027,0.4477326854043471,0.46714514989787326,0.4909328243650798,0.5245775434395877,0.5728112201882173,1.0695179905485825,1.0,0.45376346469744927,0.0,1.0,50,1166,8755,772031,no_split,wide,individual,1,0.445542573928833
0,0.0,0.46285923883646923,0.35511681693618063,0.37270497692797006,0.3910826657676185,0.40954131587866827,0.4315374423694278,0.45683685489890796,0.4889917446742474,0.5338489206985583,0.6096229163395543,1.4803386497926034,0.9865625,0.46748210341980256,0.0,0.9841666666666666,50,1166,8785,772031,no_split,wide,individual,1,0.44858551025390625
1,1.0,0.47210496800313595,0.35884864289104756,0.37895662738649644,0.39858534957901876,0.41838988058395743,0.4414741869400759,0.4675036310102795,0.501117369949379,0.5481336883446679,0.6245890323223902,1.3781302417308317,0.9817708333333334,0.46748210341980256,0.0,0.9841666666666666,50,1166,8785,772031,no_split,wide,individual,1,0.44858551025390625
0,0.0,0.4204058267206038,0.31710803794544656,0.3363551406721,0.35410552763322045,0.3732396155170009,0.39351767462220266,0.416828139713625,0.4446084066209122,0.4837819444517241,0.5557219984137637,1.390683024448264,0.995978835978836,0.43733771365869767,0.0,0.9926259946949603,50,1166,8788,772031,no_split,wide,individual,1,0.451371431350708
1,1.0,0.4543596638251856,0.3256809617880468,0.3510012646057379,0.3726329409722481,0.3961983760825719,0.4225585120888318,0.4538161948111483,0.4906084066209122,0.5433022470242349,0.6255844193835906,1.4180153681975043,0.9892553191489362,0.43733771365869767,0.0,0.9926259946949603,50,1166,8788,772031,no_split,wide,individual,1,0.451371431350708
0,0.0,0.4730624953438159,0.3629076396514136,0.3826711189749086,0.40098583621918876,0.4198148492446061,0.44004184999649243,0.46505098302489795,0.4975535863634159,0.5421205390192706,0.6229076396514135,1.478406617736715,0.9830687830687831,0.49450100119769413,0.0,0.9731914893617021,50,1166,916,772031,no_split,wide,individual,1,0.4503138065338135
1,1.0,0.5161687958842341,0.3706553851100931,0.3961335087094121,0.4216854384400683,0.44861383604114363,0.4785771005314692,0.5155634636486206,0.5604212311680704,0.6202898650905015,0.7141118493103406,1.4751010650514493,0.9632085561497327,0.49450100119769413,0.0,0.9731914893617021,50,1166,916,772031,no_split,wide,individual,1,0.4503138065338135
0,0.0,0.42005462829402196,0.32731584070245995,0.3426650234313884,0.35766502343138834,0.37342943546960355,0.39112095080055964,0.41226311170190966,0.44052337538756287,0.47910347565325867,0.5484577918722551,1.1838584167953,0.9858947368421053,0.4292169233624015,0.0,0.9780577427821522,50,1166,985,772031,no_split,wide,individual,1,0.4536433219909668
1,1.0,0.43833124829953307,0.3347300883648562,0.35466502343138834,0.3728924883538093,0.39130743607614643,0.41241477235790824,0.4361019818652933,0.4660070212837939,0.5088584167952999,0.577334486477358,1.1576650234313883,0.9702617801047121,0.4292169233624015,0.0,0.9780577427821522,50,1166,985,772031,no_split,wide,individual,1,0.4536433219909668
0,0.0,0.4463751423627359,0.3513472850819455,0.3681639262885707,0.3841615554508749,0.4011790877101044,0.4190215790602627,0.43939897607942346,0.4671433196544232,0.5062470416614447,0.5749897644729066,1.2187229211199202,0.9964878048780488,0.4710024996369117,0.0,0.9913065326633166,50,1166,275,772031,no_split,narrow,individual,1,0.458568811416626
1,1.0,0.497161091560259,0.36796566915861795,0.3951398246817174,0.4191137510482301,0.44343863968888003,0.4710759778426925,0.5003093413046515,0.5360109638641601,0.5834377520692083,0.6635040090906994,1.2008691145263473,0.9858031088082901,0.4710024996369117,0.0,0.9913065326633166,50,1166,275,772031,no_split,narrow,individual,1,0.458568811416626
0,0.0,0.47811521722707145,0.3750098206951212,0.3922578697238139,0.4092998988755399,0.42682345292868135,0.44864361145723064,0.47291483721257144,0.503874588663401,0.5474062400035068,0.6233408382704257,1.4450135081656694,0.9916190476190476,0.48618444955030377,0.0,0.99,50,1166,808,772031,no_split,narrow,individual,1,0.45611023902893066
1,1.0,0.4952948731410499,0.3872181109423573,0.40922611296231015,0.4278260656487162,0.44860766829642784,0.4701421739760471,0.4934047029893009,0.5246060989280804,0.5645906359529843,0.6342998548739042,1.3433328882937696,0.9881720430107527,0.48618444955030377,0.0,0.99,50,1166,808,772031,no_split,narrow,individual,1,0.45611023902893066
0,0.0,0.4719040355068348,0.35656280582914784,0.37640171852000265,0.3943395829064612,0.4140293362394443,0.4368219025260197,0.46318514330888527,0.49786969518615865,0.5502413849865656,0.6335780537475113,1.430068942533615,0.994,0.48559584884016815,0.0,0.9914666666666667,50,1166,833,772031,no_split,narrow,individual,1,0.45772814750671387
1,1.0,0.5012436355068347,0.3844439551632693,0.4073923312141519,0.42858887841735954,0.4503393448219467,0.47334739825042416,0.49983476295006435,0.5318135325369479,0.5774439551632693,0.6568393053801967,1.2427443881864724,0.9885714285714285,0.48559584884016815,0.0,0.9914666666666667,50,1166,833,772031,no_split,narrow,individual,1,0.45772814750671387
0,0.0,0.6003975187556256,0.3627390276473436,0.4033651599777955,0.4407861004417581,0.4816213993406558,0.5311801366732674,0.5914438271125216,0.6710999427686819,0.7756231768378419,0.953868781535219,1.447117844743601,0.9562303664921465,0.6180120932237108,0.0,0.9453191489361702,50,1166,837,772031,no_split,narrow,individual,1,0.4605581760406494
1,1.0,0.6361979511880581,0.3898594402918036,0.43920484853324204,0.484619117955696,0.5282217947764677,0.5791501311414896,0.6370411005360472,0.710549153545181,0.8111535496608809,0.9722293646721132,1.4613079190742695,0.9340540540540541,0.6180120932237108,0.0,0.9453191489361702,50,1166,837,772031,no_split,narrow,individual,1,0.4605581760406494
0,0.0,0.4338763794305249,0.3427142049978554,0.35887798775200336,0.373785069175442,0.3886598083452738,0.4059036526873969,0.42480818620546135,0.4524230411099155,0.49068496515916005,0.5592781497062723,1.2508779877520033,0.9861458333333334,0.44708270463105976,0.0,0.9762032085561497,50,1166,845,772031,no_split,narrow,individual,1,0.4617021083831787
1,1.0,0.4610146520953601,0.34839272869869203,0.3688959188432061,0.3887115184129946,0.4108081862054614,0.43449551298635875,0.4615820914631059,0.494389082258013,0.5407325858265668,0.6092404391419038,1.462392728698692,0.9657142857142857,0.44708270463105976,0.0,0.9762032085561497,50,1166,845,772031,no_split,narrow,individual,1,0.4617021083831787
0,0.0,0.47391785713854795,0.35851244614399164,0.37694118224563916,0.3953532170234266,0.4147526157425816,0.4377556196571177,0.46294909563133696,0.496085165447169,0.5455495396236189,0.636331121285405,1.4829557316339408,0.9916201117318436,0.5001954472719545,0.0,0.9832786885245902,50,1166,916,772031,no_split,narrow,individual,1,0.46388673782348633
1,1.0,0.5253488624263919,0.38184560906265835,0.4121880318472058,0.43908567883112,0.46606354890692026,0.49516500478119435,0.5283083726856711,0.567761932733725,0.6193370860573486,0.7088705203654927,1.4536854696000288,0.9752941176470589,0.5001954472719545,0.0,0.9832786885245902,50,1166,916,772031,no_split,narrow,individual,1,0.46388673782348633
0,0.0,0.4159386813460776,0.33192904718160865,0.3465737705468274,0.3593321694801926,0.3730844621778589,0.3883648335961347,0.40657964401813823,0.4304414813805299,0.4661674546783739,0.528486286657287,1.4366501178222304,0.9882485875706215,0.4428035566388983,0.0,0.9724661246612466,50,1166,985,772031,no_split,narrow,individual,1,0.46902012825012207
1,1.0,0.4675696135494674,0.3425812148954533,0.3659035051971684,0.38970363765187616,0.4134245796540005,0.441775774830623,0.47268899385560403,0.5080127366246234,0.5561510520542009,0.6266032860631853,1.245947588846476,0.9579166666666666,0.4428035566388983,0.0,0.9724661246612466,50,1166,985,772031,no_split,narrow,individual,1,0.46902012825012207
0,0.0,0.4076404615107689,0.3255330977610532,0.3389227693548407,0.35193198594002933,0.36470371037767774,0.3792154938865576,0.3965929916682824,0.41944399199491367,0.45333552487128526,0.5213327596538615,1.2310789707438012,0.9898863636363636,0.4458209818456972,0.0,0.9664736842105263,50,1166,1108,772031,no_split,narrow,individual,1,0.4724433422088623
1,1.0,0.4787610386052431,0.34842517294258446,0.37658206984296594,0.40277238825865874,0.42899126887516187,0.45641231058952325,0.48589763013577,0.5201386610346458,0.565328134475324,0.6349241716673049,1.2463049200345533,0.9462745098039216,0.4458209818456972,0.0,0.9664736842105263,50,1166,1108,772031,no_split,narrow,individual,1,0.4724433422088623
0,0.0,0.44609434364045886,0.3316706866573467,0.34926524743190884,0.36718064800161826,0.38503591579716895,0.4062486558353119,0.4322718806610521,0.4678249232688161,0.5159760932315369,0.6151797300246074,1.3648043724276526,0.982713567839196,0.47106174798404404,0.0,0.9651105651105651,50,1166,1507,772031,no_split,narrow,individual,1,0.4703085422515869
1,1.0,0.4949488319473781,0.35491919592949217,0.3829556545965169,0.4092880910832256,0.434840349162036,0.46304441303295646,0.4936731339483572,0.5350177781906524,0.5870282996382569,0.6755211499989446,1.4322717838913872,0.9482692307692308,0.47106174798404404,0.0,0.9651105651105651,50,1166,1507,772031,no_split,narrow,individual,1,0.4703085422515869
0,0.0,0.4651494970071616,0.35374561691359074,0.37458489045241594,0.39316063498993226,0.4143051761649466,0.4362276805675216,0.4620021672825472,0.49564035301501763,0.5370572402641726,0.6077844729150917,1.3872261004886097,0.9938709677419355,0.47661000930801184,0.0,0.9901047120418848,50,1166,1538,772031,no_split,narrow,individual,1,0.4741635322570801
1,1.0,0.48748580159351235,0.3656751391501395,0.389248767114071,0.40960083815199966,0.4315027225737943,0.45620914786987915,0.4855656633823767,0.5214795772694093,0.5699142307046435,0.6506274525708707,1.328722137949208,0.9865306122448979,0.47661000930801184,0.0,0.9901047120418848,50,1166,1538,772031,no_split,narrow,individual,1,0.4741635322570801
0,0.0,0.4678093325607918,0.3680998784039697,0.3846827105554579,0.39961077796553385,0.41621592485668635,0.4342109349829538,0.456295121528997,0.48468085747606954,0.5287813787325697,0.6105263798697909,1.4609438043554737,0.9965957446808511,0.500872694379185,0.0,0.9892349726775956,50,1166,1582,772031,no_split,narrow,individual,1,0.4710094928741455
1,1.0,0.5357935484345666,0.4047838973961918,0.4354065994539385,0.4617932628583391,0.4875594366334872,0.5128669859156763,0.5411040922072274,0.5743585109746556,0.6217348959996897,0.6966087253475688,1.4146801771952442,0.9814606741573034,0.500872694379185,0.0,0.9892349726775956,50,1166,1582,772031,no_split,narrow,individual,1,0.4710094928741455
0,0.0,0.4476287840379888,0.34700718649430645,0.36045280339100977,0.37376303711558273,0.3887745471076627,0.4064292902271146,0.4277339430674195,0.45747715082945806,0.5062635284398441,0.601341675501443,1.48141319918739,0.9903517587939699,0.4855129333560074,0.0,0.9637092731829574,50,1166,1583,772031,no_split,narrow,individual,1,0.46995973587036133
1,1.0,0.523207661927436,0.391011883262147,0.42182517471834924,0.44800466047698423,0.47424714786778344,0.4997864616401714,0.5288283248402351,0.561883458677162,0.6067958274070021,0.6810560273885301,1.429754304336895,0.9372,0.4855129333560074,0.0,0.9637092731829574,50,1166,1583,772031,no_split,narrow,individual,1,0.46995973587036133
0,0.0,0.5669202476205764,0.40154095885842195,0.42694135053752674,0.4513323417162848,0.4792248409386396,0.5117036940936721,0.5510307337278993,0.603092649641734,0.6790864966898846,0.816258010085874,1.4959759359829763,0.9771584699453552,0.5851806130202041,0.0,0.9670879120879121,50,1166,1597,772031,no_split,narrow,individual,1,0.47286319732666016
1,1.0,0.6036427504131978,0.4257685800082706,0.4589393634418318,0.4918574693657502,0.5254091243924449,0.5609826762838136,0.6028477376513028,0.6499359001232353,0.7244360711682294,0.8361993421557399,1.5148415161933457,0.9569060773480663,0.5851806130202041,0.0,0.9670879120879121,50,1166,1597,772031,no_split,narrow,individual,1,0.47286319732666016
0,0.0,0.4136287139808247,0.328627922376318,0.3437388551339419,0.3574185113763415,0.37174637352731393,0.3875350615242831,0.405198147156011,0.42824214863021426,0.46327913924844366,0.5255878831083445,1.2465668365609859,0.9959562841530054,0.4494953045819175,0.0,0.9834133333333334,50,1166,1601,772031,no_split,narrow,individual,1,0.47583866119384766
1,1.0,0.4836806487485843,0.3422511529472851,0.3697443877480377,0.3968589869237618,0.4257388551339419,0.4565885457860718,0.4945371286183598,0.5335339000020081,0.5835891626104782,0.6586039012708358,1.421216627287719,0.9714583333333333,0.4494953045819175,0.0,0.9834133333333334,50,1166,1601,772031,no_split,narrow,individual,1,0.47583866119384766
0,0.0,0.5051798792650569,0.3612807234824947,0.3834071481915806,0.4044871023177123,0.42851553154243993,0.4559576525073334,0.4891359231324833,0.5361261380114462,0.6013041068245196,0.7159628059254223,1.4771873253591288,0.9928712871287129,0.5290981891766934,0.0,0.9879032258064516,50,1166,1614,772031,no_split,narrow,individual,1,0.47331929206848145
1,1.0,0.5575187691893435,0.3984069824445387,0.4302727895410235,0.46171095627861397,0.4914587196476007,0.5235437873566907,0.5594174531715792,0.6046903904621383,0.6622907789585423,0.7647257539957766,1.4805711487322788,0.982,0.5290981891766934,0.0,0.9879032258064516,50,1166,1614,772031,no_split,narrow,individual,1,0.47331929206848145
0,0.0,0.48335810216268316,0.3564607777452584,0.3813593447238973,0.40392927006331086,0.42562780915843923,0.450012295063642,0.47921802571871275,0.5140481704019518,0.5646704601246094,0.6506541483114141,1.379975471266219,0.9990055248618784,0.5158471914328197,0.0,0.9985263157894737,50,1166,1638,772031,no_split,narrow,individual,1,0.4901313781738281
