,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4560577062124496,0.36945989901161125,0.3856451989820747,0.4008487635869065,0.4160635613991385,0.4331678978276936,0.45377123886951737,0.47852435278724004,0.5134641544409726,0.5724427862273422,1.3005705330041872,0.9935106382978723,0.4633708069216695,0.0,0.9927466666666667,50,1150,6583,772027,no_split,wide,individual,1,0.4463074207305908
1,1.0,0.470723015121313,0.37344028469173046,0.3911833156062093,0.4082616092297832,0.42572703715247767,0.4455209451869508,0.46815248004917787,0.49620699273457053,0.5361339399527203,0.6001812605134333,1.2184328398243156,0.9919786096256684,0.4633708069216695,0.0,0.9927466666666667,50,1150,6583,772027,no_split,wide,individual,1,0.4463074207305908
0,0.0,0.43519061882002313,0.34329429581131654,0.3607365083587565,0.37710510877003217,0.3934095122297417,0.41080637545937215,0.43162263145300794,0.4569524952326769,0.49330808931802844,0.5538936538238067,1.3906897432841194,0.9924867724867725,0.44805449624978294,0.0,0.9892513368983957,50,1150,6634,772027,no_split,wide,individual,1,0.4450571537017822
1,1.0,0.46119651156991587,0.345684988337231,0.3663867504190231,0.3860402681362689,0.40694363151221175,0.4303068989203637,0.45728184930415056,0.4919173737227414,0.5423219169019639,0.6230607286085693,1.4108108168840814,0.985945945945946,0.44805449624978294,0.0,0.9892513368983957,50,1150,6634,772027,no_split,wide,individual,1,0.4450571537017822
0,0.0,0.45066756823941356,0.36335198150509795,0.3803457234220381,0.39551623862072127,0.41015140986764176,0.42735462189981965,0.44771704510029325,0.471472422168352,0.5081316051042493,0.5683636160954026,1.227420800303153,0.9979166666666667,0.46057176645525344,0.0,0.9960313315926893,50,1150,6844,772027,no_split,wide,individual,1,0.4435920715332031
1,1.0,0.4705278191120139,0.3748623574371518,0.3945311056499662,0.4131930409945348,0.42993294001258114,0.44947242216835204,0.47151937996744936,0.4969599592534158,0.5332404440377456,0.5948317504240574,1.2143447292952838,0.9941361256544503,0.46057176645525344,0.0,0.9960313315926893,50,1150,6844,772027,no_split,wide,individual,1,0.4435920715332031
0,0.0,0.4305358306540591,0.3251491828962268,0.34686949513227827,0.36521528945519566,0.3830384841373194,0.40192067937395226,0.4243850991612731,0.4540153547059153,0.49416902342133434,0.5638947161517626,1.3352152894551956,0.9992631578947369,0.459554658430306,0.0,0.9976963350785341,50,1150,7624,772027,no_split,wide,individual,1,0.44989585876464844
1,1.0,0.4882712067505503,0.34615360951024515,0.37846121490188367,0.4058316622967885,0.43284172323274345,0.4631458518017999,0.4958844075327214,0.5349338024773584,0.5830762060172014,0.6621490480859095,1.3922463079641985,0.9961458333333333,0.459554658430306,0.0,0.9976963350785341,50,1150,7624,772027,no_split,wide,individual,1,0.44989585876464844
0,0.0,0.4055087882401194,0.31998508381647445,0.33551723373412545,0.35050841348467665,0.36526018195171644,0.3816968991529479,0.4010518970651874,0.42510456160799415,0.46044417911237245,0.51751321210044,1.178594343317884,0.9946875,0.4150549853387232,0.0,0.9915706806282722,50,1150,7756,772027,no_split,wide,individual,1,0.44634151458740234
1,1.0,0.42470166872257553,0.32606761424202596,0.3442601819517164,0.36306374916355044,0.3808522478035047,0.40018582202189396,0.42357486295462055,0.4525133842186149,0.49026631539514104,0.5547625594612513,1.2312581905363844,0.988421052631579,0.4150549853387232,0.0,0.9915706806282722,50,1150,7756,772027,no_split,wide,individual,1,0.44634151458740234
0,0.0,0.41376482452834157,0.3138607310852646,0.3317908067005153,0.3476985428423883,0.364776763000959,0.38477398178382327,0.4073952747682218,0.43693292367703396,0.47985456835747714,0.5489232694245888,1.3876120372046497,0.990531914893617,0.42694556863877453,0.0,0.985201072386059,50,1150,7768,772027,no_split,wide,individual,1,0.44672322273254395
1,1.0,0.44034005454559283,0.32360743642372963,0.34578430172060126,0.36659389218694577,0.3877555306221528,0.41131196842104634,0.4387936061271005,0.47333202822786385,0.5185234070010959,0.5933365545382845,1.3245751152259253,0.9797837837837838,0.42694556863877453,0.0,0.985201072386059,50,1150,7768,772027,no_split,wide,individual,1,0.44672322273254395
0,0.0,0.4018925403688002,0.2941133322775338,0.31201945968509964,0.3289405343293897,0.3467630801637311,0.3685513079773809,0.39490469952416324,0.42791029698318983,0.4749492275873321,0.5538293004572109,1.2989115700887495,0.9802094240837697,0.40853254036880016,0.0,0.9759685863874346,50,1150,7807,772027,no_split,wide,individual,1,0.44490838050842285
1,1.0,0.4151725403688002,0.3062083460171475,0.3267520473977707,0.34476142873781473,0.36395201866611715,0.3863824515233587,0.4115854167189618,0.4434789085016305,0.48625372804013434,0.5595346845668066,1.42732241948842,0.9717277486910995,0.40853254036880016,0.0,0.9759685863874346,50,1150,7807,772027,no_split,wide,individual,1,0.44490838050842285
0,0.0,0.39088604481732875,0.3168580124698047,0.32932698597894333,0.3415467018330171,0.354037919689518,0.36764167087640687,0.3850591298063864,0.4065473882645851,0.4382136834055128,0.4956460214364547,0.9818350218672487,0.9872916666666667,0.39954574133963844,0.0,0.9821522309711286,50,1150,7813,772027,no_split,wide,individual,1,0.44347548484802246
1,1.0,0.4083428933623023,0.3235944900920736,0.33964176617733,0.3540300232583638,0.3690115982523374,0.38548012645582463,0.4051001889396718,0.43164176617733,0.46577096669245316,0.5207853705895176,1.1210455653632163,0.976931216931217,0.39954574133963844,0.0,0.9821522309711286,50,1150,7813,772027,no_split,wide,individual,1,0.44347548484802246
0,0.0,0.403964076121601,0.33547154598063755,0.35121328724847295,0.3644650746704115,0.3768788712795207,0.391213287248473,0.40627260215891764,0.42477436700775273,0.4501541325084571,0.48962391109287007,0.9128260567624775,1.0,0.4090563936768954,382.0,1.0,50,1150,7828,772027,no_split,wide,individual,1,0.44654035568237305
1,1.0,0.41414871123218977,0.3378260567624775,0.35583443104145457,0.3704683103255246,0.3843595718534596,0.4000159280363107,0.4170370937719598,0.43825940076348696,0.46535624847682355,0.5075052868026542,0.9417349149208706,1.0,0.4090563936768954,382.0,1.0,50,1150,7828,772027,no_split,wide,individual,1,0.44654035568237305
0,0.0,0.5399775268372289,0.39975107174526175,0.4245094188001585,0.44853972279536497,0.47231296432985814,0.49830351437368514,0.5312469666565259,0.5748521483428146,0.6323295049416713,0.7337194905425323,1.508679051323863,0.9847619047619047,0.5500599837774516,0.0,0.9802659574468086,50,1150,7840,772027,no_split,wide,individual,1,0.4451315402984619
1,1.0,0.5602502744817411,0.40774599867448924,0.43459939494820615,0.46179710862629886,0.48926395532511047,0.5212602805097144,0.5587986779831026,0.6007968762305748,0.6650762951634913,0.7645608576903548,1.4812430372137297,0.9757219251336898,0.5500599837774516,0.0,0.9802659574468086,50,1150,7840,772027,no_split,wide,individual,1,0.4451315402984619
0,0.0,0.45120782221070777,0.36480625351971735,0.38489253874908275,0.40130429911165777,0.4180866019951531,0.43567866102911623,0.45684151001402495,0.48071000686488435,0.5097909042946949,0.5582702479335511,1.0157642226914045,1.0,0.4603049479720071,382.0,1.0,50,1150,7924,772027,no_split,wide,individual,1,0.4506869316101074
1,1.0,0.4694020737333064,0.38619450592678467,0.40634184478777174,0.4237035130481908,0.43999363492325716,0.45693011141459705,0.4753927928993253,0.4970054473288703,0.5240289320799856,0.567839235724475,0.9835453288578537,1.0,0.4603049479720071,382.0,1.0,50,1150,7924,772027,no_split,wide,individual,1,0.4506869316101074
0,0.0,0.4369229337155864,0.3522726939881314,0.37150196481845554,0.3875232773724894,0.4035734770128093,0.42050050982479104,0.43970263092563805,0.4620730271257641,0.49140054608405487,0.5418246794520726,1.0796599007433048,1.0,0.4464018729883188,0.0,1.0,50,1150,7939,772027,no_split,wide,individual,1,0.44617366790771484
1,1.0,0.4559312321507998,0.35952768714483885,0.38289902926129654,0.40138124703579536,0.42069162243382485,0.4398777189742392,0.4619691340262733,0.48789588936135514,0.5189977427263931,0.5707713459026216,0.9508494927241811,1.0,0.4464018729883188,0.0,1.0,50,1150,7939,772027,no_split,wide,individual,1,0.44617366790771484
0,0.0,0.4449867795670129,0.3276730884181907,0.3472256465469375,0.3649602333766054,0.38522188683819386,0.40797048180181367,0.4353122439051915,0.47088833303676264,0.5249508050275428,0.6082490701440166,1.3407583272281989,0.9842696629213483,0.45719910537875647,0.0,0.9771349862258953,50,1150,8026,772027,no_split,wide,individual,1,0.4452657699584961
1,1.0,0.4689493431868124,0.338280509750733,0.36290728600881117,0.38631279244524747,0.409633900516402,0.43780843609301756,0.4669148909878371,0.5027819027336543,0.5554561631215912,0.6369166954352267,1.410968274916143,0.9702702702702702,0.45719910537875647,0.0,0.9771349862258953,50,1150,8026,772027,no_split,wide,individual,1,0.4452657699584961
0,0.0,0.46428783417664454,0.36243466477932684,0.3799169527005381,0.3956329755955701,0.4129973883575007,0.43338723868075735,0.4586988787631063,0.4909821013682544,0.5343331709592843,0.6079016293371152,1.1986323886791606,0.9872631578947368,0.4679326236503288,0.0,0.9850526315789474,50,1150,808,772027,no_split,wide,individual,1,0.44415950775146484
1,1.0,0.47157741312401297,0.3714955636943824,0.3911600169866791,0.40763423640868657,0.425396155239346,0.4452413998985092,0.46819669875306047,0.49682544998474265,0.5360093305598034,0.6039894570230031,1.4902849508188014,0.9828421052631579,0.4679326236503288,0.0,0.9850526315789474,50,1150,808,772027,no_split,wide,individual,1,0.44415950775146484
0,0.0,0.43680451591607006,0.326861636237302,0.34592977806639247,0.36445748342805606,0.38326499122636826,0.4051658989875197,0.4301775519103917,0.4621746386796737,0.509217535286461,0.5855668721072361,1.27555883190664,0.9636649214659686,0.4431424446407976,0.0,0.9590078328981724,50,1150,8311,772027,no_split,wide,individual,1,0.44699621200561523
1,1.0,0.44944736332008395,0.3283436673367654,0.3491950312946997,0.36842546171773494,0.38954767701929216,0.4133964614258435,0.44522872297066396,0.48005787364095664,0.5325525399620056,0.6164062923677038,1.356243587339005,0.954375,0.4431424446407976,0.0,0.9590078328981724,50,1150,8311,772027,no_split,wide,individual,1,0.44699621200561523
0,0.0,0.44889560519425536,0.3627068827158931,0.37813684897387406,0.39166286629205244,0.4070497557858984,0.4233387063948128,0.4437807269488219,0.46937010468196594,0.5055188009645357,0.5665640816770621,1.2424808289886058,0.9909375,0.4582390145857898,0.0,0.9873544973544973,50,1150,833,772027,no_split,wide,individual,1,0.44582462310791016
1,1.0,0.4678838242802769,0.3677409502686652,0.38533760247226057,0.4029105693406447,0.42097837336110105,0.44174199529261987,0.46551255512639467,0.4961840174500441,0.5364416277279481,0.602149086773324,1.358707918574417,0.9836559139784946,0.4582390145857898,0.0,0.9873544973544973,50,1150,833,772027,no_split,wide,individual,1,0.44582462310791016
0,0.0,0.5533266454442907,0.35920549521575695,0.3924116705993696,0.42346871890239113,0.45743761100605906,0.49746578169043293,0.5438106483047619,0.6020621991788486,0.6874153473531294,0.8298921318218969,1.4676975934755083,0.975108695652174,0.5644097517897666,0.0,0.9707027027027028,50,1150,837,772027,no_split,wide,individual,1,0.4459390640258789
1,1.0,0.5753736849487321,0.38038645829533313,0.4169958525238719,0.44988755970642086,0.48497198377224515,0.5223937466421462,0.5695922140314315,0.6283230861049695,0.7100312996930603,0.8464776922225437,1.476291910694354,0.9663440860215053,0.5644097517897666,0.0,0.9707027027027028,50,1150,837,772027,no_split,wide,individual,1,0.4459390640258789
0,0.0,0.3823348774826458,0.3066650879231414,0.3217837930414615,0.33464352021702587,0.34855451013771377,0.3635425004253931,0.38110728625504714,0.40293381878150714,0.4310718964065096,0.4805545101377138,0.9265545101377138,0.9991623036649214,0.39277712135148024,0.0,0.9977894736842106,50,1150,8446,772027,no_split,wide,individual,1,0.4449620246887207
1,1.0,0.4033298651554345,0.3175259220209287,0.3354848037916347,0.3509328584467057,0.36631902341834843,0.3831483378063731,0.40459485655810973,0.4265872293179991,0.45942603311322083,0.514652539150347,1.0779306176655024,0.9964021164021164,0.39277712135148024,0.0,0.9977894736842106,50,1150,8446,772027,no_split,wide,individual,1,0.4449620246887207
0,0.0,0.4150911755406777,0.33016601663527523,0.34556459806895734,0.3598339827182586,0.3754989454317736,0.3915532127307488,0.41138761875823415,0.4354130617695629,0.46987125342897895,0.5281912633408825,1.256871253428979,0.9896296296296296,0.42539860827736575,0.0,0.9838297872340426,50,1150,845,772027,no_split,wide,individual,1,0.44554948806762695
1,1.0,0.43581628093637137,0.3331378676889688,0.35026574020867535,0.3673978271773524,0.38604161800729053,0.40690315451904835,0.43214926396032954,0.46457540354844,0.5071815446188308,0.5791514350919218,1.2697893777291394,0.9779679144385027,0.42539860827736575,0.0,0.9838297872340426,50,1150,845,772027,no_split,wide,individual,1,0.44554948806762695
0,0.0,0.4792489693344379,0.3674407353345042,0.38873807002543026,0.40774747338288236,0.427661449212451,0.4484770352442745,0.4738349727517417,0.506101219678023,0.5531485101367426,0.6293857093639209,1.4784924264986452,0.9952879581151832,0.49075492469404103,0.0,0.9947368421052631,50,1150,8521,772027,no_split,wide,individual,1,0.44593286514282227
1,1.0,0.5023826361950158,0.3774281714793147,0.4014321788235785,0.42340203113129354,0.4463248811720911,0.47226221297067983,0.5027273608844156,0.5376133298109923,0.5833531693989346,0.6666166306845736,1.4036614492124508,0.9941798941798942,0.49075492469404103,0.0,0.9947368421052631,50,1150,8521,772027,no_split,wide,individual,1,0.44593286514282227
0,0.0,0.5566382410072536,0.414841587058744,0.4427634855302715,0.46778451193062864,0.49418794650354225,0.5216253523345078,0.5540619218021161,0.5975944655631592,0.6494058588153109,0.7415167154178385,1.4941744999288953,0.9980434782608696,0.5583705329661128,0.0,0.9979032258064516,50,1150,8704,772027,no_split,wide,individual,1,0.44611668586730957
1,1.0,0.5600659676492518,0.4173399722194038,0.4448296805536533,0.4715650070490939,0.497488877391828,0.5253311479444384,0.5586519072230728,0.5984891049542338,0.6534864215588283,0.7488639372292337,1.454494024186878,0.9977659574468085,0.5583705329661128,0.0,0.9979032258064516,50,1150,8704,772027,no_split,wide,individual,1,0.44611668586730957
0,0.0,0.46845558301863777,0.3697232036517883,0.39706324239653634,0.41790859750145093,0.43835952759970737,0.4578727666375385,0.47886191875931194,0.5046017841599076,0.5332202118939006,0.5806131128990689,0.8850148839247963,1.0,0.47276134061244357,0.0,1.0,50,1150,8755,772027,no_split,wide,individual,1,0.4461324214935303
1,1.0,0.4771384643542131,0.38680632035655094,0.41138667157693204,0.43168125492012976,0.44864662899956836,0.4668906820694947,0.4855241549272982,0.507703945817806,0.5362914909034137,0.581830799597886,1.0417039458178061,1.0,0.47276134061244357,0.0,1.0,50,1150,8755,772027,no_split,wide,individual,1,0.4461324214935303
0,0.0,0.4423026606638023,0.34527454558284665,0.3622202717700022,0.3788186013339848,0.3956209901120261,0.41511174233166515,0.43718108892680657,0.46731105243854165,0.506554737630456,0.5755666789166254,1.3378735490057605,0.9876041666666666,0.44792891066380225,0.0,0.9853645833333333,50,1150,8785,772027,no_split,wide,individual,1,0.44598913192749023
1,1.0,0.4535551606638023,0.34771370979207844,0.3674605811483149,0.3851777253105996,0.4038109855720994,0.42488158979899543,0.44894807536856796,0.48018672689796144,0.5253309360619826,0.5988446130144977,1.288920083026702,0.983125,0.44792891066380225,0.0,0.9853645833333333,50,1150,8785,772027,no_split,wide,individual,1,0.44598913192749023
0,0.0,0.40358010737351696,0.30724332295528334,0.32607713113365466,0.3432451196296798,0.359987741445128,0.37986390862675334,0.40110981922282085,0.4276121189421038,0.4628134954221649,0.5290319733983282,1.1364188249942786,0.9956613756613757,0.41676607287672385,0.0,0.993580901856764,50,1150,8788,772027,no_split,wide,individual,1,0.4454364776611328
1,1.0,0.4300221764943095,0.31357125921527274,0.33568155207434325,0.35515277297364467,0.37539560401556066,0.3992433879623264,0.42789483235273135,0.4609181610309545,0.508561757910413,0.5888870077634243,1.3278354728199502,0.9914893617021276,0.41676607287672385,0.0,0.993580901856764,50,1150,8788,772027,no_split,wide,individual,1,0.4454364776611328
0,0.0,0.4505575785781887,0.3532266962011109,0.3716410666823595,0.3888435155064587,0.40576005420878897,0.42380844301905185,0.44565961751073996,0.4727954014480524,0.509554198356851,0.575860661929748,1.4397449180751014,0.981904761904762,0.46888754283575934,0.0,0.9706914893617021,50,1150,916,772027,no_split,wide,individual,1,0.4462738037109375
1,1.0,0.4874135494918066,0.35569127622255226,0.37675702698205144,0.3985215603680519,0.4221418085539345,0.44823834867058754,0.4800799527168082,0.5262733417838656,0.5866751211989039,0.6762391894345425,1.3055431549999177,0.9593582887700535,0.46888754283575934,0.0,0.9706914893617021,50,1150,916,772027,no_split,wide,individual,1,0.4462738037109375
0,0.0,0.40031510773619206,0.3176450879195583,0.3322653202240587,0.34589184704664355,0.36030105162765086,0.3763658796862179,0.39464114598987304,0.4187893282383903,0.45331117391976594,0.5108896739681984,1.1807478865106809,0.9896842105263158,0.41239003548864406,0.0,0.9826771653543307,50,1150,985,772027,no_split,wide,individual,1,0.44306349754333496
1,1.0,0.4244017437240675,0.32396297986274614,0.343392572068102,0.3606848866566053,0.37961319625642803,0.4000271495939487,0.4241960450020964,0.45271357055825423,0.49285609943651054,0.5571960450020964,1.0946490569082656,0.9757068062827225,0.41239003548864406,0.0,0.9826771653543307,50,1150,985,772027,no_split,wide,individual,1,0.44306349754333496
0,0.0,0.4315753758148202,0.343242446119644,0.3604910863712738,0.37483590235965913,0.39072751670944905,0.4070119116344198,0.4259472667018787,0.4510119116344198,0.4865204186011004,0.549694753238769,1.2850051666264135,0.995609756097561,0.45579608276420125,0.0,0.9904020100502513,50,1150,275,772027,no_split,narrow,individual,1,0.4471414089202881
1,1.0,0.4815227404047356,0.3549398581686711,0.37910416318141843,0.40292504110225574,0.4258459150911634,0.4513389546128181,0.4817199834508584,0.5186750978553093,0.5692450965059163,0.6498731813698022,1.3497456357973534,0.9848704663212435,0.45579608276420125,0.0,0.9904020100502513,50,1150,275,772027,no_split,narrow,individual,1,0.4471414089202881
0,0.0,0.4586924206616373,0.36749600039072516,0.3829155038955425,0.3979810904941101,0.413278149436823,0.430862468605849,0.45209393392500974,0.48009121581432934,0.5185903353681843,0.5859253665959017,1.2284061367175365,0.991904761904762,0.4710112648174815,0.0,0.9871717171717171,50,1150,808,772027,no_split,narrow,individual,1,0.44332432746887207
1,1.0,0.4849196372514991,0.38072425871595134,0.40085684099047975,0.4202514959216105,0.4388894188491378,0.4595434798127399,0.48377630634690005,0.5137949130930952,0.5532180960034365,0.6204497719686772,1.1790830614822883,0.9818279569892473,0.4710112648174815,0.0,0.9871717171717171,50,1150,808,772027,no_split,narrow,individual,1,0.44332432746887207
0,0.0,0.44721370334647764,0.36153736216653387,0.3755276698429496,0.38866837922663794,0.40255225634396113,0.4186149020100659,0.43829896581131966,0.46299189241227573,0.49978813962111873,0.5678312174478197,1.2886954597476332,0.9932,0.4694397900131443,0.0,0.9816,50,1150,833,772027,no_split,narrow,individual,1,0.4435117244720459
1,1.0,0.4948410319179062,0.3761248909131401,0.39898662001775104,0.4210465006274011,0.4447614405088634,0.4691364860288613,0.4981248909131401,0.5309895747870934,0.575830532530101,0.6449407439077015,1.2146181616888665,0.9683428571428572,0.4694397900131443,0.0,0.9816,50,1150,833,772027,no_split,narrow,individual,1,0.4435117244720459
0,0.0,0.571178666970498,0.3554293409430177,0.391783514689253,0.4269759406103126,0.4645135291606216,0.5073245249006244,0.5583611174749339,0.6242696914023357,0.7245864826306547,0.8872690282923062,1.4439128305707354,0.9717277486910995,0.5857328281602051,0.0,0.966063829787234,50,1150,837,772027,no_split,narrow,individual,1,0.4467144012451172
1,1.0,0.600759016199308,0.3791866260859448,0.4220966557694391,0.46097300033755123,0.5023320564042487,0.5467591811201011,0.6032699124390122,0.6659258563872887,0.7561149969349356,0.9024540978377832,1.447790710736478,0.9602162162162162,0.5857328281602051,0.0,0.966063829787234,50,1150,837,772027,no_split,narrow,individual,1,0.4467144012451172
0,0.0,0.4149472397343752,0.3322165540269568,0.3470383113449398,0.3609258265875033,0.37484093237552096,0.39029142905725744,0.40884093237552094,0.43311669609066267,0.46673586736971495,0.5274313722404268,1.3905060453825426,0.9908333333333333,0.4301901575151239,0.0,0.9840641711229946,50,1150,845,772027,no_split,narrow,individual,1,0.4445481300354004
1,1.0,0.4462705982508587,0.33929209303670715,0.3592168506090062,0.3784855850036263,0.39800191083197667,0.42048589196863595,0.4453609129504187,0.47723609748607426,0.5199509490185636,0.5882269669790381,1.2175323779506921,0.9769230769230769,0.4301901575151239,0.0,0.9840641711229946,50,1150,845,772027,no_split,narrow,individual,1,0.4445481300354004
0,0.0,0.44886348206052995,0.345626226314797,0.3639512072722311,0.38053454593402725,0.39767717442464434,0.41649169161302,0.4390257066439321,0.47082374535098487,0.515368800441987,0.5928770979308867,1.3890098562181494,0.993072625698324,0.47329407613202606,0.0,0.9856830601092896,50,1150,916,772027,no_split,narrow,individual,1,0.44134974479675293
1,1.0,0.4966795110988593,0.36574406958315997,0.39213699794460694,0.41834026597035445,0.4435361951498757,0.46970815992366066,0.4995951252023323,0.5344870342212761,0.5826765759726955,0.6621525903612516,1.3347732704081692,0.9786096256684492,0.47329407613202606,0.0,0.9856830601092896,50,1150,916,772027,no_split,narrow,individual,1,0.44134974479675293
0,0.0,0.4062653756163135,0.3217801001082938,0.33654936903800753,0.3496282433678746,0.36338479457014866,0.3793847945701486,0.3986730759117632,0.42427821616918204,0.4591404937671361,0.5222902333046802,1.3370681702213851,0.9870056497175141,0.4237342984953728,0.0,0.9771815718157182,50,1150,985,772027,no_split,narrow,individual,1,0.44495320320129395
1,1.0,0.43983846177450553,0.32840250879998484,0.3493989659540176,0.3694235629220308,0.39111920469598216,0.4149441787124732,0.44082255471134985,0.473624622717236,0.5154153914219035,0.5836822847880824,1.223130777482703,0.968125,0.4237342984953728,0.0,0.9771815718157182,50,1150,985,772027,no_split,narrow,individual,1,0.44495320320129395
0,0.0,0.40200284654467555,0.3195627256980841,0.3329249059438289,0.34571426390952076,0.3585551181787128,0.37288068322397516,0.39091213069199154,0.41602118866774523,0.45335379050000707,0.5199503716135822,1.2689034844235294,0.99125,0.4284349051571157,0.0,0.9765789473684211,50,1150,1108,772027,no_split,narrow,individual,1,0.445676326751709
1,1.0,0.45123903415608374,0.3380894751204252,0.3610174973749572,0.3839398402920583,0.4059461575195042,0.4290923358131573,0.4543266814337204,0.4862600217821408,0.5260733326694137,0.590903276288061,1.3705024587157437,0.9639215686274509,0.4284349051571157,0.0,0.9765789473684211,50,1150,1108,772027,no_split,narrow,individual,1,0.445676326751709
0,0.0,0.4367930462423195,0.3251102680409645,0.34433333927888493,0.36160465012419696,0.3797229883698402,0.4007373157111613,0.42535499842788144,0.45860331869102877,0.5053544628612148,0.5947326185374658,1.3464791253609945,0.9874371859296482,0.45743317588315263,0.0,0.9777395577395578,50,1150,1507,772027,no_split,narrow,individual,1,0.44637036323547363
1,1.0,0.47718022299144974,0.3410732447441437,0.36742741692559294,0.3914758353755588,0.4178224645259283,0.4456131451643757,0.47711726388876186,0.5184768223711894,0.5707035808035916,0.6540891210470828,1.282308981815947,0.9684615384615385,0.45743317588315263,0.0,0.9777395577395578,50,1150,1507,772027,no_split,narrow,individual,1,0.44637036323547363
0,0.0,0.4526798517391558,0.34150724672521965,0.36186113852352414,0.3797061899679087,0.4006308607781182,0.4223185248139057,0.4480995485381506,0.4807939851826689,0.5267093261490515,0.6031195928881423,1.2797257798969017,0.9917204301075269,0.459555225268402,0.0,0.9901047120418848,50,1150,1538,772027,no_split,narrow,individual,1,0.4466819763183594
1,1.0,0.4660798144339111,0.35797569971275817,0.3779999429606154,0.39701503466385324,0.4155122278820062,0.43702358126645846,0.4623036449386551,0.4942403893474534,0.5340412987141735,0.6078765281375571,1.4454717810638706,0.9885714285714285,0.459555225268402,0.0,0.9901047120418848,50,1150,1538,772027,no_split,narrow,individual,1,0.4466819763183594
0,0.0,0.45546367481894806,0.36332571093412513,0.37913590496194827,0.39274220493852513,0.4077159681934629,0.42490346160753995,0.4456916556856981,0.47105066667410417,0.509042768225622,0.5890619283410062,1.277916814258876,0.9962765957446809,0.4874808286382713,0.0,0.9863387978142076,50,1150,1582,772027,no_split,narrow,individual,1,0.44266462326049805
1,1.0,0.5212966989642982,0.3897271240792793,0.4196351303257697,0.4459678412669534,0.47065794354269214,0.4972692503511297,0.5271062039448433,0.5630359701723326,0.6097628964458358,0.6804814948949648,1.3556962188140638,0.9758426966292135,0.4874808286382713,0.0,0.9863387978142076,50,1150,1582,772027,no_split,narrow,individual,1,0.44266462326049805
0,0.0,0.4297847760768004,0.3377576071540758,0.350910985657847,0.3635845891448146,0.3764286947552027,0.39232820698715737,0.41270260939720577,0.4403014364007027,0.48361258813215724,0.5751560066920168,1.430460475238587,0.9867336683417085,0.46602294436183456,0.0,0.9546867167919799,50,1150,1583,772027,no_split,narrow,individual,1,0.4419384002685547
1,1.0,0.5020799218054436,0.3762157238828138,0.4043398844049441,0.42740143557372956,0.4512183116028653,0.47655627667522243,0.5043258715036,0.5378030595228924,0.5837619899387311,0.6586316426277555,1.404798306053336,0.9228,0.46602294436183456,0.0,0.9546867167919799,50,1150,1583,772027,no_split,narrow,individual,1,0.4419384002685547
0,0.0,0.5406293324466821,0.3934172230649578,0.4166543904109667,0.4389460522260133,0.4630453565501726,0.49157471636309447,0.5261105516601424,0.5715097872337226,0.6388167096303278,0.7552925856052882,1.4971541098227745,0.9812021857923497,0.5608188559559597,0.0,0.9724725274725274,50,1150,1597,772027,no_split,narrow,individual,1,0.4449138641357422
1,1.0,0.5812314681227985,0.4134097585207543,0.4467432636503256,0.4750826921439648,0.5060647653717267,0.540113360234001,0.5794128446630682,0.6279125404778565,0.6940916343358307,0.8018874710417511,1.5150826921439648,0.963646408839779,0.5608188559559597,0.0,0.9724725274725274,50,1150,1597,772027,no_split,narrow,individual,1,0.4449138641357422
0,0.0,0.4065466945232023,0.32112367316614715,0.33724931203406766,0.35111772185621026,0.3663543529185367,0.3818891153075437,0.40033649090414053,0.4240746779522163,0.45723672613258914,0.5181876655261357,1.439170715188695,0.9936612021857923,0.43160953605325697,0.0,0.9830933333333334,50,1150,1601,772027,no_split,narrow,individual,1,0.44580769538879395
1,1.0,0.45549755688659027,0.32891226023570347,0.35179910758471955,0.3743554411448102,0.4002945617114886,0.42717245695966805,0.4572383919582901,0.4944171859066232,0.5451382480326256,0.6226851876901892,1.2752433894353927,0.9730208333333333,0.43160953605325697,0.0,0.9830933333333334,50,1150,1601,772027,no_split,narrow,individual,1,0.44580769538879395
0,0.0,0.47720137711461136,0.34916151999299105,0.36917428968019705,0.38762453099416133,0.4084000222647165,0.4319637227081743,0.46020206143707565,0.5007989686811309,0.5572726460799168,0.6695753368832271,1.4571577126342121,0.9911881188118812,0.5068424736758804,0.0,0.9830107526881721,50,1150,1614,772027,no_split,narrow,individual,1,0.44442057609558105
1,1.0,0.5420630707663294,0.38926812140475714,0.42320125885120996,0.4522453374399461,0.47969398906366206,0.5094779533917988,0.543664384424913,0.5843368556677698,0.6400453945152142,0.7373900585587058,1.440529537516989,0.9732941176470589,0.5068424736758804,0.0,0.9830107526881721,50,1150,1614,772027,no_split,narrow,individual,1,0.44442057609558105
0,0.0,0.4666015107627596,0.34911100527423705,0.3736435981321019,0.39605109682018574,0.4170641609685333,0.4399816755533575,0.4658096913695721,0.496928251238559,0.5409328952341054,0.6203086510599611,1.3626260571174118,1.0,0.48935325836380633,0.0,0.9998421052631579,50,1150,1638,772027,no_split,narrow,individual,1,0.4466066360473633
