,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4567626248274626,0.37810183740155257,0.3995587658416401,0.4154831807971603,0.4300463361326702,0.44487894775426456,0.4618480882562549,0.4814051595106892,0.507017752098341,0.5492271954079512,0.9489325090862164,0.9831914893617021,0.46278630838106755,0.0,0.9738666666666667,50,566,6583,772019,no_split,wide,individual,1,0.4689316749572754
1,1.0,0.4688422041461892,0.38826560805917254,0.4101585024302186,0.42835656048135723,0.44441122696223706,0.45967854660417595,0.4757609831549614,0.49581699795253575,0.5203445089578969,0.5612544921608523,0.9565723305037305,0.9644919786096257,0.46278630838106755,0.0,0.9738666666666667,50,566,6583,772019,no_split,wide,individual,1,0.4689316749572754
0,0.0,0.4427867530554324,0.35862100247189393,0.3815669366418594,0.399984913618965,0.41615936155233285,0.4320336381539673,0.4488015086988408,0.4689195388514346,0.4953256917119639,0.5388975660073783,1.1005903299658948,0.9744973544973545,0.4525430414350915,0.0,0.96,50,566,6634,772019,no_split,wide,individual,1,0.4699983596801758
1,1.0,0.46251027659052696,0.3708131170306074,0.39568324529063065,0.41484857449047735,0.4315299351031849,0.44962643963453136,0.4681010509925679,0.4904913776354798,0.5215016527164577,0.5727009303747419,1.090142358402494,0.9451891891891891,0.4525430414350915,0.0,0.96,50,566,6634,772019,no_split,wide,individual,1,0.4699983596801758
0,0.0,0.4614900890895075,0.3775292848158735,0.3997638947447253,0.41657422315774084,0.4322616166919665,0.4480724539780649,0.465734022560832,0.4867511992708553,0.515525418013481,0.5632951206096009,1.0086552551324222,0.981875,0.4619609825372921,0.0,0.9826631853785901,50,566,6844,772019,no_split,wide,individual,1,0.46925830841064453
1,1.0,0.46243434139579825,0.39238087975618147,0.4134287465450433,0.4286627348081085,0.44239907398719214,0.456134421910375,0.47059585523099273,0.4867685338551872,0.5071580768125936,0.5393690259430813,0.8909881098639291,0.983455497382199,0.4619609825372921,0.0,0.9826631853785901,50,566,6844,772019,no_split,wide,individual,1,0.46925830841064453
0,0.0,0.4441525951602422,0.3478806298302347,0.3725705216386699,0.3913519953498184,0.408900126657617,0.42742929733524526,0.4459314551970532,0.47206275527756375,0.5040456219292637,0.5620314222196109,1.303504788832619,0.984,0.4624636813630336,0.0,0.9615706806282722,50,566,7624,772019,no_split,wide,individual,1,0.4709932804107666
1,1.0,0.480584027084546,0.3799953268776105,0.4070780836675224,0.43009269017010254,0.44966603053309884,0.4679127857891492,0.48822658000476427,0.5126608170189677,0.5452822762553506,0.5940734437905613,1.1086679807288187,0.939375,0.4624636813630336,0.0,0.9615706806282722,50,566,7624,772019,no_split,wide,individual,1,0.4709932804107666
0,0.0,0.4130357133745422,0.3357575442110444,0.3562477271278246,0.37112923555871724,0.38525281964119984,0.3998976471939164,0.4160775148009815,0.435693879736259,0.4620081469356444,0.5059970597859111,1.113311109662298,0.9689625850340136,0.41680765912842543,382.0,0.9605192862485308,50,566,7756,772019,no_split,wide,individual,1,0.47394323348999023
1,1.0,0.4206193095744548,0.34674481650903505,0.3668408152755613,0.38195213209916806,0.3951631547274381,0.40935232792768367,0.4252411712895451,0.4432309739469869,0.4685617663769412,0.5088163780959545,0.9404155452555494,0.9519871106337272,0.41680765912842543,382.0,0.9605192862485308,50,566,7756,772019,no_split,wide,individual,1,0.47394323348999023
0,0.0,0.428706067997734,0.33394215164999014,0.3585014945464218,0.3786081755741661,0.3962058421054188,0.41338171614880637,0.4329175315105118,0.4562889301155649,0.48921094201099663,0.5394662360866969,1.0454050288186953,0.9725531914893617,0.4346300660203456,0.0,0.9615013404825737,50,566,7768,772019,no_split,wide,individual,1,0.5045590400695801
1,1.0,0.44065012887575633,0.3492150396724452,0.37522315338930384,0.3947193015836083,0.41337147302414795,0.4308429623938846,0.44973938217063264,0.4717181651282985,0.4973821211674185,0.5424304500060684,1.0921237692939372,0.9502702702702702,0.4346300660203456,0.0,0.9615013404825737,50,566,7768,772019,no_split,wide,individual,1,0.5045590400695801
0,0.0,0.4134205261050517,0.3158221219533065,0.34105743082678885,0.3589147904505454,0.376833603452898,0.3954303225001944,0.41537425104753894,0.4392740825651631,0.47424426734986774,0.5336800167150565,1.0635951498789076,0.9412565445026178,0.4134380720120659,0.0,0.9401570680628272,50,566,7807,772019,no_split,wide,individual,1,0.5018959045410156
1,1.0,0.41345561791908014,0.32987265090143486,0.3529805313781599,0.3706059764155913,0.3879512533974522,0.40332970705159654,0.4206382784957538,0.43954772699894323,0.4651660692061208,0.5062492408826734,0.9195185015463657,0.9390575916230367,0.4134380720120659,0.0,0.9401570680628272,50,566,7807,772019,no_split,wide,individual,1,0.5018959045410156
0,0.0,0.39711383158626756,0.3205821366215375,0.33726047539205073,0.3504006025659689,0.36384019286473085,0.37773960210023916,0.3951359646639399,0.41693186692666473,0.4475614674332465,0.4979022163243644,1.0201849672752878,0.9780208333333333,0.40313111524985223,0.0,0.9714435695538057,50,566,7813,772019,no_split,wide,individual,1,0.5072941780090332
1,1.0,0.40924391135254146,0.33214370462400616,0.35025564337973125,0.36492175679865313,0.37956474210464003,0.393974228770368,0.4097369301145013,0.4307657823714393,0.4582904196835899,0.5054955098468817,1.0390727634327923,0.9647619047619047,0.40313111524985223,0.0,0.9714435695538057,50,566,7813,772019,no_split,wide,individual,1,0.5072941780090332
0,0.0,0.41138771756209996,0.3488483524197332,0.3677437709433383,0.3811528418189241,0.39345541797718836,0.40576715961542464,0.41841083789539146,0.43252018794369207,0.450175744085374,0.4802515006117817,0.8530350272214441,0.9931616625707875,0.4170455724015993,382.0,0.989208248744524,50,566,7828,772019,no_split,wide,individual,1,0.511035680770874
1,1.0,0.4227034272410987,0.3574144888138078,0.3767581539186598,0.3912931775233833,0.4043656381280728,0.4167008466813513,0.4297345891428277,0.44433332901929834,0.4634210579875695,0.49540346059191076,0.8024462006911858,0.9852548349182605,0.4170455724015993,382.0,0.989208248744524,50,566,7828,772019,no_split,wide,individual,1,0.511035680770874
0,0.0,0.5552003302402708,0.3995398858862314,0.42941708104789844,0.4561227996261552,0.4826096877942671,0.5120033078599713,0.5482765747715904,0.5952705540685996,0.6632169947916793,0.7739322626201509,1.555098190004616,0.9788359788359788,0.5664916795368217,0.0,0.9744680851063829,50,566,7840,772019,no_split,wide,individual,1,0.46367669105529785
1,1.0,0.5779037919274534,0.4253481659981246,0.4581780188484761,0.48623732651639584,0.5140087551689532,0.5424961385561893,0.5757517505961847,0.6200469861932283,0.6779672767952661,0.7743443826319859,1.588322826819653,0.9700534759358289,0.5664916795368217,0.0,0.9744680851063829,50,566,7840,772019,no_split,wide,individual,1,0.46367669105529785
0,0.0,0.4660477971476196,0.37464018958937073,0.3983883005046405,0.41688076078036135,0.4346186577440924,0.4521192404848683,0.47297975390726976,0.4971773165781677,0.5266108100413,0.5745068173367186,1.0644949850498036,1.0,0.4678376133092972,0.0,0.9998429319371728,50,566,7924,772019,no_split,wide,individual,1,0.462263822555542
1,1.0,0.4696274294709748,0.3934997190225702,0.4140066848772144,0.4300795481292796,0.44494837481114674,0.4598411403850996,0.47594400593195885,0.4945087065719325,0.5185321964605133,0.5574413606456774,0.9230983856553505,0.9996858638743455,0.4678376133092972,0.0,0.9998429319371728,50,566,7924,772019,no_split,wide,individual,1,0.462263822555542
0,0.0,0.44852200095221356,0.3711932667478624,0.3907637784344487,0.4073723383622609,0.42235993321544235,0.43699573108174716,0.45365395056281405,0.4733656723473532,0.4976332015655587,0.5371671581428589,1.077815704618951,0.9962962962962963,0.45854955592375185,0.0,0.9920424403183024,50,566,7939,772019,no_split,wide,individual,1,0.4645364284515381
1,1.0,0.46863044895364947,0.3844580332791415,0.4063974656024519,0.42403541037258635,0.44046164959565565,0.45747923709263727,0.47473385202265705,0.4963066412806423,0.5234955839142285,0.5668333883053632,1.0495208682125796,0.9877659574468085,0.45854955592375185,0.0,0.9920424403183024,50,566,7939,772019,no_split,wide,individual,1,0.4645364284515381
0,0.0,0.46292729708834535,0.3523685792478428,0.3788176017847746,0.4002479086336691,0.42011741919221324,0.4403648453132193,0.4630056369454215,0.4931964372072583,0.5348665975977782,0.6052733858848703,1.2362831963165415,0.9506741573033708,0.46738157389631063,0.0,0.9374104683195592,50,566,8026,772019,no_split,wide,individual,1,0.46253490447998047
1,1.0,0.47166731050073124,0.3679550161519983,0.3969138856487043,0.41791763816447314,0.43803453232547784,0.45679146330093134,0.4771628462908197,0.5025498520924835,0.5348031770863576,0.5906637302446969,1.3417694694571447,0.9246486486486486,0.46738157389631063,0.0,0.9374104683195592,50,566,8026,772019,no_split,wide,individual,1,0.46253490447998047
0,0.0,0.4808744650825242,0.37366120212796683,0.397725114890047,0.41757304445142535,0.43637666051657326,0.4582035870260963,0.4833283517293171,0.5120654478683676,0.5512774428083077,0.6169768084907975,1.4400198661690133,0.9821697099892589,0.48041472687323694,380.0,0.9823845327604727,50,566,808,772019,no_split,wide,individual,1,0.46367359161376953
1,1.0,0.4799549886639497,0.38359279509978267,0.40720897414991686,0.4271004539210337,0.4441477726898005,0.46273616314059807,0.4833674829160482,0.5069399845250518,0.5420300919217118,0.5960809984541534,1.261257956316869,0.9825993555316863,0.48041472687323694,380.0,0.9823845327604727,50,566,808,772019,no_split,wide,individual,1,0.46367359161376953
0,0.0,0.43482021756555345,0.33957355956687535,0.36476484021723904,0.3831160123624713,0.40067061280005073,0.41854829518386527,0.4385947318481041,0.46132046602450905,0.4941873291963574,0.547328370702177,1.2318342459111336,0.9564397905759162,0.45106230883867227,0.0,0.9146736292428198,50,566,8311,772019,no_split,wide,individual,1,0.4963376522064209
1,1.0,0.4672198058864105,0.3542083303378586,0.3813533383078192,0.4032971508105817,0.42507192013666206,0.44761210368268556,0.47358224831827755,0.503304221003865,0.5435831498827408,0.6065394108425419,1.0949826309926918,0.873125,0.45106230883867227,0.0,0.9146736292428198,50,566,8311,772019,no_split,wide,individual,1,0.4963376522064209
0,0.0,0.46078375996654697,0.37647695354336835,0.396775302592095,0.4134319545486518,0.4291669205108984,0.44434770945929103,0.4620656939659615,0.48350640325206196,0.5137255331703092,0.564460642550646,1.0445816768724479,0.9710416666666667,0.4652850110165628,0.0,0.9643386243386244,50,566,833,772019,no_split,wide,individual,1,0.49965715408325195
1,1.0,0.46993146371335315,0.38722424103372766,0.4086448062663828,0.4251124213367582,0.44038805762545935,0.45640503992529513,0.4736222220649317,0.494922619368576,0.5213381912720255,0.5669006985223797,1.0638545100965802,0.9574193548387097,0.4652850110165628,0.0,0.9643386243386244,50,566,833,772019,no_split,wide,individual,1,0.49965715408325195
0,0.0,0.5636622157210651,0.385614696091587,0.42131500761360646,0.4532332069389928,0.48356234555018096,0.5176508480227264,0.558685013332537,0.6102954829776492,0.6883598735374458,0.8059055232421809,1.5616303297562089,0.9259782608695653,0.5722462479843788,0.0,0.9165405405405406,50,566,837,772019,no_split,wide,individual,1,0.49936509132385254
1,1.0,0.5807379788255064,0.41036746268354773,0.4475508584853297,0.4786073025109856,0.5089414040068858,0.5413811988472584,0.5796870566268101,0.6250167958179853,0.688538668424724,0.8059484847022746,1.563160301289488,0.9072043010752688,0.5722462479843788,0.0,0.9165405405405406,50,566,837,772019,no_split,wide,individual,1,0.49936509132385254
0,0.0,0.39072861241134915,0.32082896274632516,0.34041543823562365,0.3554701342210684,0.36881026655401544,0.38237893585664817,0.3962840090659422,0.4121650246005667,0.43339613011931655,0.47182296138529795,0.7638181921007695,0.9877486910994765,0.3981903534891446,0.0,0.9777894736842105,50,566,8446,772019,no_split,wide,individual,1,0.502133846282959
1,1.0,0.4057310547899854,0.336250689831043,0.35629288658292424,0.3718410092181672,0.38608363520113975,0.3994276018459645,0.4134413597706728,0.4299429614276601,0.44959752941149167,0.4817385675871287,0.9199797429262173,0.9677248677248678,0.3981903534891446,0.0,0.9777894736842105,50,566,8446,772019,no_split,wide,individual,1,0.502133846282959
0,0.0,0.41827768670882254,0.3423608158553038,0.3629990879718237,0.37869555523982706,0.39299781280830787,0.407037644337672,0.4223218471637968,0.4405368531253256,0.4643362702640295,0.505671349680501,0.9455189758733255,0.9813756613756613,0.43018617890142,0.0,0.9632446808510639,50,566,845,772019,no_split,wide,individual,1,0.5011537075042725
1,1.0,0.4422220346468795,0.3527648654224464,0.37539520057426945,0.3946848556556,0.4111480609957861,0.42729962442808056,0.4468500496591719,0.4694353409553638,0.5006076319752328,0.5523992707983768,0.925257770853312,0.9449197860962567,0.43018617890142,0.0,0.9632446808510639,50,566,845,772019,no_split,wide,individual,1,0.5011537075042725
0,0.0,0.48975173878449635,0.38753533919608846,0.41481733894394324,0.4347887955470137,0.4546706247640378,0.47379580577353786,0.4956874600944688,0.5194056860758002,0.5556481023564073,0.6128175187416147,1.1249068314700466,0.9528795811518325,0.49189040772176656,0.0,0.953421052631579,50,566,8521,772019,no_split,wide,individual,1,0.5021190643310547
1,1.0,0.4940517080763624,0.3995955031060819,0.42542503389570036,0.44625281747394957,0.4649638457602861,0.48271558168582107,0.502291760424562,0.5235691203994093,0.5531986738988782,0.6013941889016551,1.1131992544512603,0.953968253968254,0.49189040772176656,0.0,0.953421052631579,50,566,8521,772019,no_split,wide,individual,1,0.5021190643310547
0,0.0,0.5810780362621802,0.4354634969772939,0.4662476616225382,0.4942526237663368,0.5222030743069482,0.5510932070838463,0.584267876252916,0.6234348765864086,0.675979674154175,0.7634642765536053,1.5316177047840487,0.9866304347826087,0.5728235180322306,0.0,0.9887634408602151,50,566,8704,772019,no_split,wide,individual,1,0.5015604496002197
1,1.0,0.5647446278497268,0.4403470669595231,0.4686000924933185,0.4904862383559965,0.5132083305971264,0.5371051086615706,0.564133378870034,0.5972834185067188,0.6429027305061105,0.7244017047034135,1.498323181219547,0.9908510638297873,0.5728235180322306,0.0,0.9887634408602151,50,566,8704,772019,no_split,wide,individual,1,0.5015604496002197
0,0.0,0.4455677288154593,0.3623754220311869,0.3814395401047555,0.3972756273868488,0.41239921032405197,0.428744647059438,0.44682373450350205,0.46859603669932764,0.5003407487953352,0.5498708156658304,1.2377168615195913,0.9979347826086956,0.4532989896167734,0.0,0.9972602739726028,50,566,8755,772019,no_split,wide,individual,1,0.5051944255828857
1,1.0,0.46115839286230814,0.3749265372572058,0.39566426906799324,0.41165779692634924,0.4281605589979073,0.44540645428427134,0.46412771978772527,0.48672874798784393,0.5185158129594354,0.5692469705292587,1.118124663588625,0.9965745856353592,0.4532989896167734,0.0,0.9972602739726028,50,566,8755,772019,no_split,wide,individual,1,0.5051944255828857
0,0.0,0.4523982615859333,0.3561545988730337,0.38134756906199957,0.4002305743463461,0.4192814014071294,0.43774927019934823,0.45681737835648684,0.4806953246262725,0.512498288409622,0.5691935387087109,1.0425078026821981,0.9745833333333334,0.4560146005088074,0.0,0.96828125,50,566,8785,772019,no_split,wide,individual,1,0.5021688938140869
1,1.0,0.45963093943168143,0.3685487082880472,0.39343687222651197,0.4119642352828202,0.4298999116704824,0.44874321031295883,0.46740093636859203,0.4889615725110065,0.5177676306059588,0.5659948163024732,1.0171984077929457,0.9619791666666667,0.4560146005088074,0.0,0.96828125,50,566,8785,772019,no_split,wide,individual,1,0.5021688938140869
0,0.0,0.4108831435413194,0.3252378912410399,0.3462868687559223,0.36352568360313486,0.3787939360785112,0.3948894138810253,0.41293352959652113,0.4335358965295608,0.46302534494208425,0.5149729164628571,1.033486018559137,0.9831746031746031,0.42446036330539905,0.0,0.9697612732095491,50,566,8788,772019,no_split,wide,individual,1,0.5011224746704102
1,1.0,0.43810980232354296,0.33941744181378586,0.3633104733081426,0.3828635417959438,0.40235987748954116,0.42083955512952664,0.4422641059845458,0.4692229557334757,0.5043468129129524,0.5603627173607348,1.0500603323556215,0.9562765957446808,0.42446036330539905,0.0,0.9697612732095491,50,566,8788,772019,no_split,wide,individual,1,0.5011224746704102
0,0.0,0.45784775467583866,0.3572370316071419,0.37976231171072083,0.3981870029043294,0.41698061250466867,0.43454218661965194,0.4557127639951458,0.4821275184154318,0.519115197433991,0.5814694177996136,1.3573031282112353,0.9865608465608465,0.4874802617233166,0.0,0.9654255319148937,50,566,916,772019,no_split,wide,individual,1,0.5027124881744385
1,1.0,0.5174296939798584,0.3690668929056499,0.3998307072840978,0.42589088529599545,0.45338778849531547,0.4849947218531384,0.5199475815978662,0.5640633814743488,0.6236287470398681,0.7150516473473754,1.5385341282276674,0.9440641711229947,0.4874802617233166,0.0,0.9654255319148937,50,566,916,772019,no_split,wide,individual,1,0.5027124881744385
0,0.0,0.41415711863526605,0.3311256073568162,0.3512787330821986,0.3679534068052051,0.3819774494828251,0.3966922611943024,0.4142913266263706,0.43456719825629586,0.46563333534205353,0.5215146998458811,1.1529713391988412,0.9712631578947368,0.42105817045329647,0.0,0.9611023622047244,50,566,985,772019,no_split,wide,individual,1,0.5059912204742432
1,1.0,0.4279230911099759,0.3436464861040502,0.3666448212911508,0.3832670421537346,0.3998037829142727,0.4148824150516373,0.4319662085280482,0.4527949782425098,0.4803776497624162,0.5243260336658527,1.0547828208887935,0.9509947643979058,0.42105817045329647,0.0,0.9611023622047244,50,566,985,772019,no_split,wide,individual,1,0.5059912204742432
0,0.0,0.4453201509523921,0.3561738996875473,0.37849882088190545,0.39459275880389116,0.4111690047456107,0.42686237784645753,0.4442920272258229,0.4665386196237234,0.4973083765942155,0.5552737185539641,1.3349840625922085,0.9902439024390244,0.46631001775787323,0.0,0.9727638190954774,50,566,275,772019,no_split,narrow,individual,1,0.5027036666870117
1,1.0,0.4886049540020371,0.37898315479018174,0.40737136984057204,0.42965683882282135,0.4503113819110897,0.4715614211288928,0.49500344183717504,0.5241321834752408,0.5612995168892958,0.6172618785238857,1.1624360820349144,0.9541968911917098,0.46631001775787323,0.0,0.9727638190954774,50,566,275,772019,no_split,narrow,individual,1,0.5027036666870117
0,0.0,0.47621349689730735,0.38323843922230616,0.4045602088589252,0.42330003670850014,0.44061776653859,0.45770130663392294,0.478471979372659,0.5023683653096955,0.5358468882243271,0.5917307504255361,1.132939961945487,0.9788571428571429,0.4819082766981589,0.0,0.9765656565656565,50,566,808,772019,no_split,narrow,individual,1,0.4994213581085205
1,1.0,0.4883378667958945,0.3988166903415004,0.4220390973215387,0.441468157114102,0.4571779128772033,0.4735214018536988,0.4916463782784866,0.5134670672429458,0.5434203116268004,0.594091099397627,1.0934239944162942,0.9739784946236559,0.4819082766981589,0.0,0.9765656565656565,50,566,808,772019,no_split,narrow,individual,1,0.4994213581085205
0,0.0,0.45847904382074384,0.38268007367015205,0.40283614289788355,0.4182732604546404,0.43212948541293833,0.4460473478210492,0.4615305728032866,0.4790042371835864,0.5032462690210362,0.5461599663939588,1.1296319524644864,0.9769,0.47313295071326766,0.0,0.9389866666666666,50,566,833,772019,no_split,narrow,individual,1,0.4983797073364258
1,1.0,0.4898802728761521,0.4003200753092395,0.42378281686392233,0.44269651653462816,0.4597703705474063,0.4769803489555998,0.4963826306793791,0.5180564759478561,0.5477699871743266,0.595542629166004,1.1149339471797177,0.8956571428571428,0.47313295071326766,0.0,0.9389866666666666,50,566,833,772019,no_split,narrow,individual,1,0.4983797073364258
0,0.0,0.5717149023331825,0.3812038950167776,0.4207265634608108,0.4541958832984861,0.4890138979347484,0.5238454448945769,0.5662760988987812,0.6219851474819603,0.7020289928230209,0.8301423724614062,1.6497862670284626,0.9324607329842932,0.5882550983819586,0.0,0.9064893617021277,50,566,837,772019,no_split,narrow,individual,1,0.4997439384460449
1,1.0,0.6053317332215059,0.4188570785322977,0.4624037295424778,0.49906632315959243,0.532548287739584,0.5706350468374849,0.6117470702065458,0.6586236855935692,0.7246168482429919,0.837246028227892,1.5645410418845165,0.8796756756756757,0.5882550983819586,0.0,0.9064893617021277,50,566,837,772019,no_split,narrow,individual,1,0.4997439384460449
0,0.0,0.427345725698789,0.3498914501983211,0.3726854391067434,0.3885967409913939,0.4035867957189598,0.41786742765423524,0.4332519923702609,0.45120480213804415,0.47453569512348637,0.514253499448893,0.858626632441687,0.9617708333333334,0.43458472046607277,0.0,0.9464171122994652,50,566,845,772019,no_split,narrow,individual,1,0.49776601791381836
1,1.0,0.442221462198592,0.3624210226476277,0.38462507221428643,0.4026120216065331,0.41852331529331305,0.4337328994122389,0.4508549015460599,0.46909956911354506,0.4931773160395068,0.5292276881524484,0.9504270436331356,0.9302197802197802,0.43458472046607277,0.0,0.9464171122994652,50,566,845,772019,no_split,narrow,individual,1,0.49776601791381836
0,0.0,0.4658488830305225,0.3543186470340682,0.37764810494907775,0.39585297886054804,0.4136820122168644,0.43424429235028855,0.45944210489565196,0.4893231908853643,0.5349133238710887,0.6159296190385941,1.4840704372702744,0.9854748603351955,0.4893363360297018,0.0,0.9702185792349727,50,566,916,772019,no_split,narrow,individual,1,0.49601030349731445
1,1.0,0.5118189782053865,0.3824657195122013,0.4116854736833562,0.4368800454238921,0.46087808522295054,0.4852368285637134,0.5139502682433394,0.5480274993690498,0.5947822471843851,0.6732667681704162,1.4663133413835183,0.955614973262032,0.4893363360297018,0.0,0.9702185792349727,50,566,916,772019,no_split,narrow,individual,1,0.49601030349731445
0,0.0,0.4104009320659238,0.3332870223172887,0.3554598682252581,0.3718060141251299,0.38674124071307997,0.4010026605791127,0.4154894596539795,0.4328391152438329,0.45617163932756205,0.4950664660003052,0.9522760683457723,0.979774011299435,0.4279127040277864,0.0,0.9383739837398374,50,566,985,772019,no_split,narrow,individual,1,0.4979586601257324
1,1.0,0.44405636880512844,0.35313255772459556,0.3784772196941291,0.3975750764096578,0.41459300374164115,0.4322109962650801,0.45093030077814966,0.47300823400066816,0.5030623355804623,0.5487593011429601,0.9925469066876402,0.9002083333333334,0.4279127040277864,0.0,0.9383739837398374,50,566,985,772019,no_split,narrow,individual,1,0.4979586601257324
0,0.0,0.41121910619505064,0.33248169440843706,0.3538431510618705,0.37038352058054275,0.3848148590817784,0.3991370924284253,0.4141553340063963,0.43291862120716623,0.45632034192250537,0.5016503659928304,1.0593980897844757,0.9829545454545454,0.4330622160097783,0.0,0.9301578947368421,50,566,1108,772019,no_split,narrow,individual,1,0.4983541965484619
1,1.0,0.45190725192836684,0.36132402497295696,0.3871145098551937,0.4070907593861395,0.4243528468547341,0.442459407099632,0.460747722784463,0.4817804116491704,0.5102488472385379,0.5522100157565872,1.0717986622701094,0.8846078431372549,0.4330622160097783,0.0,0.9301578947368421,50,566,1108,772019,no_split,narrow,individual,1,0.4983541965484619
0,0.0,0.4445872086246475,0.35038585592645816,0.37536563403532847,0.39562910946951113,0.4134924827111512,0.4315645712902499,0.4508624715439923,0.47228478246644506,0.5021425366909489,0.5539257053862121,1.1829633366488257,0.9596984924623115,0.45521481595429303,0.0,0.9225552825552825,50,566,1507,772019,no_split,narrow,individual,1,0.49671435356140137
1,1.0,0.4653825748898673,0.37102960029815757,0.39930142956824743,0.42102587222651805,0.4397715364803607,0.45741860997768513,0.4762653739990407,0.4971036802534667,0.5241314287614744,0.5684490054585131,1.0820523926533925,0.8870192307692307,0.45521481595429303,0.0,0.9225552825552825,50,566,1507,772019,no_split,narrow,individual,1,0.49671435356140137
0,0.0,0.4509851046316096,0.3592681490612289,0.38458875689307315,0.40332662368684996,0.42070446753914065,0.43736672754681855,0.45579893450228454,0.47720435332239475,0.5077402027981285,0.5592370843225127,1.075069251778713,0.9820430107526882,0.462113009906496,0.0,0.9670680628272251,50,566,1538,772019,no_split,narrow,individual,1,0.4927246570587158
1,1.0,0.4726731649122557,0.3748436712947892,0.40024486582044594,0.4217662784743861,0.4413776386906222,0.46011309082261914,0.4803031965226264,0.5041925882766679,0.5357752027047128,0.5891127971390713,1.1177652723117457,0.9528571428571428,0.462113009906496,0.0,0.9670680628272251,50,566,1538,772019,no_split,narrow,individual,1,0.4927246570587158
0,0.0,0.4700693779045093,0.37253748943997905,0.3973758198912119,0.4160473387137607,0.4338831136071321,0.4510104074903619,0.4704448189978155,0.49310793489073595,0.5258079863161197,0.594037523773395,1.1753256865577506,0.9910638297872341,0.4941701869718003,0.0,0.9667213114754099,50,566,1582,772019,no_split,narrow,individual,1,0.4971766471862793
1,1.0,0.5196249740765797,0.4193698648388256,0.4484187647292871,0.4690759560245576,0.488190248159572,0.5077141054460428,0.5281509256636074,0.5517120435089862,0.5824357406785085,0.6334283047123648,1.1234222170003736,0.9410112359550562,0.4941701869718003,0.0,0.9667213114754099,50,566,1582,772019,no_split,narrow,individual,1,0.4971766471862793
0,0.0,0.4503207981087108,0.3507942724906025,0.3737638780312519,0.39069476742227777,0.4069170213323992,0.42359945150972494,0.4423666528673552,0.4668971776618775,0.505437956268802,0.5868622307764054,1.3018194596117614,0.9846231155778894,0.4762025182286568,0.0,0.94,50,566,1583,772019,no_split,narrow,individual,1,0.48752641677856445
1,1.0,0.5019548297480032,0.39506865808555325,0.4251679705617388,0.448514303248555,0.46887735306248535,0.4893816972146704,0.510643172218857,0.5354294225798771,0.5673815909141773,0.6220348508089915,1.1322031330787445,0.8956,0.4762025182286568,0.0,0.94,50,566,1583,772019,no_split,narrow,individual,1,0.48752641677856445
0,0.0,0.5638085493346999,0.4061467058980537,0.4380903452636984,0.46318740911256123,0.48991934122617214,0.5188858155141887,0.5545118350964577,0.6015196546883566,0.67060076470831,0.7837356300280774,1.5931188583639928,0.9511475409836065,0.5728126686090566,0.0,0.9412087912087912,50,566,1597,772019,no_split,narrow,individual,1,0.4831995964050293
1,1.0,0.581916280914069,0.4338553404804054,0.467103244749502,0.4958146582544306,0.5223560264089216,0.5500898929706797,0.5801896379370646,0.6203302341603294,0.6750360851359927,0.7693980755868545,1.475757892143078,0.9311602209944752,0.5728126686090566,0.0,0.9412087912087912,50,566,1597,772019,no_split,narrow,individual,1,0.4831995964050293
0,0.0,0.4135560622911612,0.3310891276194124,0.35463423573911323,0.3718553479597705,0.3873036675875593,0.40357869274392366,0.41943587956871514,0.4392498520899939,0.46294099806597944,0.5028194699620454,1.040016545574068,0.9913661202185793,0.4417383423096978,0.0,0.96432,50,566,1601,772019,no_split,narrow,individual,1,0.49053096771240234
1,1.0,0.4685995779523653,0.3606347752828487,0.3887046290832495,0.41024879350985516,0.43201341996191756,0.4541874893475282,0.47706643407576027,0.5049031149512134,0.5400735237657219,0.5959338837554731,1.0678791182366156,0.9385416666666667,0.4417383423096978,0.0,0.96432,50,566,1601,772019,no_split,narrow,individual,1,0.49053096771240234
0,0.0,0.4979050631815116,0.37771244206711413,0.40474800419087653,0.42622041187914966,0.4474861541684895,0.4690489980226643,0.4943367101685832,0.5261045710636361,0.5724626269534241,0.6568218353036741,1.4780891676315082,0.9748514851485148,0.5165551239643317,0.0,0.9540322580645161,50,566,1614,772019,no_split,narrow,individual,1,0.49315905570983887
1,1.0,0.5387157844239179,0.41324867511762353,0.4466502473447366,0.4716092434921031,0.49456490664659164,0.5178538519971033,0.5438594427058645,0.5744936788206327,0.6142128405309935,0.6874105463790741,1.3673295560065184,0.9292941176470588,0.5165551239643317,0.0,0.9540322580645161,50,566,1614,772019,no_split,narrow,individual,1,0.49315905570983887
0,0.0,0.4627404166577246,0.3680851711966829,0.39582365561272426,0.41638883572841107,0.43456456580119157,0.4522166743953388,0.4708897632056653,0.4937421145826172,0.5221345502276573,0.566328533116552,1.0569355957851623,0.9930386740331492,0.48648325427937955,0.0,0.9735263157894737,50,566,1638,772019,no_split,narrow,individual,1,0.4930911064147949
