,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.45409747078206286,0.3758381626893252,0.3965108495284906,0.4128989865325829,0.42706305921370974,0.44166167400882345,0.4579811332593957,0.4777057346186546,0.5048005979040273,0.5478783187910596,0.9462139289222598,0.9745744680851064,0.4574312753211321,0.0,0.9737066666666667,50,1152,6583,772022,no_split,wide,individual,1,0.740837574005127
1,1.0,0.4607829076919611,0.3788671597418238,0.3993680433136843,0.41543270049510234,0.43074980414928454,0.4465978503428967,0.4633504602251823,0.4839096219759509,0.5147816888793901,0.560867807328953,0.9548827416605877,0.9728342245989304,0.4574312753211321,0.0,0.9737066666666667,50,1152,6583,772022,no_split,wide,individual,1,0.740837574005127
0,0.0,0.43665449618059343,0.35599800495517947,0.37884485771429866,0.3951901000075135,0.4102584535868582,0.42571439006596185,0.44279606075530814,0.4619243708365254,0.4877777816309818,0.5286997323998247,0.9210753211597572,0.9744973544973545,0.4434831485900146,0.0,0.9660427807486631,50,1152,6634,772022,no_split,wide,individual,1,0.7674422264099121
1,1.0,0.4504594475380179,0.3582161127179877,0.38224939360530774,0.4006101573666159,0.41783523846139337,0.4352175120242939,0.4531477194085505,0.4778233645104351,0.5093986888191484,0.5648496920954765,0.994965920572234,0.9574054054054054,0.4434831485900146,0.0,0.9660427807486631,50,1152,6634,772022,no_split,wide,individual,1,0.7674422264099121
0,0.0,0.44915151977385503,0.3728505086066728,0.39270386733144563,0.40801018591661536,0.42264978612777787,0.4370677994123886,0.4524197258101098,0.47162388183119003,0.4966038783694398,0.5401103061628373,1.0182030676881249,0.9838541666666667,0.4544388260231926,0.0,0.9792689295039164,50,1152,6844,772022,no_split,wide,individual,1,0.7339718341827393
1,1.0,0.459753814504202,0.3850505194082637,0.40604224532064953,0.42190352242246465,0.4367137186158391,0.4502235698885165,0.46632539467567546,0.4839422974035378,0.5074348893539878,0.5436151746848091,0.935536127982705,0.9746596858638743,0.4544388260231926,0.0,0.9792689295039164,50,1152,6844,772022,no_split,wide,individual,1,0.7339718341827393
0,0.0,0.43683593592898756,0.3463865226950531,0.3708391880375321,0.38853506366605073,0.40480731188083946,0.42138810143596805,0.43869927413887383,0.4604903004457388,0.4920734056541464,0.5447424405728452,1.1672803877601476,0.9811578947368421,0.4526034108173677,0.0,0.9543979057591623,50,1152,7624,772022,no_split,wide,individual,1,0.7307336330413818
1,1.0,0.4682066411756605,0.367445447598713,0.39522266156411445,0.416210688239877,0.43576124311716397,0.45524636148476727,0.4752353810409113,0.49998065384939744,0.5328021864344082,0.584611897243951,1.0098425017172559,0.9279166666666666,0.4526034108173677,0.0,0.9543979057591623,50,1152,7624,772022,no_split,wide,individual,1,0.7307336330413818
0,0.0,0.4094859096448841,0.3353409414735916,0.35560788094167056,0.3704500786017876,0.38417694322128904,0.39760552906019275,0.413250897391669,0.43157963887826356,0.45640451446465696,0.4952475207055183,0.9372371628449759,0.9682291666666667,0.4132013894584825,0.0,0.9637172774869109,50,1152,7756,772022,no_split,wide,individual,1,0.729562520980835
1,1.0,0.41695597958590835,0.33919993043497093,0.35831176778958357,0.37398000931613706,0.38748816615040343,0.40213379217940803,0.4185715654503022,0.4389381960009811,0.4656692627972017,0.5126163462702373,1.1751633138705306,0.9591578947368421,0.4132013894584825,0.0,0.9637172774869109,50,1152,7756,772022,no_split,wide,individual,1,0.729562520980835
0,0.0,0.41437182451561155,0.327629025351536,0.3517934185556488,0.3718232712841532,0.38898041605851025,0.4038330086293652,0.42130633115144434,0.4418253782754114,0.4671910735020835,0.5116114791512301,1.0453981515118826,0.9741489361702128,0.42347068732522003,0.0,0.9594101876675604,50,1152,7768,772022,no_split,wide,individual,1,0.7289783954620361
1,1.0,0.4327170992614709,0.33917226925643207,0.3650392843818072,0.3847214513554885,0.4022643738829376,0.4202644802201333,0.43990248948115773,0.46293797308283674,0.49341440100322,0.5431397892495958,0.9530500235277318,0.9444324324324325,0.42347068732522003,0.0,0.9594101876675604,50,1152,7768,772022,no_split,wide,individual,1,0.7289783954620361
0,0.0,0.4062680447420976,0.31722316609381374,0.34100281326417886,0.3578254939527573,0.3737364775369932,0.3904134282034216,0.40915446776319675,0.4310327513325547,0.4626807377690564,0.5135368202342164,1.0759449588859038,0.937696335078534,0.4081693732977784,0.0,0.9310994764397906,50,1152,7807,772022,no_split,wide,individual,1,0.7300629615783691
1,1.0,0.4100707018534592,0.3193249565597881,0.34266908712075084,0.3602913214957601,0.37640729137224843,0.39395938743174014,0.4124745775283851,0.4349418926954203,0.4675691283703282,0.5204738553215744,1.2328301577211085,0.9245026178010471,0.4081693732977784,0.0,0.9310994764397906,50,1152,7807,772022,no_split,wide,individual,1,0.7300629615783691
0,0.0,0.3927599049037508,0.3234463077187452,0.33824295519725817,0.3504913486295669,0.3624231373413404,0.3760644862470336,0.39099805368171875,0.41015359777811294,0.43688322009274766,0.4852773784018468,1.069905451390159,0.9770833333333333,0.3971871572583089,0.0,0.9718635170603674,50,1152,7813,772022,no_split,wide,individual,1,0.7274513244628906
1,1.0,0.4016846834597647,0.328400889668118,0.34431940171130465,0.3572815667906916,0.37021180846494645,0.3848248594063186,0.40107405110155897,0.42090718362794327,0.44959007789144456,0.49636687869033796,1.3241945215656596,0.9665608465608465,0.3971871572583089,0.0,0.9718635170603674,50,1152,7813,772022,no_split,wide,individual,1,0.7274513244628906
0,0.0,0.4108028830513112,0.34947692027124355,0.3668080723741568,0.3798142489489835,0.39168207982861986,0.40346451871644695,0.41554263013521686,0.4303762789288427,0.45007669574037934,0.4811794586922745,0.7735224032810598,0.9889005235602094,0.4135163023783241,0.0,0.9863874345549738,50,1152,7828,772022,no_split,wide,individual,1,0.7254254817962646
1,1.0,0.416229721705337,0.3507996656148189,0.3677961116081709,0.3816198427637429,0.39403626365074623,0.4060479480933752,0.419925138068967,0.43559167090529294,0.45613730139307285,0.4935386814573548,0.804775111332524,0.9838743455497382,0.4135163023783241,0.0,0.9863874345549738,50,1152,7828,772022,no_split,wide,individual,1,0.7254254817962646
0,0.0,0.549928907949963,0.40428759536946823,0.4313533901791704,0.45643393755232836,0.48067116813751726,0.5101051384598139,0.5436841584159791,0.5880133499398518,0.6461834321345296,0.7480316533680896,1.506915225237457,0.9753439153439153,0.5566239002666434,0.0,0.9705851063829787,50,1152,7840,772022,no_split,wide,individual,1,0.7299201488494873
1,1.0,0.5633904967792243,0.41481494795667045,0.4433327067592188,0.4685670165432252,0.49697219046273367,0.5267781794394777,0.5605327081393667,0.6059516474959561,0.6641062574297566,0.763199037541051,1.5455406482687204,0.9657754010695188,0.5566239002666434,0.0,0.9705851063829787,50,1152,7840,772022,no_split,wide,individual,1,0.7299201488494873
0,0.0,0.4542597043132023,0.37179891178428165,0.39172097433415903,0.4080244912483477,0.4243408409447748,0.4405688967009213,0.45740223209781417,0.4782772741471405,0.5070965697840747,0.5541382072611071,0.9634720763858188,0.9993717277486911,0.46085181961100186,0.0,0.9984293193717277,50,1152,7924,772022,no_split,wide,individual,1,0.7285962104797363
1,1.0,0.46744393490880143,0.3862149515924408,0.40709053163798553,0.42402756814118675,0.4395503764555551,0.45547481210886326,0.4722751986723713,0.4926674956253969,0.5199188260466292,0.5638674724809867,1.0006350978506537,0.9974869109947644,0.46085181961100186,0.0,0.9984293193717277,50,1152,7924,772022,no_split,wide,individual,1,0.7285962104797363
0,0.0,0.44466961954776146,0.3704351567535534,0.3913421894221897,0.40688503470314324,0.4209736199154394,0.4352698731338578,0.45055273118283107,0.4676121793624969,0.49134096098044333,0.5320040248877783,0.9387947666284402,0.9928042328042328,0.45285355724379267,0.0,0.9888063660477454,50,1152,7939,772022,no_split,wide,individual,1,0.7277727127075195
1,1.0,0.4610810265233134,0.3764326333014684,0.3995751441632338,0.41640668467355785,0.4319104436135544,0.44815685485282375,0.4655882580488511,0.48589390554624917,0.5148730681520844,0.5636434005842814,1.0362403283633423,0.9847872340425532,0.45285355724379267,0.0,0.9888063660477454,50,1152,7939,772022,no_split,wide,individual,1,0.7277727127075195
0,0.0,0.44855663721173744,0.34514328330801036,0.37096796852635733,0.38992444068900395,0.4089960091712853,0.4286656399117117,0.45032453446632403,0.47778402785640345,0.5141818416239803,0.5753537700753778,1.2900105868195653,0.952808988764045,0.45644977823806837,0.0,0.9370247933884297,50,1152,8026,772022,no_split,wide,individual,1,0.7273647785186768
1,1.0,0.46404425987421377,0.3559133203980143,0.38279991616825776,0.4045508566725939,0.4251418517939381,0.4462206850858149,0.46874960457131376,0.49628824302750574,0.5345384172213502,0.5950070552160136,1.3863779811883747,0.9218378378378378,0.45644977823806837,0.0,0.9370247933884297,50,1152,8026,772022,no_split,wide,individual,1,0.7273647785186768
0,0.0,0.47119207730319296,0.36804140009337033,0.3903000680258783,0.4096398143837065,0.42817950624059997,0.4477665377817011,0.4704457721446311,0.49817860441427486,0.5378151914332682,0.6068368254651121,1.3368464411508632,0.9821052631578947,0.47220425340177874,0.0,0.9801578947368421,50,1152,808,772022,no_split,wide,individual,1,0.7277529239654541
1,1.0,0.4732164295003646,0.37561748356829766,0.39759688816519306,0.41607794993332964,0.4337489975312705,0.45211062923956913,0.4732114561423928,0.49986588761044626,0.5359181841656132,0.5963492241312343,1.3489706336105327,0.9782105263157894,0.47220425340177874,0.0,0.9801578947368421,50,1152,808,772022,no_split,wide,individual,1,0.7277529239654541
0,0.0,0.4400505738634421,0.3423648113741116,0.3665706107356381,0.3858691212655906,0.40345608902566804,0.42211329043646195,0.4434813187884724,0.4682340226141497,0.5022300943146698,0.5565376795593913,1.1347013196762206,0.9409424083769633,0.44423415369617175,0.0,0.9315926892950391,50,1152,8311,772022,no_split,wide,individual,1,0.7303152084350586
1,1.0,0.44839594405060607,0.3455535453608746,0.368811977475367,0.38904395675568015,0.4078834101265107,0.4273614872531057,0.4486458357235629,0.4766756285746197,0.5141578660861892,0.581982806852236,1.1258679071506148,0.9222916666666666,0.44423415369617175,0.0,0.9315926892950391,50,1152,8311,772022,no_split,wide,individual,1,0.7303152084350586
0,0.0,0.45011847768616603,0.3719006162858185,0.3909385160499014,0.4063380107451343,0.4206284732982255,0.435334262224657,0.45186159871807224,0.4714636865113845,0.4988090139163628,0.5472699057794052,0.9479977422267135,0.9704166666666667,0.4550552785010827,0.0,0.9647619047619047,50,1152,833,772022,no_split,wide,individual,1,0.7322838306427002
1,1.0,0.46015133095519023,0.37877131061025443,0.3984891113952096,0.4142218938950626,0.4297237540443519,0.4453067281489262,0.46208713374187194,0.48469173445308034,0.5124239595578256,0.5614943315529762,0.9854664293636881,0.9589247311827958,0.4550552785010827,0.0,0.9647619047619047,50,1152,833,772022,no_split,wide,individual,1,0.7322838306427002
0,0.0,0.5623750355228074,0.3965897265310676,0.42916192318949814,0.45778912528861426,0.4852474548630612,0.5163798230230128,0.5521520253197842,0.6001663176582308,0.6710254142343868,0.7980035371345502,1.5583812344127375,0.9289130434782609,0.5700051131622444,0.0,0.9218918918918919,50,1152,837,772022,no_split,wide,individual,1,0.7283167839050293
1,1.0,0.5775531469560963,0.4050566204753204,0.44091667577829863,0.4721549110971683,0.5027740472291731,0.5354404381336115,0.5762815711939465,0.6243664627071139,0.6917462591877961,0.8030646329033352,1.5131652228865513,0.9149462365591398,0.5700051131622444,0.0,0.9218918918918919,50,1152,837,772022,no_split,wide,individual,1,0.7283167839050293
0,0.0,0.38691401574645284,0.3173379394326057,0.3373004987310403,0.3518080745782644,0.364960359230264,0.37865503398557965,0.3924219176867839,0.4095754303166603,0.43096295531605217,0.4665161586649468,0.9172784320058508,0.9849214659685864,0.3931476495448129,0.0,0.9776315789473684,50,1152,8446,772022,no_split,wide,individual,1,0.715559720993042
1,1.0,0.39944724772199164,0.3232048772992406,0.34483168205194265,0.36064541431500796,0.37470513080148554,0.38889335143028014,0.40468551456871665,0.4230585355023048,0.4477126039088976,0.48642599171523737,0.8998918448060429,0.9702645502645503,0.3931476495448129,0.0,0.9776315789473684,50,1152,8446,772022,no_split,wide,individual,1,0.715559720993042
0,0.0,0.41883650003261347,0.34260391343169144,0.36275116365635074,0.3784540421731538,0.39267385570895363,0.40657451000035905,0.4229078125690084,0.44219626604168144,0.4673595004722194,0.5105930473964588,1.1153633297759584,0.96994708994709,0.4233564104018006,0.0,0.9600531914893617,50,1152,845,772022,no_split,wide,individual,1,0.7135412693023682
1,1.0,0.4279246620583586,0.3448757650935173,0.36432574497819276,0.38108909136805075,0.3960760760285837,0.41157621818250867,0.4297157793736663,0.451259985164339,0.48059476377286187,0.5318009996792419,1.0216131547337892,0.9500534759358289,0.4233564104018006,0.0,0.9600531914893617,50,1152,845,772022,no_split,wide,individual,1,0.7135412693023682
0,0.0,0.48481660877864424,0.3904844013891736,0.4127480566359899,0.43179511151118866,0.4501185312884185,0.4682114246384532,0.4882023650998914,0.512248229689672,0.5463378229854039,0.6029090216003458,1.1478928824909505,0.9621989528795811,0.4865611442632177,0.0,0.9585263157894737,50,1152,8521,772022,no_split,wide,individual,1,0.7159397602081299
1,1.0,0.48832414044074973,0.3919902484403354,0.4162464067773088,0.4354022090734229,0.45361365763164774,0.4714468755091876,0.4911364412380423,0.5144200279024991,0.5475680238030557,0.6078215807517856,1.2040984653623434,0.9548148148148148,0.4865611442632177,0.0,0.9585263157894737,50,1152,8521,772022,no_split,wide,individual,1,0.7159397602081299
0,0.0,0.559748485391738,0.4251242014068298,0.45688259569666567,0.4825606732319296,0.5071721204805932,0.5326509740735967,0.5624746637780778,0.5974739867524019,0.6463808333121824,0.7294257005847766,1.5139684115352807,0.9867391304347826,0.5586370063406985,0.0,0.9867204301075269,50,1152,8704,772022,no_split,wide,individual,1,0.7151792049407959
1,1.0,0.5575491757801065,0.42607645962572877,0.4566908563693509,0.48074673876291324,0.5053151659207875,0.5301964561607244,0.5593582296604299,0.5948061831977235,0.6422184218871524,0.7254946877119604,1.4997220117044696,0.9867021276595744,0.5586370063406985,0.0,0.9867204301075269,50,1152,8704,772022,no_split,wide,individual,1,0.7151792049407959
0,0.0,0.4434474121334777,0.36112347744383755,0.3820348981263043,0.39886801100878383,0.41440097795029973,0.429781603569856,0.4470778346176053,0.46774289818422166,0.4955319751131863,0.5424389355969071,1.0491326731298596,0.9968478260869565,0.4482989719247396,0.0,0.9958904109589041,50,1152,8755,772022,no_split,wide,individual,1,0.7145965099334717
1,1.0,0.45323094430922684,0.36729566080525294,0.38739143070795434,0.4040412796377055,0.41961517789979136,0.43644421937168,0.454529902564364,0.4779497305601673,0.509381377282335,0.5605144302417692,1.0256334909262586,0.9949171270718232,0.4482989719247396,0.0,0.9958904109589041,50,1152,8755,772022,no_split,wide,individual,1,0.7145965099334717
0,0.0,0.44793797560083487,0.3597459026892114,0.38292983093519434,0.400987413007026,0.41639302443463083,0.4323931918013669,0.4510598449316448,0.4736572106268591,0.5047353373144423,0.5558399160483172,1.0293085050757267,0.9663541666666666,0.44911731462939863,0.0,0.9640104166666666,50,1152,8785,772022,no_split,wide,individual,1,0.7209775447845459
1,1.0,0.45029665365796234,0.3612131890767198,0.38274661698843426,0.4014561280252555,0.41737836276236207,0.4340560034659103,0.45390131155921454,0.4771595939426373,0.5075118972749876,0.5580371586223536,1.0696523888340326,0.9616666666666667,0.44911731462939863,0.0,0.9640104166666666,50,1152,8785,772022,no_split,wide,individual,1,0.7209775447845459
0,0.0,0.4089265720207804,0.32372104099953797,0.34690148133300813,0.36383131141810865,0.37921792945438515,0.39501805444929156,0.41206234119465474,0.4327043631729384,0.46017465582009937,0.5094301732363509,1.1222854689611936,0.9810582010582011,0.41817600396704113,0.0,0.9720424403183023,50,1152,8788,772022,no_split,wide,individual,1,0.7169747352600098
1,1.0,0.427474635019399,0.3326357450283057,0.35630533500555495,0.3748081635174163,0.39314562021465776,0.4113103772188096,0.43181996182773696,0.456930499926311,0.49160950525300995,0.5433481068546139,1.1048670352764447,0.9629787234042553,0.41817600396704113,0.0,0.9720424403183023,50,1152,8788,772022,no_split,wide,individual,1,0.7169747352600098
0,0.0,0.4628775707294618,0.35975271219444616,0.38123690511826586,0.39948359171322756,0.4169639253190833,0.43677371356515643,0.4591375712272615,0.4864766924416416,0.5255730938580617,0.5971211122253035,1.3031020444140644,0.9783068783068783,0.47379041452974996,0.0,0.9656382978723405,50,1152,916,772022,no_split,wide,individual,1,0.7167127132415771
1,1.0,0.48481997323699305,0.3626984547043538,0.3871748210385342,0.4076880084130838,0.43005967254462774,0.4549821716409852,0.4827816976642006,0.5183103402510159,0.5672674648732297,0.647442646864959,1.292471671634039,0.9528342245989305,0.47379041452974996,0.0,0.9656382978723405,50,1152,916,772022,no_split,wide,individual,1,0.7167127132415771
0,0.0,0.40741498152945665,0.3317568147919839,0.34861114116214653,0.3626793322077082,0.37685450622549843,0.39105671618315413,0.4069268256712479,0.4274973722847356,0.4559923187192735,0.5055851395728975,1.0343337907956005,0.9653684210526315,0.41386352092176,0.0,0.9565354330708662,50,1152,985,772022,no_split,wide,individual,1,0.7158706188201904
1,1.0,0.42027829832771624,0.3377575117882251,0.35767216713722233,0.37329920889194557,0.3887847507388655,0.4054688685804883,0.4228675238824271,0.4442648007694801,0.4732277850758806,0.5234236825763134,1.1401641221871686,0.9477486910994765,0.41386352092176,0.0,0.9565354330708662,50,1152,985,772022,no_split,wide,individual,1,0.7158706188201904
0,0.0,0.4377714085385609,0.3520377860486379,0.37412080289198624,0.3895800533152147,0.40587022904848424,0.4206612315425465,0.43827023192993697,0.4587001161788882,0.4894166343602726,0.5414166628570288,1.2279482010816782,0.9854634146341463,0.4539834307198562,0.0,0.9741206030150754,50,1152,275,772022,no_split,narrow,individual,1,0.7131402492523193
1,1.0,0.4712034542802994,0.3654310522856433,0.3893941997129099,0.4102668481702147,0.4304491560951211,0.4524960197044813,0.47546750842733404,0.5059478728289785,0.5440031409377801,0.603809480039171,1.200685244944426,0.9620725388601036,0.4539834307198562,0.0,0.9741206030150754,50,1152,275,772022,no_split,narrow,individual,1,0.7131402492523193
0,0.0,0.4644952473495797,0.3758431027341676,0.39682584455147485,0.415231678185593,0.43156764722510205,0.44862629155465644,0.46646463177734093,0.48865072383477853,0.520156605901701,0.573635211314064,1.1960806749380828,0.9852380952380952,0.4675169355567556,0.0,0.9823232323232324,50,1152,808,772022,no_split,narrow,individual,1,0.718219518661499
1,1.0,0.47092851901647026,0.38316516923539123,0.40508837808352977,0.4232441834232149,0.43891424569070875,0.45631616839500716,0.47504502950332583,0.4968456417469513,0.5271924945384645,0.578696254860715,1.068597919193936,0.9790322580645161,0.4675169355567556,0.0,0.9823232323232324,50,1152,808,772022,no_split,narrow,individual,1,0.718219518661499
0,0.0,0.45319831042829756,0.3778501446827581,0.39827267628408414,0.41400385985649235,0.4275586340330773,0.44156850105534046,0.45646359297763506,0.4753148238512217,0.500205659509122,0.5416246352047017,0.9376290799976308,0.972,0.4624087015564507,0.0,0.95536,50,1152,833,772022,no_split,narrow,individual,1,0.7196667194366455
1,1.0,0.4729348628457686,0.38628673830574567,0.4083492151887634,0.425523799570964,0.44129149213814856,0.4588691997667389,0.477632786834552,0.5008644034004905,0.5294334958001542,0.5794107886361064,1.0517446522166227,0.9363428571428571,0.4624087015564507,0.0,0.95536,50,1152,833,772022,no_split,narrow,individual,1,0.7196667194366455
0,0.0,0.5736659170553109,0.3847935973124339,0.42624827746325133,0.46063174709037014,0.4916880806843961,0.5268118027218016,0.5709612839052187,0.6246285270327142,0.6965570136547825,0.8192294504331975,1.5591314141529315,0.9384293193717278,0.5851126368907051,0.0,0.9295212765957447,50,1152,837,772022,no_split,narrow,individual,1,0.7243235111236572
1,1.0,0.5969306016937338,0.39721440057519214,0.44164692132382805,0.47769905320507433,0.5124092735884755,0.552398844577726,0.5982906943923281,0.6544251158628759,0.7343243535547684,0.8557427700808344,1.5615752578700357,0.9203243243243243,0.5851126368907051,0.0,0.9295212765957447,50,1152,837,772022,no_split,narrow,individual,1,0.7243235111236572
0,0.0,0.4179140065023588,0.3434904739355521,0.36477620097742874,0.380285424300566,0.3945439912254531,0.40823905883552397,0.4232578550010952,0.4404628927877708,0.46381477523530434,0.5015649622464761,0.9699347982397248,0.9708333333333333,0.42678315961131075,0.0,0.9548663101604278,50,1152,845,772022,no_split,narrow,individual,1,0.7249360084533691
1,1.0,0.43613962882515006,0.3542747016559982,0.37567911377101604,0.3935729888650527,0.40873628812653234,0.4245245424079193,0.44134209318812745,0.461181686801584,0.4884380165006746,0.532691150254447,0.9542944015387038,0.9380219780219781,0.42678315961131075,0.0,0.9548663101604278,50,1152,845,772022,no_split,narrow,individual,1,0.7249360084533691
0,0.0,0.45982075267576866,0.3574411975478088,0.3766697071593826,0.39367316548371606,0.4101682423470452,0.42782461824612816,0.4486402803827146,0.4783721805526722,0.5215193339086717,0.6023209044824166,1.3583693587639032,0.9839106145251396,0.4825959518597587,0.0,0.9665027322404371,50,1152,916,772022,no_split,narrow,individual,1,0.7284460067749023
1,1.0,0.5043968109717064,0.3783655207187297,0.4079239165830051,0.4325302903054914,0.45650331290629165,0.4808003723620984,0.5083410141832656,0.5420145620759234,0.5857271758091838,0.6559583594127432,1.3051812330091157,0.9498395721925134,0.4825959518597587,0.0,0.9665027322404371,50,1152,916,772022,no_split,narrow,individual,1,0.7284460067749023
0,0.0,0.4111727552427479,0.3362457603986525,0.35641318901853364,0.37113613940338136,0.38503993439117423,0.39753592747491245,0.4130073817833526,0.43074978913126827,0.4556097237996585,0.4990468608700897,1.0529388736141154,0.9564971751412429,0.42474462786126344,0.0,0.9195663956639566,50,1152,985,772022,no_split,narrow,individual,1,0.7256369590759277
1,1.0,0.4372561979314575,0.3451258021948117,0.36781485758479876,0.38672690682869415,0.40408183742862197,0.4219368720776413,0.4419545831708265,0.4652279456804351,0.49645737704564513,0.5482473799459787,1.0627107110525726,0.8855208333333333,0.42474462786126344,0.0,0.9195663956639566,50,1152,985,772022,no_split,narrow,individual,1,0.7256369590759277
0,0.0,0.4107196013528858,0.3347007048423907,0.3546457325381273,0.37017367120122024,0.3840749509276561,0.3971634533742849,0.4114991921747251,0.4295012272069293,0.45490713180506603,0.5026977248322696,0.9970368445889973,0.9631818181818181,0.4287702847220789,0.0,0.900578947368421,50,1152,1108,772022,no_split,narrow,individual,1,0.7232999801635742
1,1.0,0.4443434233151082,0.3547917284755378,0.37853856474083386,0.39700216624498624,0.41326251527246977,0.4304596320522499,0.44959540325228814,0.4725199253035388,0.5031004236660026,0.5508748210137349,0.9180136883030116,0.8465686274509804,0.4287702847220789,0.0,0.900578947368421,50,1152,1108,772022,no_split,narrow,individual,1,0.7232999801635742
0,0.0,0.4358566822129942,0.34647099547068616,0.37105033090367795,0.3888017134670411,0.40566490310348086,0.4218716293062359,0.44092688971779687,0.4616917711068483,0.49095996643120676,0.5407502628302965,1.1185105340248307,0.9496482412060302,0.447576453909275,0.0,0.904963144963145,50,1152,1507,772022,no_split,narrow,individual,1,0.7234899997711182
1,1.0,0.45878912009946676,0.3645477226653747,0.3902468485524952,0.41028136300442497,0.42910844836271017,0.4482134868952965,0.4676934391213512,0.4900542359955182,0.5189741068512694,0.5656640073565973,1.1705599893299194,0.8622115384615384,0.447576453909275,0.0,0.904963144963145,50,1152,1507,772022,no_split,narrow,individual,1,0.7234899997711182
0,0.0,0.44808834021317984,0.36067308705620704,0.383203522179913,0.40066001150897174,0.41736599942910235,0.4338750201730085,0.45141827462492234,0.47348955755276034,0.5030527460475676,0.5533544794269909,1.1603554404756828,0.9741935483870968,0.45813435703847805,0.0,0.9643455497382198,50,1152,1538,772022,no_split,narrow,individual,1,0.7342078685760498
1,1.0,0.4676678219849345,0.36913932110038555,0.39360845365977526,0.41363478449036534,0.4316962145716394,0.4506967312423023,0.47129050618025936,0.4974862977720442,0.5304415835582366,0.5859386221894906,1.1794134216691636,0.955,0.45813435703847805,0.0,0.9643455497382198,50,1152,1538,772022,no_split,narrow,individual,1,0.7342078685760498
0,0.0,0.4595182121605078,0.37109032400538666,0.3925494919185598,0.409181546414696,0.424680829423622,0.4411192274933956,0.45794924393814235,0.4810140017507512,0.5131055679327716,0.5704503828367313,1.2164285777640098,0.9921276595744681,0.4841472757166393,0.0,0.9725136612021857,50,1152,1582,772022,no_split,narrow,individual,1,0.7312672138214111
1,1.0,0.5101599945287331,0.40728719548220754,0.4350710253670205,0.45602391719007623,0.4765361912455761,0.49566726895466046,0.5170845568817343,0.542762573256712,0.57564075533717,0.6290966831786806,1.2159639715846138,0.9517977528089888,0.4841472757166393,0.0,0.9725136612021857,50,1152,1582,772022,no_split,narrow,individual,1,0.7312672138214111
0,0.0,0.44080753614158075,0.34656731726439355,0.3676065560487979,0.38442647422887166,0.399273800676291,0.4156718317635947,0.43444540680268245,0.4585656359238703,0.4943832177523607,0.5680862287398648,1.2479081290712455,0.9782914572864322,0.4664777129054031,0.0,0.9306265664160401,50,1152,1583,772022,no_split,narrow,individual,1,0.7311747074127197
1,1.0,0.4920195387854063,0.38463088006443,0.41293975376178166,0.4342623142738188,0.45530207934774336,0.47640391019043926,0.4998370806563697,0.5254151296759888,0.5605323615749198,0.618127361962978,1.3032761826420267,0.8832,0.4664777129054031,0.0,0.9306265664160401,50,1152,1583,772022,no_split,narrow,individual,1,0.7311747074127197
0,0.0,0.5419943452970039,0.4011291956576876,0.42703983109378757,0.44852170860294205,0.4726411140840813,0.49851375542286636,0.5297006018100976,0.5721130202748479,0.6360579446013388,0.7448421534715246,1.539276990139678,0.9626229508196721,0.5575288619484261,0.0,0.9462637362637363,50,1152,1597,772022,no_split,narrow,individual,1,0.7350106239318848
1,1.0,0.5732350307175434,0.427953836234141,0.45963207809628087,0.48546978889320114,0.5135343609328924,0.5416396523997992,0.5732969711294106,0.6112272313893585,0.6669498363673722,0.7597159667208175,1.5865336083802595,0.9297237569060773,0.5575288619484261,0.0,0.9462637362637363,50,1152,1597,772022,no_split,narrow,individual,1,0.7350106239318848
0,0.0,0.4158634080247393,0.33055878869710237,0.354195596477041,0.3723251196797015,0.3883003159951533,0.404369191827598,0.4216086070596335,0.4418603828430162,0.46651219389342846,0.5083958323854049,1.169773849091937,0.9814207650273225,0.4360336684890525,0.0,0.9595733333333333,50,1152,1601,772022,no_split,narrow,individual,1,0.7381448745727539
1,1.0,0.4552584479941009,0.34512709976816985,0.3739418666583403,0.3960127742859429,0.4172712164116997,0.43972785003604903,0.46309482513850403,0.49133372891648847,0.5281840300303894,0.5861566090905926,1.1428664235726191,0.93875,0.4360336684890525,0.0,0.9595733333333333,50,1152,1601,772022,no_split,narrow,individual,1,0.7381448745727539
0,0.0,0.47974761213656447,0.36589680233268607,0.3935957504277697,0.41523979374432657,0.4367391114527726,0.45640696682556725,0.48008455578437625,0.50813870779774,0.5483927776203551,0.6200328946901507,1.3578592665442137,0.9838613861386138,0.49817455374740105,0.0,0.9697849462365591,50,1152,1614,772022,no_split,narrow,individual,1,0.7508020401000977
1,1.0,0.5200700961320422,0.39272361412871204,0.4249412263152209,0.4504761046087839,0.4742824837247659,0.49993942682660103,0.5271584688296943,0.560398628384775,0.6030099035618163,0.6736307463697707,1.3924116380618694,0.9530588235294117,0.49817455374740105,0.0,0.9697849462365591,50,1152,1614,772022,no_split,narrow,individual,1,0.7508020401000977
