,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.45814261601447026,0.38063753058122174,0.4028479612291881,0.4188511964721073,0.4336565486256595,0.449175941975094,0.4652844317445075,0.48417751613252935,0.5067656792163359,0.5461926027943252,0.8849473921315645,0.9670212765957447,0.4641567313226306,0.0,0.96368,50,1164,6583,772032,no_split,wide,individual,1,0.4948093891143799
1,1.0,0.47020300767521955,0.3842308320366828,0.406825203380142,0.4243709145474157,0.4402071303508336,0.4571225564503269,0.47609534297478906,0.4979640055842652,0.5271622682466783,0.5740156261758118,0.9312023136829408,0.9603208556149733,0.4641567313226306,0.0,0.96368,50,1164,6583,772032,no_split,wide,individual,1,0.4948093891143799
0,0.0,0.4431909579609016,0.35702995547284977,0.3817262760355283,0.3996884735122119,0.4154542104549953,0.43252365967072715,0.45077493695240045,0.47055389541912457,0.49789383826273076,0.5405869668314843,1.110697422236662,0.9687830687830687,0.452665459898443,0.0,0.9618181818181818,50,1164,6634,772032,no_split,wide,individual,1,0.4887509346008301
1,1.0,0.46234481593193116,0.3628983489957349,0.3898279167304534,0.40976208312741424,0.4271758081944356,0.44553922479579255,0.4675137623817705,0.49344148273938304,0.5293358316082569,0.5805408963885165,1.055029488707662,0.9547027027027027,0.452665459898443,0.0,0.9618181818181818,50,1164,6634,772032,no_split,wide,individual,1,0.4887509346008301
0,0.0,0.45668105416810806,0.37297494534543757,0.39419351333245123,0.4125397034438969,0.4294433181585941,0.4453592352264387,0.4631947172234296,0.4839059489068422,0.5102651935702536,0.553191163091338,1.2134197139633145,0.9822916666666667,0.46173343313013304,0.0,0.9683028720626632,50,1164,6844,772032,no_split,wide,individual,1,0.4985842704772949
1,1.0,0.46681226433803247,0.38588629272510033,0.4085300904468606,0.42603031989746415,0.44216457687895033,0.4577780354641725,0.47543509946350665,0.4951806575602358,0.5185641958958768,0.5568129371285264,0.9757694648097277,0.954240837696335,0.46173343313013304,0.0,0.9683028720626632,50,1164,6844,772032,no_split,wide,individual,1,0.4985842704772949
0,0.0,0.44214343931685557,0.3498167974087464,0.37278689117035585,0.39185942396621415,0.40880571891901146,0.42602474036584115,0.4442798680504258,0.4662112536828741,0.49842021579585943,0.5542930074637271,1.4053204564143142,0.9850526315789474,0.4603945568634962,0.0,0.9562303664921465,50,1164,7624,772032,no_split,wide,individual,1,0.49138760566711426
1,1.0,0.47845555860235917,0.37058158936695407,0.39925256806720083,0.4234085662979744,0.44471251687535124,0.4668252727199853,0.48957236280939675,0.515929342062367,0.5496162556945411,0.6013586222955344,1.0356361546875135,0.9277083333333334,0.4603945568634962,0.0,0.9562303664921465,50,1164,7624,772032,no_split,wide,individual,1,0.49138760566711426
0,0.0,0.411454045019034,0.3333481252133649,0.3527370171544303,0.3682529198864483,0.3821779851785406,0.39714147651878917,0.413640671259426,0.4333093856780431,0.4618702059429199,0.5076175059531511,1.0198143194547935,0.9672916666666667,0.41807586340356323,0.0,0.9584816753926702,50,1164,7756,772032,no_split,wide,individual,1,0.49834156036376953
1,1.0,0.4247673851395086,0.33692463299274933,0.35808483646394185,0.375567005647612,0.39208866168987594,0.40951050244480863,0.42841395886687866,0.45191420944592237,0.48196956693864823,0.5320178918337054,1.0786544960532114,0.9495789473684211,0.41807586340356323,0.0,0.9584816753926702,50,1164,7756,772032,no_split,wide,individual,1,0.49834156036376953
0,0.0,0.42022244155922256,0.32684481664878273,0.3511534635078684,0.3714710236671201,0.389163363398718,0.40703426685898036,0.4261564623355528,0.45022593417653245,0.4799285943278286,0.527425345603911,1.0845433436980811,0.9736170212765958,0.4310626636428056,0.0,0.9553351206434316,50,1164,7768,772032,no_split,wide,individual,1,0.4969651699066162
1,1.0,0.442078673111528,0.34021346145466497,0.36714989725762276,0.38960344588966,0.40978897476486303,0.4294223069492533,0.45040158001763037,0.47636254475525086,0.5089203804253964,0.560962271653571,1.1612726584532342,0.9367567567567567,0.4310626636428056,0.0,0.9553351206434316,50,1164,7768,772032,no_split,wide,individual,1,0.4969651699066162
0,0.0,0.40708607400564745,0.3155703675126849,0.3380938027428657,0.3555244427401843,0.37269891597754345,0.3894177115236015,0.4081808946604027,0.4314155259861501,0.4639502738404928,0.5201479987769922,1.1814037826157393,0.9483769633507854,0.4126481490447908,0.0,0.9364397905759162,50,1164,7807,772032,no_split,wide,individual,1,0.49997735023498535
1,1.0,0.41821022408393416,0.3225599132681005,0.3472035911985999,0.3662597317734993,0.3846619679049494,0.4031721666647731,0.42404330680532576,0.44745374502541496,0.4785979261797364,0.5312717580818451,1.182981385121696,0.9245026178010471,0.4126481490447908,0.0,0.9364397905759162,50,1164,7807,772032,no_split,wide,individual,1,0.49997735023498535
0,0.0,0.40043447243417385,0.3234073511936461,0.34070515685677705,0.35522894764698176,0.369348501643647,0.38372448840267437,0.4013233863266113,0.4223492933878549,0.4493566438850306,0.49583897994816534,1.0275716959173447,0.9758333333333333,0.4063888943519922,0.0,0.9638320209973753,50,1164,7813,772032,no_split,wide,individual,1,0.49893999099731445
1,1.0,0.4124378309034268,0.3271513841340099,0.34669995120152836,0.36348779945610876,0.37931385212847296,0.39598255921746217,0.41510391462535784,0.4389171058660486,0.4691089156374871,0.5167160877142508,0.958913375997962,0.9516402116402116,0.4063888943519922,0.0,0.9638320209973753,50,1164,7813,772032,no_split,wide,individual,1,0.49893999099731445
0,0.0,0.41662956996753114,0.35390316828363133,0.37049810720919746,0.38437051144776324,0.3971233199140576,0.4095365954914888,0.42292468303979097,0.43846741453001636,0.45786906184003207,0.48752281809835146,0.7984301311202532,0.9838743455497382,0.42058670797016046,0.0,0.9802094240837697,50,1164,7828,772032,no_split,wide,individual,1,0.503974199295044
1,1.0,0.4245438459727897,0.35553353103353386,0.3737151389498168,0.38825453643778063,0.40104620528886314,0.41467875177124525,0.4298965843867191,0.4477124993783847,0.46963254259375303,0.5058624878924994,0.8031054286223713,0.976544502617801,0.42058670797016046,0.0,0.9802094240837697,50,1164,7828,772032,no_split,wide,individual,1,0.503974199295044
0,0.0,0.5546838878048954,0.40535878882076615,0.4357544739941566,0.4620772164511153,0.4912781822036395,0.521715192351075,0.5562014494279556,0.5977820954039118,0.6524849537680566,0.7470884869885388,1.460365250791867,0.9686772486772487,0.5629540912592692,0.0,0.9598404255319148,50,1164,7840,772032,no_split,wide,individual,1,0.4975321292877197
1,1.0,0.5713127460874866,0.4145948637292605,0.44931211083605815,0.47769698589789905,0.5093079381289037,0.5404225321869139,0.5776667199396889,0.6199146110251631,0.6778707717042617,0.7661985426296247,1.5636926457652174,0.9509090909090909,0.5629540912592692,0.0,0.9598404255319148,50,1164,7840,772032,no_split,wide,individual,1,0.4975321292877197
0,0.0,0.4632082127650335,0.37239266939825527,0.39433400289222204,0.41339285231994316,0.4319628831574093,0.4503848388864931,0.469795114056275,0.4939890022248581,0.52416620543756,0.5703427018318877,0.93575033311014,0.9971727748691099,0.47100980926558544,0.0,0.9928795811518325,50,1164,7924,772032,no_split,wide,individual,1,0.503603458404541
1,1.0,0.47881140576613745,0.38936851586821825,0.41372212611337866,0.4328478642801412,0.45063020230522555,0.46869861646862987,0.48726050508459734,0.5100065752812486,0.5388935743136328,0.5823139371978344,0.9943258064710769,0.988586387434555,0.47100980926558544,0.0,0.9928795811518325,50,1164,7924,772032,no_split,wide,individual,1,0.503603458404541
0,0.0,0.450614480661851,0.3739944043892053,0.3942454548555007,0.41034382172799183,0.42602009288888826,0.44048243252159414,0.45715754929707914,0.47665266709971305,0.5009449818036795,0.5403808345801031,0.88181801778713,0.9894179894179894,0.45950465531225865,0.0,0.9842440318302387,50,1164,7939,772032,no_split,wide,individual,1,0.49901294708251953
1,1.0,0.46844211812570025,0.3774063184905806,0.4014207286869717,0.4203554044680643,0.4382991677474671,0.4558724487050151,0.47617575135193774,0.5004093528330581,0.5291545705316544,0.5742221752511685,0.9289204766528238,0.9790425531914894,0.45950465531225865,0.0,0.9842440318302387,50,1164,7939,772032,no_split,wide,individual,1,0.49901294708251953
0,0.0,0.4505796049841888,0.34832436067659855,0.37427919285147226,0.3929181935289027,0.4115891079527191,0.4321087348393291,0.453109291435894,0.4794267991675073,0.5141679294156692,0.573627462518233,1.4816889519069882,0.9568539325842697,0.4593857968781787,0.0,0.9333333333333333,50,1164,8026,772032,no_split,wide,individual,1,0.4898247718811035
1,1.0,0.4678587815113149,0.3581390107227715,0.3862187993310065,0.4089701909622044,0.42975268802444233,0.45176176308121874,0.47568030645272025,0.5053243968519723,0.539809444349696,0.5949955164665542,1.3229837786231646,0.9107027027027027,0.4593857968781787,0.0,0.9333333333333333,50,1164,8026,772032,no_split,wide,individual,1,0.4898247718811035
0,0.0,0.47313435420708677,0.37110087210255105,0.3947682388162496,0.4145230835088511,0.4327659267733789,0.4545522559464252,0.47696437460270713,0.5044276773303151,0.5407424330865066,0.5995644028880666,1.3182103761068271,0.9771578947368421,0.475842705414641,0.0,0.9703684210526315,50,1164,808,772032,no_split,wide,individual,1,0.4907572269439697
1,1.0,0.4785510566221952,0.3760923731990927,0.40306718738947234,0.4236453096713597,0.4434318080702218,0.4634280577716533,0.484562240174798,0.510703755458133,0.5450741339065857,0.5970061506207739,1.0911088879229285,0.9635789473684211,0.475842705414641,0.0,0.9703684210526315,50,1164,808,772032,no_split,wide,individual,1,0.4907572269439697
0,0.0,0.44136541548583563,0.3390009426218722,0.3670503926653831,0.3882363458229549,0.4074552904881917,0.42751677578273584,0.4482638738239739,0.47229767802277334,0.5036877478084482,0.5590628001132316,1.1257929195685246,0.9268062827225131,0.4468070032379287,0.0,0.922088772845953,50,1164,8311,772032,no_split,wide,individual,1,0.4911801815032959
1,1.0,0.4522202493871465,0.3452069046220448,0.3716223090963215,0.3926482557597911,0.4121643096634567,0.4334118902447897,0.45615777384780076,0.4857727960765389,0.5212176504255471,0.583637116010358,1.088195482490473,0.9173958333333333,0.4468070032379287,0.0,0.922088772845953,50,1164,8311,772032,no_split,wide,individual,1,0.4911801815032959
0,0.0,0.45690701016068214,0.3738857725592915,0.39421159860720717,0.4108828332100121,0.4274150910765358,0.4430928208340334,0.46074960308755153,0.4815813671002816,0.5084639923688395,0.5578466491818187,0.9260926876171617,0.9683333333333334,0.46424026461547946,0.0,0.9535978835978836,50,1164,833,772032,no_split,wide,individual,1,0.4879589080810547
1,1.0,0.4718100756655928,0.3811560995478987,0.40477670508998537,0.4229643628106829,0.4403488814791996,0.4584609869027425,0.4785656640032689,0.5003668711847509,0.5302708217403002,0.5772757787568877,1.2772700082815893,0.9383870967741935,0.46424026461547946,0.0,0.9535978835978836,50,1164,833,772032,no_split,wide,individual,1,0.4879589080810547
0,0.0,0.5546590422685794,0.387411683157699,0.42202678314147213,0.4530383924787839,0.48272491471851514,0.5135590681286342,0.5505669193361467,0.5975264896705311,0.6624836208670875,0.7789354418537863,1.556261906707956,0.9483695652173914,0.5647434934260173,0.0,0.9334054054054054,50,1164,837,772032,no_split,wide,individual,1,0.48946642875671387
1,1.0,0.5747195096247731,0.3965072456589435,0.4366747878572759,0.4697885899256904,0.5041933234266813,0.5395435381079865,0.5796058342176371,0.6289205806928554,0.69085898973286,0.7998549704482674,1.5520799682918054,0.9186021505376344,0.5647434934260173,0.0,0.9334054054054054,50,1164,837,772032,no_split,wide,individual,1,0.48946642875671387
0,0.0,0.39067893715426066,0.3209382981495442,0.3399313254409953,0.3548064466638172,0.3680309639100786,0.38210440818007724,0.3958228413395201,0.4125513507490319,0.43521296280713934,0.47272459155093294,0.787722283643722,0.9830366492146597,0.39903666968104545,0.0,0.9767894736842105,50,1164,8446,772032,no_split,wide,individual,1,0.491504430770874
1,1.0,0.4074828438218702,0.3282660251279528,0.3489765358855138,0.3656307813295548,0.38141057687038726,0.3971152547357599,0.41432422346038705,0.43361149368513496,0.45995484623112104,0.5008140490672213,0.9102818819081737,0.9704761904761905,0.39903666968104545,0.0,0.9767894736842105,50,1164,8446,772032,no_split,wide,individual,1,0.491504430770874
0,0.0,0.42070793521373345,0.3438337928695613,0.3637475007628541,0.37979843478962705,0.394679430194012,0.4104755663453953,0.425728713385213,0.44453273082171074,0.46862209713308234,0.5101873410086855,1.0190609505852626,0.9641269841269842,0.4283927118149015,0.0,0.9559574468085107,50,1164,845,772032,no_split,wide,individual,1,0.49458789825439453
1,1.0,0.43615967854014626,0.3450242179420341,0.36735065641469045,0.38509732131054114,0.4012448632738723,0.4193196469194481,0.43963200902119964,0.46359063785344923,0.49727467733423164,0.5499921852912878,1.0145107104553923,0.9477005347593583,0.4283927118149015,0.0,0.9559574468085107,50,1164,845,772032,no_split,wide,individual,1,0.49458789825439453
0,0.0,0.48473558870248556,0.3900230096624641,0.4157636679934923,0.43527327733584387,0.4527962090302737,0.47092778557325865,0.4905735372261059,0.5136682679585797,0.5446902860517056,0.5936008782881768,1.1532522201493787,0.9608376963350785,0.4889985247905532,0.0,0.9532631578947368,50,1164,8521,772032,no_split,wide,individual,1,0.4908432960510254
1,1.0,0.4933065713134152,0.3920128847220913,0.418603708678319,0.43906742024894496,0.4581114205328389,0.47794301741586037,0.49887868347789344,0.5241226791821094,0.5556257906435634,0.6116312763900562,1.164553367100897,0.9456084656084656,0.4889985247905532,0.0,0.9532631578947368,50,1164,8521,772032,no_split,wide,individual,1,0.4908432960510254
0,0.0,0.563102301802979,0.42295818072852,0.4551606636323198,0.4833634338841443,0.5095612291386963,0.5381032616786836,0.5692586360066224,0.6053910590506099,0.6536868073113876,0.7375939808631692,1.5567997973384582,0.9783695652173913,0.5653127310445311,0.0,0.9771505376344086,50,1164,8704,772032,no_split,wide,individual,1,0.48337364196777344
1,1.0,0.5674761298766885,0.42897989205926845,0.46178047376872133,0.4882558060944146,0.514989649605482,0.5432818906366784,0.5739394802601024,0.6103591570917467,0.6593240759506651,0.7348598393863761,1.5202918999181987,0.9759574468085106,0.5653127310445311,0.0,0.9771505376344086,50,1164,8704,772032,no_split,wide,individual,1,0.48337364196777344
0,0.0,0.44824586794083265,0.36212128526130366,0.38353682020625585,0.40214185930462837,0.4191996866060379,0.43544623621188094,0.45457957324880405,0.47650905423753265,0.5040767887271006,0.549068918784713,0.9297807017882945,0.9926086956521739,0.45644249919167534,0.0,0.9886027397260274,50,1164,8755,772032,no_split,wide,individual,1,0.4881598949432373
1,1.0,0.4647749862091066,0.3673377841452544,0.39047127639388995,0.41140897570270546,0.4319592292943079,0.45247597058472355,0.47482615895552627,0.499398763606423,0.5300152907142843,0.5786409040400512,1.077376022073929,0.9845303867403314,0.45644249919167534,0.0,0.9886027397260274,50,1164,8755,772032,no_split,wide,individual,1,0.4881598949432373
0,0.0,0.4492793598270481,0.3579824309670952,0.3820283260049319,0.4006844268817006,0.41827833779528656,0.4358775644311339,0.45476624350034567,0.4768256486021756,0.5084596142550738,0.5573687553357227,1.0292659210304886,0.9610416666666667,0.4531356011918893,0.0,0.9613541666666666,50,1164,8785,772032,no_split,wide,individual,1,0.48672914505004883
1,1.0,0.4569918425567303,0.3626884475922899,0.38584633432427423,0.405458493646388,0.4231132382468449,0.4418833907124299,0.4619275986823346,0.48635130147275757,0.517271712867149,0.568898224847377,1.244012583704881,0.9616666666666667,0.4531356011918893,0.0,0.9613541666666666,50,1164,8785,772032,no_split,wide,individual,1,0.48672914505004883
0,0.0,0.41158811394968403,0.3261197142381305,0.3478900956916887,0.3651921785985619,0.38075692381601767,0.39695063409153214,0.4150833780132346,0.4359099502619316,0.46551752967752946,0.5162491192365241,0.9990723586583461,0.977037037037037,0.4231073429564327,0.0,0.9658885941644563,50,1164,8788,772032,no_split,wide,individual,1,0.4872090816497803
1,1.0,0.4346878444578981,0.3308137949570901,0.3570392729408485,0.377122142788268,0.39678150266971207,0.41767565180045774,0.4420572142866445,0.46936584857410313,0.5060673901641164,0.5603432759513254,1.0266891451908209,0.9546808510638298,0.4231073429564327,0.0,0.9658885941644563,50,1164,8788,772032,no_split,wide,individual,1,0.4872090816497803
0,0.0,0.46542100410523546,0.3598509768878394,0.38373768964121074,0.4034991342111982,0.4225323132447702,0.4428476371529213,0.46556209202306037,0.49320199334649883,0.5295510650092036,0.5954670101599052,1.295901069488051,0.9703703703703703,0.4798923926134052,0.0,0.9585106382978723,50,1164,916,772032,no_split,wide,individual,1,0.4829678535461426
1,1.0,0.49451855533021855,0.36163782587592136,0.3904229890997765,0.4160336146808058,0.44125863543730626,0.46847131927536323,0.49982283221146206,0.5367537661666495,0.5851305906209623,0.6630068405018569,1.4632634370222497,0.946524064171123,0.4798923926134052,0.0,0.9585106382978723,50,1164,916,772032,no_split,wide,individual,1,0.4829678535461426
0,0.0,0.41107472417019963,0.33242009588320126,0.3518798746294077,0.3688711736229163,0.38386336110229125,0.3983485075115034,0.41429139866479225,0.4335045378809416,0.4611949115592333,0.5030578378022489,0.9632999787687507,0.9683157894736842,0.4202187283268801,0.0,0.9541732283464567,50,1164,985,772032,no_split,wide,individual,1,0.4895625114440918
1,1.0,0.429314858116248,0.33979503566159497,0.361243678309416,0.37890653217821857,0.3971334742765765,0.4146344595623099,0.4342228043824867,0.45732640024907245,0.48945494042753307,0.5377652385008846,1.061812358832902,0.9401047120418848,0.4202187283268801,0.0,0.9541732283464567,50,1164,985,772032,no_split,wide,individual,1,0.4895625114440918
0,0.0,0.4445444231941502,0.35740930122522824,0.37773760620746555,0.3940200949609238,0.4103861464174098,0.42748009613037846,0.4461604484740799,0.4702085295165679,0.49952392058282946,0.5516775335610943,1.383667445969644,0.9838048780487805,0.4638338996719957,0.0,0.9679899497487437,50,1164,275,772032,no_split,narrow,individual,1,0.4828982353210449
1,1.0,0.4843227218375827,0.3687143481480952,0.3968878219200836,0.4221410430985492,0.4449772856122549,0.4690512533493335,0.49541074912315947,0.5257680657435229,0.562052224336144,0.6194050106894659,1.1711128332720853,0.9511917098445596,0.4638338996719957,0.0,0.9679899497487437,50,1164,275,772032,no_split,narrow,individual,1,0.4828982353210449
0,0.0,0.4692272959571829,0.3753689958473631,0.39788863805448743,0.41631170771338927,0.4344035750425254,0.45250011380176447,0.47296798062109785,0.49855447962010446,0.5307956479576527,0.5869501623134422,1.1301481358088494,0.9764761904761905,0.47517850936970357,0.0,0.9645959595959596,50,1164,808,772032,no_split,narrow,individual,1,0.48164820671081543
1,1.0,0.4818976212870657,0.388970833397299,0.41375505315406025,0.43279429884388465,0.4503983297032723,0.4689085460969883,0.48946771686979684,0.5130782341295987,0.5429508038598585,0.5898568946776132,1.0537485103116364,0.9511827956989247,0.47517850936970357,0.0,0.9645959595959596,50,1164,808,772032,no_split,narrow,individual,1,0.48164820671081543
0,0.0,0.45459358826782453,0.372936990857868,0.3954950604323433,0.4130496600967556,0.42923439701574295,0.4440870350839309,0.4607119845523316,0.4791423061114374,0.5035413040500846,0.5450923713157955,1.105850335703071,0.9683,0.4671325128860736,0.0,0.9340266666666667,50,1164,833,772032,no_split,narrow,individual,1,0.4814178943634033
1,1.0,0.4814627124497868,0.3848745980617322,0.40985499278400134,0.43115297092705557,0.45058644022885463,0.4697398120904839,0.4911082504666361,0.5150293411407373,0.5470397627796458,0.5951827171168356,1.0405097908105083,0.8948571428571429,0.4671325128860736,0.0,0.9340266666666667,50,1164,833,772032,no_split,narrow,individual,1,0.4814178943634033
0,0.0,0.5762915057201873,0.3900120250212665,0.42885950934534156,0.46089248010118394,0.49532329799847796,0.5287820074893151,0.5706091867339584,0.6239360886782918,0.6993942309192868,0.8265699994154309,1.5954374974219718,0.9367539267015706,0.5915415731883434,0.0,0.9152659574468085,50,1164,837,772032,no_split,narrow,individual,1,0.4832038879394531
1,1.0,0.6072862374392508,0.4024621049057741,0.44613713153818935,0.48475376342961174,0.5240347672991382,0.567042159374318,0.6160016818077325,0.6731819829794027,0.7470598131317169,0.8665487557937532,1.6503878573809507,0.8930810810810811,0.5915415731883434,0.0,0.9152659574468085,50,1164,837,772032,no_split,narrow,individual,1,0.4832038879394531
0,0.0,0.4230746015005838,0.3478790353475151,0.36908920822950536,0.385281803313356,0.3992486896215405,0.41374896387220766,0.42874192459684085,0.44568924670251026,0.4677139273818964,0.5083361313448295,0.8872259701699625,0.9701041666666667,0.43358177985296886,0.0,0.9411229946524065,50,1164,845,772032,no_split,narrow,individual,1,0.4775216579437256
1,1.0,0.4446662756972432,0.35903211236120613,0.381900504038017,0.4005186249124027,0.4176767244476397,0.4340885410581943,0.4517190298493584,0.47428642374984115,0.5002861310035481,0.5457962303483551,0.924456442188635,0.9105494505494506,0.43358177985296886,0.0,0.9411229946524065,50,1164,845,772032,no_split,narrow,individual,1,0.4775216579437256
0,0.0,0.4677739505193214,0.3596609933249523,0.3826176779815269,0.4017602238437597,0.4211629901746178,0.44029508101508946,0.46225624863494863,0.492123440290329,0.5361352308387652,0.6114826316143491,1.43509376729019,0.9768715083798882,0.48746598554618964,0.0,0.9579781420765028,50,1164,916,772032,no_split,narrow,individual,1,0.4767191410064697
1,1.0,0.5063155805719084,0.37568894319479396,0.4066668031133448,0.43394839131039054,0.4608781226095761,0.4875735887348822,0.516659043091601,0.5484917524858693,0.5899022166386393,0.660484354881878,1.2663903920517632,0.9398930481283423,0.48746598554618964,0.0,0.9579781420765028,50,1164,916,772032,no_split,narrow,individual,1,0.4767191410064697
0,0.0,0.4158435028855804,0.34201510486384157,0.3613967651669664,0.3765148567795806,0.39088761801916105,0.4047659593986312,0.420469332144168,0.438241250577528,0.46108056410524006,0.5006812612721092,1.080660858790229,0.9653107344632769,0.4293279682907453,0.0,0.9377777777777778,50,1164,985,772032,no_split,narrow,individual,1,0.47896385192871094
1,1.0,0.4417589598361316,0.3494723808803369,0.3707269574768901,0.389841369757703,0.4087498550077743,0.42800948157872076,0.4487132159982472,0.4727045252180142,0.504193660169594,0.5552466490462249,0.939808084149593,0.9123958333333333,0.4293279682907453,0.0,0.9377777777777778,50,1164,985,772032,no_split,narrow,individual,1,0.47896385192871094
0,0.0,0.4114278071337302,0.33979837123068374,0.35742100587805303,0.3711567698170232,0.3843448289471836,0.3976502735468007,0.41277796708668696,0.4304519348828328,0.4542975042274299,0.4990697321583711,0.9371276780552305,0.9782954545454545,0.4300731019412947,0.0,0.9233684210526316,50,1164,1108,772032,no_split,narrow,individual,1,0.48194313049316406
1,1.0,0.44615923863801715,0.35465979354948607,0.3787403903354806,0.3977041500264851,0.4168925692411447,0.43487694950695444,0.455815851323716,0.4784248364260517,0.5066978244810524,0.5511183910612402,0.9329029569916757,0.8759803921568627,0.4300731019412947,0.0,0.9233684210526316,50,1164,1108,772032,no_split,narrow,individual,1,0.48194313049316406
0,0.0,0.4385000608939107,0.3480616420776591,0.37247154148331507,0.3913072020724395,0.40831363899059814,0.424556354970078,0.4424852793851938,0.46347938993607707,0.49297363287994717,0.5460835408554024,1.0091721349706335,0.954572864321608,0.4511637519472378,0.0,0.9063390663390664,50,1164,1507,772032,no_split,narrow,individual,1,0.4777219295501709
1,1.0,0.46327949482998837,0.36326538657526564,0.3903101282003613,0.4120164918629416,0.4323193333113814,0.45191706356440736,0.47206495313015123,0.4976707454884033,0.5280593075141927,0.5782322386668718,1.138480936562375,0.8601923076923077,0.4511637519472378,0.0,0.9063390663390664,50,1164,1507,772032,no_split,narrow,individual,1,0.4777219295501709
0,0.0,0.4508304974000495,0.36194268416060793,0.3858397990332315,0.4044225998515673,0.42089416140805186,0.4380494691011765,0.4577712754706056,0.47909072927817514,0.5077561126509875,0.5524933322036143,1.2775949503543162,0.9746236559139785,0.4610655389658662,0.0,0.9644502617801047,50,1164,1538,772032,no_split,narrow,individual,1,0.47417354583740234
1,1.0,0.4707783845334269,0.3668436138087517,0.39377142286278966,0.4155529665221126,0.43549748823211637,0.45646865482733767,0.4788206738365043,0.5045890778175727,0.5374327846051059,0.5914087210701158,1.1455010858157713,0.9547959183673469,0.4610655389658662,0.0,0.9644502617801047,50,1164,1538,772032,no_split,narrow,individual,1,0.47417354583740234
0,0.0,0.4661858124692701,0.3721608231550758,0.39420109223432775,0.4105004669350739,0.4273091567936121,0.4439681148574376,0.4640853905670025,0.48957200866616446,0.5252324273488843,0.590670396788072,1.0945170071827524,0.9943617021276596,0.4906714447108873,0.0,0.9625136612021858,50,1164,1582,772032,no_split,narrow,individual,1,0.4724714756011963
1,1.0,0.5165326742694493,0.40468166018963575,0.4376833051271679,0.46338661082770494,0.4855334013223185,0.5068875344714916,0.5292643057761032,0.553536099258682,0.5878664627526757,0.6368791650656357,1.257235606148652,0.928876404494382,0.4906714447108873,0.0,0.9625136612021858,50,1164,1582,772032,no_split,narrow,individual,1,0.4724714756011963
0,0.0,0.4451100750896891,0.3514537979062976,0.3721784454251516,0.3888508603702014,0.4038692838412119,0.4204582956726411,0.4393686458464898,0.46403198143202723,0.49929985174772984,0.5723265399996394,1.3158209888308916,0.9835175879396985,0.4696060647281841,0.0,0.9242606516290727,50,1164,1583,772032,no_split,narrow,individual,1,0.4752962589263916
1,1.0,0.49397957441848683,0.37859372960679183,0.41055940233583915,0.4364891205295258,0.4594641564822143,0.4822938143552349,0.5058398205257213,0.5326521624767282,0.5681870574836797,0.6218234582227405,1.3907783093109911,0.8653,0.4696060647281841,0.0,0.9242606516290727,50,1164,1583,772032,no_split,narrow,individual,1,0.4752962589263916
0,0.0,0.5571093384383603,0.40855166370049945,0.4363971347131008,0.46101434874436326,0.486774172059046,0.5141726088930516,0.5502666063788137,0.5946284174516786,0.6578790955012115,0.7648532894749419,1.5531238795203086,0.9575956284153005,0.5666361206912924,0.0,0.9343956043956044,50,1164,1597,772032,no_split,narrow,individual,1,0.4697268009185791
1,1.0,0.5762681712564115,0.4255476825632384,0.4600230334441556,0.48967047892672355,0.517944646014509,0.5483914038462674,0.5813089554952563,0.6217093325831989,0.6749501862570848,0.7574174412828751,1.5552920934857049,0.910939226519337,0.5666361206912924,0.0,0.9343956043956044,50,1164,1597,772032,no_split,narrow,individual,1,0.4697268009185791
0,0.0,0.41605557209777044,0.3338893320961178,0.3545270506174793,0.3716558097547581,0.38628377417968013,0.40217904726466874,0.4192373834295942,0.43938715759513786,0.46592132894502647,0.5111549795420002,1.088496815481993,0.9855737704918033,0.43957887430426074,0.0,0.9626666666666667,50,1164,1601,772032,no_split,narrow,individual,1,0.4736671447753906
1,1.0,0.46199952171982167,0.34535317291723966,0.37425056019799025,0.3988893663054363,0.42403812824121845,0.4483088592671879,0.4745216708490524,0.5050004666264708,0.5408890428625631,0.5947588997422054,1.2526379290612006,0.9408333333333333,0.43957887430426074,0.0,0.9626666666666667,50,1164,1601,772032,no_split,narrow,individual,1,0.4736671447753906
0,0.0,0.4885163897946948,0.36540659004967263,0.39281483599804684,0.4156980443796866,0.4369862390989466,0.460665598923231,0.4863268835039201,0.5196310187654347,0.5667757765964555,0.6498465923675363,1.5269170655802564,0.9807920792079208,0.5083604940712925,0.0,0.9466129032258065,50,1164,1614,772032,no_split,narrow,individual,1,0.4691596031188965
1,1.0,0.5319399591528967,0.39449136263937185,0.432061046016518,0.46308214789301644,0.48902879472349725,0.5163439292781029,0.543737332183265,0.5778539881809126,0.6200380092342213,0.6872810456579497,1.4108465727606059,0.906,0.5083604940712925,0.0,0.9466129032258065,50,1164,1614,772032,no_split,narrow,individual,1,0.4691596031188965
0,0.0,0.4733773387236832,0.37789826218936645,0.40409808194646907,0.424370018089933,0.44275870192858224,0.46089290838798813,0.48100677277538584,0.5050696971027631,0.5342591931408164,0.5824359217794727,1.1024130638550491,0.9862983425414364,0.48989920328913383,0.0,0.9716842105263158,50,1164,1638,772032,no_split,narrow,individual,1,0.4757401943206787
