,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4559897645679739,0.3792260661679843,0.39933762191674277,0.41556379064740745,0.43047587760842176,0.4445230493443475,0.46085545120042104,0.47981396548120286,0.5056563442857801,0.5461850808298812,0.976287470263326,0.9723404255319149,0.4584664646044556,0.0,0.9714133333333334,50,1167,6583,772033,no_split,wide,individual,1,0.4588813781738281
1,1.0,0.46095640902615903,0.38260054746903616,0.40311326623906474,0.41902623078072593,0.43362269817910426,0.44892551995973035,0.4658268537353885,0.4862311458995958,0.511913011768844,0.553372172485135,1.021687842583348,0.9704812834224599,0.4584664646044556,0.0,0.9714133333333334,50,1167,6583,772033,no_split,wide,individual,1,0.4588813781738281
0,0.0,0.4380966190403677,0.3542002060130216,0.3774224750432615,0.3949160779679817,0.4105681305625866,0.42724681037342027,0.4448815092824387,0.46437299217697015,0.48958381320094674,0.5353652235304712,1.1520332781604443,0.9731216931216932,0.44460719679937877,0.0,0.9590909090909091,50,1167,6634,772033,no_split,wide,individual,1,0.45656752586364746
1,1.0,0.4512585438072333,0.36144182266552505,0.3864635886610391,0.4049340306125996,0.42261418886620045,0.43968261973812883,0.45808030014319123,0.480279466867134,0.5089165615069746,0.5554278805398145,1.0981316445595988,0.9447567567567567,0.44460719679937877,0.0,0.9590909090909091,50,1167,6634,772033,no_split,wide,individual,1,0.45656752586364746
0,0.0,0.4492517230512839,0.3731640405081195,0.3928136041068471,0.4086306891986915,0.4227956809333575,0.43651906319454237,0.45216559605556794,0.4715993413026249,0.49750109838670753,0.5405677422879193,1.001323650316044,0.9876041666666666,0.45595480154893436,0.0,0.97911227154047,50,1167,6844,772033,no_split,wide,individual,1,0.4543929100036621
1,1.0,0.462692974698405,0.38632560785868847,0.4071599439220649,0.42221672857658155,0.4371373102534403,0.4518394146838927,0.4681217604469803,0.4868625658401559,0.5115002865666401,0.5494786256735756,0.9909937679758699,0.9705759162303665,0.45595480154893436,0.0,0.97911227154047,50,1167,6844,772033,no_split,wide,individual,1,0.4543929100036621
0,0.0,0.4309347399641766,0.3416002093447174,0.36615844061347486,0.38481998158172376,0.4013191565598501,0.41745425939201164,0.4348424909075233,0.45572700814281725,0.4838189034835642,0.5323252393849625,1.024040136323168,0.9795789473684211,0.45251041206398745,0.0,0.9482198952879581,50,1167,7624,772033,no_split,wide,individual,1,0.45000433921813965
1,1.0,0.47386133757942533,0.37109174274305706,0.3981663037711165,0.42020441143628706,0.44077832386413646,0.4607065349974511,0.48293505606557946,0.507958918427963,0.5413464515702925,0.5942091365827926,1.2919255023003797,0.9171875,0.45251041206398745,0.0,0.9482198952879581,50,1167,7624,772033,no_split,wide,individual,1,0.45000433921813965
0,0.0,0.40611272030189527,0.333211012989166,0.3518698496739138,0.3663675035794075,0.3794129486297938,0.3937609784992451,0.40893402249431415,0.4260812658144797,0.45097670036782656,0.49436527203733904,0.9755502149125018,0.9677083333333333,0.41118947297619823,0.0,0.9568062827225131,50,1167,7756,772033,no_split,wide,individual,1,0.45567941665649414
1,1.0,0.4163196651523359,0.33927399497819527,0.35908434250493537,0.3740449881476214,0.3883019829703153,0.40330407280274494,0.41955656865054597,0.4384669964967493,0.46626769551965036,0.5114006129451723,0.8809201938247361,0.9457894736842105,0.41118947297619823,0.0,0.9568062827225131,50,1167,7756,772033,no_split,wide,individual,1,0.45567941665649414
0,0.0,0.41595417384977157,0.32626468061728825,0.3518710452860406,0.3703554695242427,0.3867413949655286,0.40354351858039295,0.4210623544216229,0.44132358581264314,0.46946615949489723,0.517449359358715,1.1214950598469362,0.9763829787234043,0.4263335693979685,0.0,0.9515281501340482,50,1167,7768,772033,no_split,wide,individual,1,0.4516563415527344
1,1.0,0.4368812794685686,0.34196641677788636,0.3666651197330761,0.38761101653721436,0.4064518392180926,0.4249189546078861,0.4445550178905817,0.46833093704662726,0.49773527412706003,0.5467183252740501,1.0378859577575192,0.9262702702702703,0.4263335693979685,0.0,0.9515281501340482,50,1167,7768,772033,no_split,wide,individual,1,0.4516563415527344
0,0.0,0.3988469774787313,0.3120184110244084,0.33455003031760366,0.35164424013297546,0.36730590253113277,0.38286499569851107,0.4012832038290955,0.42269687338127904,0.45472735484737553,0.5029800838151373,0.9916076881666782,0.9385340314136126,0.40391821844886244,0.0,0.9254973821989528,50,1167,7807,772033,no_split,wide,individual,1,0.455474853515625
1,1.0,0.4089894594189935,0.3197209462206347,0.3445452059927439,0.3622247123125715,0.37913977935504883,0.395994331699011,0.41408454238283815,0.43750501314509094,0.465783851279504,0.511735066351751,0.9204655784116432,0.9124607329842932,0.40391821844886244,0.0,0.9254973821989528,50,1167,7807,772033,no_split,wide,individual,1,0.455474853515625
0,0.0,0.3927103824850441,0.32253282945482864,0.3382436137866412,0.35087826235416264,0.3633397427193645,0.37684836185158066,0.39134204915073917,0.41005360182757966,0.43685264459293477,0.48492872518866253,0.9375429681396443,0.9741666666666666,0.3991332181968208,0.0,0.9674540682414698,50,1167,7813,772033,no_split,wide,individual,1,0.45687007904052734
1,1.0,0.40565800368180044,0.3284162787408628,0.34640393374639433,0.36026085406815844,0.37461272794657824,0.38899776219908033,0.40631184728898084,0.42737957340626365,0.4571187325147431,0.5044274279168482,0.9729906324328269,0.9606349206349206,0.3991332181968208,0.0,0.9674540682414698,50,1167,7813,772033,no_split,wide,individual,1,0.45687007904052734
0,0.0,0.41127772869229073,0.34997023231405566,0.36743484515403796,0.3802697183995262,0.3927226690680624,0.403877285029428,0.4160466700065088,0.43066450348278856,0.44999455761547397,0.4808283275898267,0.7986252750959172,0.9836649214659686,0.41293658677387846,0.0,0.9814659685863875,50,1167,7828,772033,no_split,wide,individual,1,0.46055126190185547
1,1.0,0.4145954448554661,0.35151792182444447,0.36844469549957826,0.38116274275603246,0.3943322613537421,0.40644470586532444,0.4197564298420914,0.43576494293238055,0.4559251107537209,0.48606095807062816,0.8109455615623705,0.9792670157068063,0.41293658677387846,0.0,0.9814659685863875,50,1167,7828,772033,no_split,wide,individual,1,0.46055126190185547
0,0.0,0.5558432135306899,0.4056182334274272,0.4357043035773939,0.4602077767317427,0.4854958303935823,0.5140443641995158,0.5484671592402766,0.5928539386810886,0.6559541399964651,0.7654944295383949,1.520477128684664,0.9734391534391534,0.5629968284159105,0.0,0.9693617021276596,50,1167,7840,772033,no_split,wide,individual,1,0.462785005569458
1,1.0,0.5702269525512403,0.41611607241867304,0.44698348213467753,0.4746200660269183,0.5032563012185101,0.5339600959134563,0.5682529567406058,0.6128281271754822,0.6718839345200414,0.7724186430457991,1.5716151798688682,0.9652406417112299,0.5629968284159105,0.0,0.9693617021276596,50,1167,7840,772033,no_split,wide,individual,1,0.462785005569458
0,0.0,0.4584332683404863,0.3750154614917839,0.39568226155863756,0.4127113787834445,0.42745772608909344,0.44525024934182167,0.46233264331380475,0.4842096512650894,0.5119867154521065,0.5594378675832754,0.9824300912522256,0.9994764397905759,0.46506347593952185,0.0,0.9990575916230366,50,1167,7924,772033,no_split,wide,individual,1,0.484468936920166
1,1.0,0.4716936835385574,0.3858395669808884,0.4080831515267359,0.42557212457373783,0.4421324891423235,0.4584209415649215,0.4772270785409726,0.5000157681866333,0.5261447196987078,0.5734367747622044,1.0152217405754946,0.9986387434554974,0.46506347593952185,0.0,0.9990575916230366,50,1167,7924,772033,no_split,wide,individual,1,0.484468936920166
0,0.0,0.4472587868114558,0.36921308218961424,0.3912188809978378,0.4076885290276098,0.4222241324041532,0.4369543690489371,0.4528564471407027,0.47112621550033135,0.4961220049274186,0.5369886562954523,0.9196876755465185,0.9946031746031746,0.45635583407668046,0.0,0.9904509283819629,50,1167,7939,772033,no_split,wide,individual,1,0.4858214855194092
1,1.0,0.4655012698911882,0.3814198881757691,0.4033383066144577,0.42229185074888786,0.43725064060163144,0.45319887925009283,0.47090429815413104,0.4922908836864493,0.5205465163553666,0.5646437601338644,0.9391478466078997,0.9862765957446809,0.45635583407668046,0.0,0.9904509283819629,50,1167,7939,772033,no_split,wide,individual,1,0.4858214855194092
0,0.0,0.44569602510561646,0.3461456485555773,0.3704314167397016,0.3908533320769693,0.40855185166961283,0.42800431695048724,0.44876295525490983,0.47241591144913725,0.507811232529749,0.5671716602911593,1.1765103455766681,0.9473033707865168,0.4543528653083591,0.0,0.9297520661157025,50,1167,8026,772033,no_split,wide,individual,1,0.493088960647583
1,1.0,0.46268214939532226,0.35752734552247534,0.3859173081826071,0.40600934350837276,0.42600745775745136,0.445544457863826,0.46715904539383074,0.49515479832148745,0.5324776446962408,0.5899478250931826,1.3200834026949138,0.9128648648648648,0.4543528653083591,0.0,0.9297520661157025,50,1167,8026,772033,no_split,wide,individual,1,0.493088960647583
0,0.0,0.46906466443530476,0.3700600644789226,0.3929582702406182,0.41036486408780753,0.4286664017522843,0.44790435971546905,0.46901150102836436,0.49615921574849714,0.5330452837937897,0.5952327318148762,1.397957481368149,0.9788421052631578,0.47234054693970584,0.0,0.9760526315789474,50,1167,808,772033,no_split,wide,individual,1,0.4908335208892822
1,1.0,0.4756164294441069,0.3749102476984126,0.3984330001040188,0.4176765742972004,0.43642886327137076,0.45639198310666373,0.4776977722766508,0.5049471769303912,0.5421324026281236,0.5996067504097253,1.2649175093668612,0.9732631578947368,0.47234054693970584,0.0,0.9760526315789474,50,1167,808,772033,no_split,wide,individual,1,0.4908335208892822
0,0.0,0.4421492929908888,0.34393637335246563,0.3684811252110967,0.38691657883520253,0.4050207762749261,0.4240650028372899,0.4436249909102097,0.46873189900204154,0.5036329254081413,0.563963859884929,1.2329468409272564,0.9232460732984293,0.44390377861615626,0.0,0.9167101827676241,50,1167,8311,772033,no_split,wide,individual,1,0.4971623420715332
1,1.0,0.4456491262954588,0.3458320013220664,0.36948903795630256,0.3889590961846905,0.4078346122613496,0.4268824207413974,0.44823843930305163,0.4742925357781892,0.5098726325746901,0.5702178592080454,1.0951292573825613,0.9102083333333333,0.44390377861615626,0.0,0.9167101827676241,50,1167,8311,772033,no_split,wide,individual,1,0.4971623420715332
0,0.0,0.45280425460782,0.37151313918831336,0.38999416640996803,0.40537477359269863,0.4197164043301406,0.4341536199468175,0.45065861513719546,0.4731824627341617,0.5058486532024873,0.5563978931018722,1.1671349981902621,0.9720833333333333,0.4586851769277989,0.0,0.9653439153439154,50,1167,833,772033,no_split,wide,individual,1,0.4944798946380615
1,1.0,0.46475580641939,0.3789858685607396,0.3992680823928845,0.41550648575524707,0.43146099454010195,0.4479148129936112,0.46662303928224824,0.4894160345557446,0.5209860138341096,0.5697553553762816,1.132138792417797,0.9583870967741935,0.4586851769277989,0.0,0.9653439153439154,50,1167,833,772033,no_split,wide,individual,1,0.4944798946380615
0,0.0,0.5538810678607682,0.38906537322615004,0.4212863870489241,0.4495037782795201,0.47750758987185327,0.5082501160064488,0.5454763058963653,0.5912392326690841,0.6626553676127995,0.7855413253992547,1.493954435839894,0.9372826086956522,0.5658262196277464,0.0,0.9270810810810811,50,1167,837,772033,no_split,wide,individual,1,0.4960784912109375
1,1.0,0.5776429289026064,0.4070367138534208,0.4437837702317769,0.4753872490801306,0.5056188688726938,0.5371744096853057,0.574751481395077,0.6227329634473738,0.6869694463767919,0.7985978757571237,1.552671178941557,0.916989247311828,0.5658262196277464,0.0,0.9270810810810811,50,1167,837,772033,no_split,wide,individual,1,0.4960784912109375
0,0.0,0.38586141318372674,0.31783102195216895,0.33598833419554514,0.3503805053869748,0.36411008558353575,0.3768232646594555,0.3906344661655558,0.40609278602934107,0.42680605418271506,0.4650122169767407,0.8237374414871625,0.9864921465968587,0.3917642549790248,0.0,0.9779473684210527,50,1167,8446,772033,no_split,wide,individual,1,0.5021700859069824
1,1.0,0.39772956070866455,0.3252844407174069,0.34473903854366383,0.3592410854080535,0.3734860256187151,0.38815215677470616,0.40323067126146905,0.421050950411034,0.4440073955200667,0.48242350797452377,0.8297088845709473,0.9693121693121693,0.3917642549790248,0.0,0.9779473684210527,50,1167,8446,772033,no_split,wide,individual,1,0.5021700859069824
0,0.0,0.41798076912334187,0.33971006806332316,0.36050223920235275,0.3775819246311976,0.3926196666830235,0.4068317014614514,0.4225870768085419,0.44137479887402775,0.46612125011515265,0.5082493461630258,0.9882368636659619,0.9648677248677249,0.4232529346477306,0.0,0.9542021276595745,50,1167,845,772033,no_split,wide,individual,1,0.499697208404541
1,1.0,0.4285814869691716,0.3488025418889176,0.36904358102636603,0.3857801779046429,0.40057548586239905,0.4163950899907545,0.43293244601327485,0.45392754550430464,0.47988020245725527,0.5262213579465685,0.9862496306929937,0.9434224598930482,0.4232529346477306,0.0,0.9542021276595745,50,1167,845,772033,no_split,wide,individual,1,0.499697208404541
0,0.0,0.48549275799353103,0.39012794030993136,0.4135360112203124,0.4326287095237416,0.4514455722973661,0.47045232545563365,0.49015353332452216,0.5132717458324838,0.5459920236569521,0.5992517510418498,1.0638471033312835,0.9583246073298429,0.4872576743882748,0.0,0.9516842105263158,50,1167,8521,772033,no_split,wide,individual,1,0.49452972412109375
1,1.0,0.48904126714698404,0.39399955552379223,0.4187122991389275,0.4392724588693922,0.45670801631545604,0.47382295709975214,0.4929253638290726,0.5159318465786288,0.5489632288714676,0.6041132743594957,1.167757700953266,0.944973544973545,0.4872576743882748,0.0,0.9516842105263158,50,1167,8521,772033,no_split,wide,individual,1,0.49452972412109375
0,0.0,0.5624353574560753,0.4286685272325115,0.45872788970259093,0.4834813527465562,0.5059159874330998,0.5318317482826633,0.5640994210386946,0.6007924652411465,0.6484886606963126,0.7362201108298299,1.5631615457003505,0.9819565217391304,0.5630305101211343,0.0,0.9820967741935483,50,1167,8704,772033,no_split,wide,individual,1,0.49629902839660645
1,1.0,0.5636129999635323,0.43517635703406476,0.4625939835229045,0.4865963475545707,0.5091487736850598,0.5332119437023763,0.5630634459976402,0.5975070319577835,0.6482874151647913,0.7306999816424328,1.414864282024404,0.9822340425531915,0.5630305101211343,0.0,0.9820967741935483,50,1167,8704,772033,no_split,wide,individual,1,0.49629902839660645
0,0.0,0.4458294457475069,0.36023309994456876,0.3806187717804404,0.39665072243340554,0.412256652365968,0.4294075682479346,0.4485205356770618,0.47018431653195214,0.5002387180261506,0.5519795023068398,1.023514508353959,0.9967391304347826,0.450396034272789,0.0,0.996,50,1167,8755,772033,no_split,wide,individual,1,0.4950551986694336
1,1.0,0.455038312110645,0.36722553300219507,0.38846599922987574,0.40537338939748363,0.4221668699267144,0.43929502813986254,0.4578669159182194,0.4804078084203143,0.5114510839716164,0.5638295725257257,1.2505821438301588,0.9952486187845304,0.450396034272789,0.0,0.996,50,1167,8755,772033,no_split,wide,individual,1,0.4950551986694336
0,0.0,0.447271582657331,0.3558025516706828,0.38212831454204804,0.4005358325535223,0.4175951042072791,0.4347617437413859,0.45295496115960665,0.4752698689485306,0.503372945311669,0.5529273610716218,1.1111087244441187,0.9632291666666667,0.45030320152231185,0.0,0.95734375,50,1167,8785,772033,no_split,wide,individual,1,0.4845600128173828
1,1.0,0.4533348203872927,0.36232268153716346,0.386742034617033,0.40541922458849183,0.423109600999738,0.4398055417832538,0.4585468167231148,0.4822773141343137,0.5110475971264908,0.5598534877190522,1.2185806590448802,0.9514583333333333,0.45030320152231185,0.0,0.95734375,50,1167,8785,772033,no_split,wide,individual,1,0.4845600128173828
0,0.0,0.40905976915065406,0.32361792255066224,0.3452438175083965,0.3623107723316195,0.3781078459430023,0.39432785851884433,0.4120698157502948,0.43229403710645825,0.46215561538042216,0.5119052605549635,1.0215748144059205,0.9811640211640211,0.41911605268638086,0.0,0.970132625994695,50,1167,8788,772033,no_split,wide,individual,1,0.48505115509033203
1,1.0,0.4292258270919785,0.333105571515394,0.3571165408200751,0.37605411659824817,0.39411749821349024,0.41277336122329067,0.43404125084743,0.45920490817333415,0.49119999774953804,0.5449613662810693,1.0177916897318813,0.9590425531914893,0.41911605268638086,0.0,0.970132625994695,50,1167,8788,772033,no_split,wide,individual,1,0.48505115509033203
0,0.0,0.47117311778804866,0.358404978018224,0.38045214853125736,0.3991101859220005,0.4194367844090844,0.4404112096448447,0.46687193692078327,0.49975497940115277,0.5460513537337388,0.6246153107199662,1.2572187930714536,0.9664550264550265,0.4778829905550559,0.0,0.9616489361702127,50,1167,916,772033,no_split,wide,individual,1,0.48342370986938477
1,1.0,0.4846646266671649,0.36492355579530367,0.39032390434782016,0.41199172180413596,0.4339617840087851,0.45649819141140147,0.4833388080913744,0.5152602799480048,0.5604324487163983,0.6415621636151051,1.458118017510738,0.9567914438502674,0.4778829905550559,0.0,0.9616489361702127,50,1167,916,772033,no_split,wide,individual,1,0.48342370986938477
0,0.0,0.40691004526842994,0.33028200179317496,0.34898768554722814,0.3644303150631963,0.37882615260753627,0.39374562063704516,0.40975422144263207,0.42977958750453166,0.4550431790802563,0.49977331963748295,1.025490353174288,0.9642105263157895,0.41271484278942433,0.0,0.9506561679790027,50,1167,985,772033,no_split,wide,individual,1,0.4811067581176758
1,1.0,0.4184892487003611,0.33689923926037785,0.35800370923010555,0.3747898070497217,0.3904617110995748,0.4056828273686829,0.4221456530506157,0.4432342260466426,0.47074979929136695,0.5159643737341577,0.9861200249300616,0.93717277486911,0.41271484278942433,0.0,0.9506561679790027,50,1167,985,772033,no_split,wide,individual,1,0.4811067581176758
0,0.0,0.43389080148421805,0.34699830822558925,0.3690889198929433,0.3855937622302268,0.4007666087687776,0.4162316125001027,0.4331525806304092,0.45498787779724015,0.48425714896179906,0.538356124179038,1.1901712176840884,0.9882926829268293,0.4552080541180262,0.0,0.9702010050251256,50,1167,275,772033,no_split,narrow,individual,1,0.4796607494354248
1,1.0,0.47785073178606086,0.3733292077498957,0.39957707482224036,0.420352466497684,0.440646632381696,0.46126781311462073,0.484130156735324,0.5122065929751902,0.5470668608168608,0.6040219098910128,1.2877019793435487,0.9509844559585492,0.4552080541180262,0.0,0.9702010050251256,50,1167,275,772033,no_split,narrow,individual,1,0.4796607494354248
0,0.0,0.46076695825596503,0.36970351336001506,0.39089380932186363,0.4093576725918442,0.4248312838601485,0.4419916758447531,0.4607019804387892,0.4837727548476622,0.5157293409437614,0.5761053472044259,1.2304741401763108,0.9867619047619047,0.4720067537834878,0.0,0.9787373737373737,50,1167,808,772033,no_split,narrow,individual,1,0.4764225482940674
1,1.0,0.4846968455081102,0.3840469887167316,0.4080987747490515,0.42685437964042955,0.4456148390138146,0.46467513496444357,0.4872475942481964,0.514328164662926,0.5510516676951304,0.6114408515146582,1.2633523325312592,0.9696774193548388,0.4720067537834878,0.0,0.9787373737373737,50,1167,808,772033,no_split,narrow,individual,1,0.4764225482940674
0,0.0,0.44876102509040366,0.37288301586298855,0.39218219092594214,0.40724009432344327,0.42074661019074977,0.4341056086583395,0.44885899765225223,0.46732061678992565,0.49376033427098287,0.5421655579728631,1.1074769100023367,0.9758,0.46474044661444275,0.0,0.94176,50,1167,833,772033,no_split,narrow,individual,1,0.47746825218200684
1,1.0,0.48300264264191584,0.39193610037734483,0.41596139471322635,0.43382718155691113,0.4504748923261028,0.4685596327978493,0.48962122470622155,0.512886217454469,0.5438735936568533,0.5914874934756366,1.2292861590163695,0.9028571428571428,0.46474044661444275,0.0,0.94176,50,1167,833,772033,no_split,narrow,individual,1,0.47746825218200684
0,0.0,0.5740492228517474,0.38706645359292147,0.42745856503027385,0.459921599304208,0.4920611232432383,0.5276425242020706,0.570463268535428,0.6229653817233792,0.6968110935389562,0.8295214785551603,1.5935112237082873,0.930261780104712,0.5867998913827083,0.0,0.9095212765957447,50,1167,837,772033,no_split,narrow,individual,1,0.47591638565063477
1,1.0,0.5999640951092678,0.41348370433121634,0.45751793110345496,0.49228742279117393,0.5266886641307835,0.5622896745869375,0.6011573810494243,0.6513471894395784,0.7191610075106271,0.8405513737682986,1.6125553802743247,0.8881081081081081,0.5867998913827083,0.0,0.9095212765957447,50,1167,837,772033,no_split,narrow,individual,1,0.47591638565063477
0,0.0,0.4159870679655177,0.3420561604259801,0.3620188554915062,0.3771646400529096,0.39072469983751923,0.405091435139324,0.4205574188447676,0.4385879722449335,0.46236034732709663,0.5017177180591672,0.9218468856381915,0.9729166666666667,0.4265402205147209,0.0,0.9481818181818182,50,1167,845,772033,no_split,narrow,individual,1,0.469219446182251
1,1.0,0.4376732166105836,0.35406057236638716,0.377003477084525,0.39455699405116873,0.4101931939170784,0.4269520275767593,0.44380801081910787,0.46416433752254205,0.49240352024871814,0.5354382847078909,0.9469316076219618,0.9220879120879121,0.4265402205147209,0.0,0.9481818181818182,50,1167,845,772033,no_split,narrow,individual,1,0.469219446182251
0,0.0,0.4625173683350701,0.355519785134266,0.37700775565991473,0.3947201452740466,0.4128355652671031,0.4317922142860241,0.4549435255871548,0.48664023855900923,0.5302867701682326,0.6086669699095798,1.3874142732718437,0.9827932960893855,0.48190617515180323,0.0,0.9710382513661202,50,1167,916,772033,no_split,narrow,individual,1,0.45967888832092285
1,1.0,0.5004655142972324,0.37866772633281953,0.4058184768994447,0.4279459999887324,0.45056678266248484,0.4745581680472276,0.502317800332887,0.5354893241303793,0.5816808408344084,0.6524763504091273,1.4495008819093673,0.9597860962566845,0.48190617515180323,0.0,0.9710382513661202,50,1167,916,772033,no_split,narrow,individual,1,0.45967888832092285
0,0.0,0.40936781789925136,0.33550698983221633,0.3562970074593219,0.37229901932406956,0.3859356992894504,0.39990085629806105,0.41438053093688587,0.4325976399240337,0.45484761240787747,0.49306107850646524,0.970973447742276,0.9578531073446328,0.41830957543329367,0.0,0.9227642276422764,50,1167,985,772033,no_split,narrow,individual,1,0.4556918144226074
1,1.0,0.42655275815998894,0.34759990111041367,0.3696610156435351,0.38627592688650214,0.4007182545945392,0.41626452645295,0.43273139429932866,0.452169856155505,0.47808874148922653,0.5190348578309124,0.9682932604028787,0.8904166666666666,0.41830957543329367,0.0,0.9227642276422764,50,1167,985,772033,no_split,narrow,individual,1,0.4556918144226074
0,0.0,0.41113792117948295,0.33854735868554336,0.3584672608670415,0.373987655647263,0.38775790126976545,0.4016242503729842,0.4156920101262095,0.43390020663829976,0.45636064746325233,0.4957389486201893,0.9459422250138434,0.9646590909090909,0.42478895042750264,0.0,0.9022105263157895,50,1167,1108,772033,no_split,narrow,individual,1,0.4526536464691162
1,1.0,0.43656630899442156,0.35824862358428955,0.38059024143815556,0.3989114521847396,0.41532014150897645,0.4301270275339824,0.445646284701913,0.4628658170041691,0.4863652484956327,0.5226978447129441,0.9090807639397911,0.8483333333333334,0.42478895042750264,0.0,0.9022105263157895,50,1167,1108,772033,no_split,narrow,individual,1,0.4526536464691162
0,0.0,0.4340547387844803,0.34742312444608436,0.37204944287677183,0.39105657037427144,0.4083009316668795,0.425211397416944,0.44227292856181827,0.46206426296654035,0.48673557004587226,0.5302623445949513,0.9736504502272985,0.9495477386934673,0.44574100608949946,0.0,0.8980835380835381,50,1167,1507,772033,no_split,narrow,individual,1,0.45006537437438965
1,1.0,0.4569216175976668,0.36417211520362675,0.39131016232831073,0.4123927461822698,0.4297286717869957,0.4484956885854029,0.46727458287569396,0.4895980420238369,0.5150254623954755,0.5592076493355604,1.0374739984140553,0.8488461538461538,0.44574100608949946,0.0,0.8980835380835381,50,1167,1507,772033,no_split,narrow,individual,1,0.45006537437438965
0,0.0,0.4499964376601022,0.36034705786437177,0.3851917788263414,0.4037534400726859,0.4207334666556093,0.43650649436550937,0.45577364485183985,0.4771263608843047,0.5062308935526021,0.5543521550176927,0.986316728853311,0.9704301075268817,0.45721985606909965,0.0,0.9604188481675393,50,1167,1538,772033,no_split,narrow,individual,1,0.45306968688964844
1,1.0,0.46407473272253597,0.36911979117085525,0.39527058639742985,0.4155136682838299,0.43286986935971744,0.45094768588602135,0.4711039646036606,0.4941049962574231,0.5243030182836799,0.5751984557954319,1.2410556685698857,0.9509183673469388,0.45721985606909965,0.0,0.9604188481675393,50,1167,1538,772033,no_split,narrow,individual,1,0.45306968688964844
0,0.0,0.4560184565958142,0.36563221702626353,0.3900452870746107,0.40787828433074597,0.4244019768790744,0.4400622355824817,0.45734245432344445,0.4788868220537349,0.5076655440573676,0.5616235742841506,1.27244054798384,0.9924468085106383,0.4872369295681134,0.0,0.9637158469945355,50,1167,1582,772033,no_split,narrow,individual,1,0.44815683364868164
1,1.0,0.5202092493366091,0.4098708036356286,0.43933753349527294,0.4618730289676145,0.4847699555879985,0.5070417110084356,0.5299496959748234,0.5564737565356808,0.5920328475632504,0.6484604352079384,1.2566260990283011,0.9333707865168539,0.4872369295681134,0.0,0.9637158469945355,50,1167,1582,772033,no_split,narrow,individual,1,0.44815683364868164
0,0.0,0.4353295841076238,0.3448716312130972,0.36498388280856975,0.38152131195319366,0.3967630368992759,0.41191619233647625,0.4294529636661277,0.451157685532363,0.48478440805760004,0.5573414380255961,1.4335692393784654,0.978391959798995,0.4639580005977815,0.0,0.9242606516290727,50,1167,1583,772033,no_split,narrow,individual,1,0.4523437023162842
1,1.0,0.49244327500548846,0.386205273705101,0.41504844033577454,0.43678044970631474,0.4571456025384638,0.477870964872606,0.5008726138069617,0.5257646595010439,0.5599458233643464,0.612384608894649,1.4946161505350997,0.8704,0.4639580005977815,0.0,0.9242606516290727,50,1167,1583,772033,no_split,narrow,individual,1,0.4523437023162842
0,0.0,0.5548986826040491,0.40679029436983377,0.4342688209444122,0.45722155251150476,0.48248671756876316,0.5121400299945673,0.5461869277249249,0.590934420073605,0.6557105562351466,0.7649978781373944,1.571665727946358,0.9618579234972677,0.5696981741227871,0.0,0.9483516483516483,50,1167,1597,772033,no_split,narrow,individual,1,0.45519280433654785
1,1.0,0.58466119593455,0.4293239572184294,0.4627644614560178,0.4910576019640019,0.5192398903244831,0.5498767419397999,0.583330567878274,0.6247513504416234,0.6839347469308668,0.7865195154995742,1.5559951098098368,0.934696132596685,0.5696981741227871,0.0,0.9483516483516483,50,1167,1597,772033,no_split,narrow,individual,1,0.45519280433654785
0,0.0,0.4143215099485741,0.32770800197805894,0.3522314811457108,0.36953121803630257,0.38599829893338566,0.4022019817251473,0.4196023699992576,0.43994010189569654,0.46646229469687844,0.5140498314309884,1.1946021647137113,0.9808743169398907,0.43305869210382203,0.0,0.9493333333333334,50,1167,1601,772033,no_split,narrow,individual,1,0.4613914489746094
1,1.0,0.4509175688455427,0.35181001960791053,0.37944454185845633,0.39957399408641997,0.41856643731329396,0.43744607559487625,0.4597053977538139,0.48362818602128366,0.5153295394664003,0.5669869333703303,1.0058364457174191,0.9192708333333334,0.43305869210382203,0.0,0.9493333333333334,50,1167,1601,772033,no_split,narrow,individual,1,0.4613914489746094
0,0.0,0.47648884764549837,0.3628352382762184,0.38876148992347853,0.4103006685840285,0.42949513795098865,0.45119516263027004,0.47306680026734294,0.5008650979205475,0.5421883891679317,0.6205736766303374,1.394146388650031,0.9855445544554455,0.5049086866294091,0.0,0.9662365591397849,50,1167,1614,772033,no_split,narrow,individual,1,0.45905518531799316
1,1.0,0.5386781423632326,0.4002645310407301,0.4348750061018974,0.4638306100035115,0.49037088063163786,0.5187983003664289,0.5476117473724564,0.5826749075500781,0.6289213850400133,0.7029809982630055,1.500265033446346,0.9432941176470588,0.5049086866294091,0.0,0.9662365591397849,50,1167,1614,772033,no_split,narrow,individual,1,0.45905518531799316
0,0.0,0.4770662090362713,0.38400429644376627,0.41150148111886115,0.43178315317516625,0.45042397510629123,0.46826789531797103,0.48678939228691354,0.5074639084351754,0.5336055072657127,0.5785239173876159,1.0483578593993066,0.9814364640883978,0.4905917380165985,0.0,0.9624736842105264,50,1167,1638,772033,no_split,narrow,individual,1,0.46399378776550293
