,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.45812657389751976,0.3675247666953681,0.3846489682834556,0.4002393271263514,0.4170782384289844,0.4339975923299443,0.45464895458384597,0.48019713041568424,0.5171454964801544,0.5797495446909157,1.3698039586546014,0.9935106382978723,0.46249177843652683,0.0,0.9933333333333333,50,1149,6583,772025,no_split,wide,individual,1,0.45152950286865234
1,1.0,0.4668803263153147,0.37467696227141656,0.39261001767338227,0.40829854314195263,0.4246093762897513,0.4431393906152822,0.4644323985464951,0.49268357644569805,0.5301616241360251,0.5897495446909156,1.378895238376295,0.9931550802139038,0.46249177843652683,0.0,0.9933333333333333,50,1149,6583,772025,no_split,wide,individual,1,0.45152950286865234
0,0.0,0.44453264097793177,0.33786665079901107,0.3563349614520202,0.37392930648753875,0.3921133170137134,0.41311331907657134,0.43800664983508597,0.46878581857396673,0.5167078579611727,0.5927032272174839,1.3014710258380056,0.9919576719576719,0.44930002320354934,0.0,0.9899465240641712,50,1149,6634,772025,no_split,wide,individual,1,0.4524681568145752
1,1.0,0.45417048396377474,0.34488851274806465,0.3664579119913416,0.3853004736730729,0.40559514304525096,0.4263961069918124,0.4516941285462933,0.4832607161612106,0.5264185704513495,0.598908272375209,1.4643867573789393,0.9878918918918919,0.44930002320354934,0.0,0.9899465240641712,50,1149,6634,772025,no_split,wide,individual,1,0.4524681568145752
0,0.0,0.45065803552206896,0.3643326404884732,0.38083272743494606,0.3956925488282621,0.4113318937647411,0.4283005174440961,0.44816286079083806,0.4738441920043214,0.5063358177511623,0.5657363876634766,1.4763326404884733,0.9985416666666667,0.4594499118819471,0.0,0.9972323759791123,50,1149,6844,772025,no_split,wide,individual,1,0.45110201835632324
1,1.0,0.46828781900810734,0.3762813508315432,0.3947900703899703,0.4123780146411935,0.43005493138263484,0.4480076042394377,0.46965238873206977,0.49486766198146975,0.528832727434946,0.588285139372604,1.0005487455647504,0.9959162303664921,0.4594499118819471,0.0,0.9972323759791123,50,1149,6844,772025,no_split,wide,individual,1,0.45110201835632324
0,0.0,0.4536222003948886,0.3190438933090772,0.34476621812863734,0.3676898531749279,0.3913387761559679,0.41792865922835354,0.44893211360115437,0.48786700494400737,0.5410403246852854,0.6327570477854711,1.3977887452613162,0.9983157894736842,0.47034761014964194,0.0,0.9974869109947644,50,1149,7624,772025,no_split,wide,individual,1,0.4554769992828369
1,1.0,0.48689879688611665,0.33689216840748837,0.3676924150369927,0.39666922375947405,0.425662932203806,0.4541537705040398,0.48845167475297846,0.5295945358610835,0.5858566989256471,0.6787608342435907,1.4176719201404746,0.9966666666666667,0.47034761014964194,0.0,0.9974869109947644,50,1149,7624,772025,no_split,wide,individual,1,0.4554769992828369
0,0.0,0.41168176654269745,0.3148804047938413,0.33214030613549483,0.34978491800085665,0.3664635739660758,0.38606562424873786,0.4074034279139034,0.43523022844269227,0.4737530630667148,0.5431014727713204,1.2775068227275053,0.9947916666666666,0.4196689000505508,0.0,0.9932984293193717,50,1149,7756,772025,no_split,wide,individual,1,0.45237135887145996
1,1.0,0.4277401086479606,0.3255421531138614,0.3456758105235222,0.3644159474843694,0.3817834549205997,0.403379058197792,0.42693255568432326,0.4550005683602392,0.49577467643905765,0.5599781314773753,1.3371818383896865,0.9917894736842106,0.4196689000505508,0.0,0.9932984293193717,50,1149,7756,772025,no_split,wide,individual,1,0.45237135887145996
0,0.0,0.4137922689138246,0.3087392312066603,0.3261541497639668,0.3425804005289275,0.3605762773639269,0.3823959528072525,0.40585032216157146,0.43612668747643235,0.4804090343890189,0.5626305801420403,1.4033344328081157,0.9908510638297873,0.42481639731494264,0.0,0.9856836461126005,50,1149,7768,772025,no_split,wide,individual,1,0.4510793685913086
1,1.0,0.4360192953658085,0.3214781462787047,0.34358085782911235,0.3646237969229403,0.3851102101039118,0.40950037445454257,0.4356237969229403,0.4670295194620743,0.5097392861584932,0.5847390063812956,1.3927077820078355,0.9804324324324324,0.42481639731494264,0.0,0.9856836461126005,50,1149,7768,772025,no_split,wide,individual,1,0.4510793685913086
0,0.0,0.4020718319205582,0.2915053945463361,0.30836415155052427,0.32613544300909153,0.34484206026326897,0.366936469885197,0.3928941961872541,0.4278911564151239,0.47621200642859957,0.5619643208669206,1.4046810973943455,0.9784293193717277,0.41345198898862096,0.0,0.9706806282722513,50,1149,7807,772025,no_split,wide,individual,1,0.4517629146575928
1,1.0,0.42483214605668385,0.3055087877714598,0.3276717805822107,0.34836022246590953,0.36995328497481905,0.39333271887360677,0.421371005013614,0.456160050911966,0.5032389295853293,0.5881438111998898,1.2429445037176379,0.9629319371727749,0.41345198898862096,0.0,0.9706806282722513,50,1149,7807,772025,no_split,wide,individual,1,0.4517629146575928
0,0.0,0.3922706130229893,0.31469663796311836,0.3278638038468721,0.33945800386720526,0.35237112409842725,0.36886855724447104,0.3865962676294895,0.41104046996415317,0.4462060465214408,0.5006705948006068,1.228689289329305,0.9865625,0.3998093786069788,0.0,0.9845669291338582,50,1149,7813,772025,no_split,wide,individual,1,0.4530353546142578
1,1.0,0.4074678071367459,0.3226669725984329,0.3388773923063183,0.3536695284441894,0.36856429431829635,0.3851993342308908,0.40414279433336453,0.42932663938803967,0.46316543015640665,0.5207042867385099,1.1127349719081034,0.9825396825396825,0.3998093786069788,0.0,0.9845669291338582,50,1149,7813,772025,no_split,wide,individual,1,0.4530353546142578
0,0.0,0.4123162723893955,0.33557046932396517,0.3525537351020071,0.3663882964648171,0.38138805011855537,0.3964566872254446,0.4137543487772066,0.4344271035708803,0.4619238398963473,0.5099794011476099,1.2268226524933694,0.9996858638743455,0.41833224097578287,0.0,0.9997905759162303,50,1149,7828,772025,no_split,wide,individual,1,0.4601144790649414
1,1.0,0.42434820956217034,0.3435468011583745,0.362784130246077,0.3785714813185809,0.39318189720753904,0.4093470741379233,0.427017190018372,0.4483739876741008,0.4780549378655292,0.5238226524933693,0.9733162726210685,0.9998952879581152,0.41833224097578287,0.0,0.9997905759162303,50,1149,7828,772025,no_split,wide,individual,1,0.4601144790649414
0,0.0,0.5440798597239529,0.3981708999331264,0.4231751855797379,0.4475268670152746,0.47206772557157506,0.5005418903898264,0.535705652694434,0.5796206360706652,0.6430416306000164,0.7490473644721427,1.4947243309609215,0.9835978835978836,0.5510482924043535,0.0,0.9819148936170212,50,1149,7840,772025,no_split,wide,individual,1,0.4576876163482666
1,1.0,0.5580912537765235,0.4078583598099996,0.43603203962930975,0.4614377996620976,0.48983339829988276,0.5188070770547117,0.5524012345897485,0.5951845390025139,0.6577072160575878,0.7616679508815554,1.520364779867479,0.9802139037433155,0.5510482924043535,0.0,0.9819148936170212,50,1149,7840,772025,no_split,wide,individual,1,0.4576876163482666
0,0.0,0.4468620629968513,0.36070750949072095,0.38114086502402894,0.3975759886836329,0.41468713966969917,0.4324783859902339,0.45157570502621924,0.4753242586532062,0.5037892447225788,0.5525777091915854,0.9995991505688454,1.0,0.45453415723768903,0.0,0.9999476439790576,50,1149,7924,772025,no_split,wide,individual,1,0.4593081474304199
1,1.0,0.4622062514785266,0.38052829712001474,0.4006450980643022,0.4170102078166766,0.4326206869916554,0.4485223452049361,0.466461120563071,0.48701142675982584,0.5154596944116918,0.5619760860449834,0.8844108223274071,0.9998952879581152,0.45453415723768903,0.0,0.9999476439790576,50,1149,7924,772025,no_split,wide,individual,1,0.4593081474304199
0,0.0,0.44379078458300825,0.3483175626252116,0.3692876578675588,0.38815967166346776,0.406734071299502,0.42505406887985486,0.4469230107330928,0.4724655593082751,0.507740048733769,0.562533540993885,1.0815868491890115,1.0,0.4510082979508664,0.0,0.999946949602122,50,1149,7939,772025,no_split,wide,individual,1,0.46030449867248535
1,1.0,0.458264202347277,0.3606354001935815,0.38428590354397285,0.4035774019907551,0.4224334855816968,0.4411002093983851,0.46329771052732543,0.48939867478067556,0.5233449564788438,0.5770878967742012,1.1151329779415478,0.9998936170212765,0.4510082979508664,0.0,0.999946949602122,50,1149,7939,772025,no_split,wide,individual,1,0.46030449867248535
0,0.0,0.4472167164704938,0.3241355467664286,0.34401685161688256,0.36367308957434374,0.3848114985593983,0.4085496613091679,0.43621301750250463,0.4752788080656709,0.5295552178007958,0.6242930389885674,1.400710047136582,0.9812359550561798,0.45961155752661165,0.0,0.9760881542699724,50,1149,8026,772025,no_split,wide,individual,1,0.45843982696533203
1,1.0,0.47153740459682236,0.33637350715823855,0.36160818187314037,0.3860021146045729,0.4096102510191355,0.4358976241861199,0.46774164296954274,0.5053143825394467,0.5612598983013437,0.6516101672011433,1.3022300647743545,0.9711351351351352,0.45961155752661165,0.0,0.9760881542699724,50,1149,8026,772025,no_split,wide,individual,1,0.45843982696533203
0,0.0,0.463111675221069,0.363064940418714,0.3794569018622158,0.3962967670148329,0.41447107306559283,0.4350684409370317,0.4590227770044596,0.48966866118342345,0.5301700106378678,0.6028268571321688,1.180908360758845,0.9905263157894737,0.46727362258949007,0.0,0.9889473684210527,50,1149,808,772025,no_split,wide,individual,1,0.4569082260131836
1,1.0,0.4714355699579111,0.36902173064131605,0.3889264235492224,0.40632936122252644,0.4239778861385659,0.4445651258534487,0.46740755167205394,0.4959222838499354,0.5371181827376036,0.6085677468827444,1.3476784021705563,0.9873684210526316,0.46727362258949007,0.0,0.9889473684210527,50,1149,808,772025,no_split,wide,individual,1,0.4569082260131836
0,0.0,0.4490136596527962,0.3211879860702377,0.342919282264393,0.3637316033053483,0.3848548198094631,0.4092215322401803,0.43987018748390966,0.4792661774184028,0.5351290789621926,0.626392979785845,1.4475666095321575,0.9687958115183246,0.450628759785395,0.0,0.9675718015665796,50,1149,8311,772025,no_split,wide,individual,1,0.4603874683380127
1,1.0,0.45223544793813647,0.32457412857759466,0.34711331390773936,0.3696576622298937,0.39138913842073364,0.41781982061628054,0.4471335444066475,0.4822029346595696,0.5343159861502731,0.6258498964204294,1.4187316033053483,0.9663541666666666,0.450628759785395,0.0,0.9675718015665796,50,1149,8311,772025,no_split,wide,individual,1,0.4603874683380127
0,0.0,0.45487494030584724,0.362918547441873,0.3797177017956657,0.3947360304080036,0.4100408933292455,0.4281925947296629,0.4486514667722412,0.4767396291183558,0.515280559144608,0.5828727673620926,1.2911427343408195,0.9913541666666666,0.46244666814976254,0.0,0.9901587301587301,50,1149,833,772025,no_split,wide,individual,1,0.4560539722442627
1,1.0,0.4702626452789655,0.37124719339807627,0.3899136038891174,0.40649446211603957,0.4252112738635374,0.44526893086568914,0.46832336107474887,0.4970657472774796,0.5365275344792984,0.6011458524663166,1.3205724764817328,0.9889247311827957,0.46244666814976254,0.0,0.9901587301587301,50,1149,833,772025,no_split,wide,individual,1,0.4560539722442627
0,0.0,0.5676211738961464,0.3586480652087715,0.3940697628617133,0.4289487145784236,0.46505605721947485,0.5080646939240772,0.557760561922288,0.6229216437418461,0.7207345302259079,0.8646852631125644,1.4577462312754927,0.9733695652173913,0.5759302438138901,0.0,0.9694594594594594,50,1149,837,772025,no_split,wide,individual,1,0.4587254524230957
1,1.0,0.5841499688938088,0.3765192136277529,0.41504225060956274,0.4535460353895218,0.4909742373624868,0.5333288004218437,0.5806558553076737,0.64343768028415,0.7254338678937515,0.8693700106075677,1.4455874184391,0.9655913978494624,0.5759302438138901,0.0,0.9694594594594594,50,1149,837,772025,no_split,wide,individual,1,0.4587254524230957
0,0.0,0.3837104162677333,0.30624974764310303,0.3212440541636889,0.3349807334333293,0.34848011226899483,0.3627546009746092,0.3808013003700727,0.40226819942978354,0.43377249996212586,0.48818472401015267,1.0644394455027075,0.9979057591623036,0.3935517218615607,0.0,0.9968421052631579,50,1149,8446,772025,no_split,wide,individual,1,0.45666980743408203
1,1.0,0.403497168255323,0.3176772348102787,0.3349724553483012,0.35054836827228497,0.36669443597184515,0.3835471535327606,0.40351642885221056,0.42780083394033525,0.4607323645637874,0.5154868163953714,1.0068316376685955,0.9957671957671957,0.3935517218615607,0.0,0.9968421052631579,50,1149,8446,772025,no_split,wide,individual,1,0.45666980743408203
0,0.0,0.42288326338053606,0.3289090509673681,0.3447624868555608,0.36039165593317274,0.376501152354871,0.3953004370298612,0.41683331714307686,0.4458354522208835,0.4854348366526684,0.5537333481358067,1.237114770501811,0.9895238095238095,0.42957482704146144,0.0,0.9854255319148936,50,1149,845,772025,no_split,wide,individual,1,0.45754384994506836
1,1.0,0.4363379582281721,0.3351873624226841,0.35387671949678373,0.3714197349005977,0.3898072930042189,0.41024528828801826,0.43307940988034743,0.462917452079231,0.5034605062646001,0.5727426858410646,1.3648463846906576,0.9812834224598931,0.42957482704146144,0.0,0.9854255319148936,50,1149,845,772025,no_split,wide,individual,1,0.45754384994506836
0,0.0,0.49249532269441887,0.366239656608641,0.3900514349323795,0.4115580660862195,0.43327184427613075,0.4567427186605021,0.4850799032996765,0.5231071934856536,0.5743509659558828,0.663272759950433,1.42364630619264,0.9941361256544503,0.498357325449999,0.0,0.9934736842105263,50,1149,8521,772025,no_split,wide,individual,1,0.46161842346191406
1,1.0,0.5042813599807703,0.37664268568282316,0.40025139683521227,0.42458851833950906,0.4480385125933725,0.4732841628766288,0.5022435186745267,0.5381071934856536,0.5908469991871917,0.6725477409001609,1.3919309669949806,0.9928042328042328,0.498357325449999,0.0,0.9934736842105263,50,1149,8521,772025,no_split,wide,individual,1,0.46161842346191406
0,0.0,0.5555828662344675,0.41043050249219437,0.43840153213176725,0.464509633456105,0.49158796424082374,0.5198521915360159,0.5546704919927241,0.59647627583293,0.6542853762458213,0.7453557337038056,1.4697163302138452,0.9968478260869565,0.5590165852620504,0.0,0.9969354838709678,50,1149,8704,772025,no_split,wide,individual,1,0.46422624588012695
1,1.0,0.5623772464379827,0.4173477855763139,0.4461573584932488,0.4721575088188873,0.4972474096642255,0.5261567571906944,0.5598365118549655,0.6022500747822386,0.6579762356232168,0.7507745918152284,1.4737163302138452,0.9970212765957447,0.5590165852620504,0.0,0.9969354838709678,50,1149,8704,772025,no_split,wide,individual,1,0.46422624588012695
0,0.0,0.44039520289669126,0.33150941933318445,0.3597501177128772,0.38233745847109124,0.40363604149151006,0.4260949269465586,0.4497718424947805,0.47632509943927076,0.5110803503925623,0.5704526818150849,1.048700079876532,1.0,0.44698124190800753,0.0,1.0,50,1149,8755,772025,no_split,wide,individual,1,0.45938682556152344
1,1.0,0.4536764417869147,0.35459799722267027,0.37840348252154915,0.39819997780428146,0.41851982457492215,0.438449217498495,0.4612891173276404,0.48722379226657503,0.5201945783651302,0.5727481401643503,1.0447838446537467,1.0,0.44698124190800753,0.0,1.0,50,1149,8755,772025,no_split,wide,individual,1,0.45938682556152344
0,0.0,0.44787905971690917,0.3436839245340478,0.3625791722576459,0.3796899593559301,0.39854648108645657,0.41916412087133703,0.44313062371707934,0.47453423776096637,0.51786764271474,0.5889526464490669,1.2996030825681248,0.988125,0.45073244513357585,0.0,0.9866666666666667,50,1149,8785,772025,no_split,wide,individual,1,0.45479369163513184
1,1.0,0.4535858305502425,0.34752272098354114,0.36714776808573646,0.3864748081844335,0.40486500157348954,0.4255920398501537,0.4500264332843868,0.4803539703782638,0.5242951210733483,0.5989038993093905,1.1435993917648022,0.9852083333333334,0.45073244513357585,0.0,0.9866666666666667,50,1149,8785,772025,no_split,wide,individual,1,0.45479369163513184
0,0.0,0.41364601868423034,0.3036240936304611,0.3240477207650042,0.34184594627059806,0.36123626558487787,0.38368655575782334,0.41011423134538133,0.44191975200110756,0.48860741561605603,0.5617902084193099,1.4107645848396666,0.9958730158730159,0.4203858724447737,0.0,0.9946949602122016,50,1149,8788,772025,no_split,wide,individual,1,0.45481014251708984
1,1.0,0.42716157649127745,0.31456403802859007,0.33549804579444775,0.3552980539444246,0.3760933402773122,0.3983717770678208,0.42506935157511794,0.4572175613082027,0.5038148572067639,0.5748015275959006,1.296687366086138,0.9935106382978723,0.4203858724447737,0.0,0.9946949602122016,50,1149,8788,772025,no_split,wide,individual,1,0.45481014251708984
0,0.0,0.46597064991543863,0.35171857682621355,0.37181136174595686,0.3902363558883667,0.40909976549007104,0.4312763227043848,0.4573122499325696,0.4923470560472763,0.5411407074757058,0.6263871613168093,1.420468638364389,0.9748148148148148,0.47290158428445817,0.0,0.9740425531914894,50,1149,916,772025,no_split,wide,individual,1,0.4523007869720459
1,1.0,0.47990664629378793,0.3606901205458958,0.3820693267681943,0.40206612040336764,0.42251200124730554,0.44631244365301587,0.47455244987490003,0.5094501287404712,0.5594590294356515,0.6471702055255639,1.4389503927120055,0.9732620320855615,0.47290158428445817,0.0,0.9740425531914894,50,1149,916,772025,no_split,wide,individual,1,0.4523007869720459
0,0.0,0.41217979768122287,0.31879640233731116,0.33488323750403753,0.34965565048086356,0.36583926932720146,0.38289110921177805,0.40455407170016283,0.43338319574376094,0.47354945627460077,0.541580128011813,1.4029773803846788,0.9872631578947368,0.4197470249225546,0.0,0.9834120734908136,50,1149,985,772025,no_split,wide,individual,1,0.44843363761901855
1,1.0,0.42727463317309394,0.3287858826271314,0.3476795241081367,0.3653566087604952,0.3834630504104985,0.40184408166782626,0.42499711673710794,0.4535261007151668,0.4926922703661666,0.5556916470515433,1.0998211060199838,0.9795811518324608,0.4197470249225546,0.0,0.9834120734908136,50,1149,985,772025,no_split,wide,individual,1,0.44843363761901855
0,0.0,0.44377584293905914,0.3412381916320773,0.3588916182278014,0.37689161822780143,0.394318856310819,0.41369628001615916,0.4376700082211288,0.46723885586434777,0.5097397258531441,0.5840652815819904,1.2826961433446833,0.9955121951219512,0.45957223489885807,0.0,0.991356783919598,50,1149,275,772025,no_split,narrow,individual,1,0.44664788246154785
1,1.0,0.4763507859442405,0.3561175112346887,0.3795213905813156,0.4011525186038178,0.4238087715253523,0.4494196853231025,0.476696252681864,0.5104604453342017,0.5557064208014217,0.6333323231998093,1.4724922651403762,0.9869430051813471,0.45957223489885807,0.0,0.991356783919598,50,1149,275,772025,no_split,narrow,individual,1,0.44664788246154785
0,0.0,0.465131380911506,0.3667698280106283,0.38412022930158163,0.3993700289180957,0.41663498777817426,0.43586187829889944,0.45816665438629073,0.48818623086108837,0.5287568811271619,0.6018846776032114,1.234346437424682,0.992,0.4736397936099188,0.0,0.9881313131313131,50,1149,808,772025,no_split,narrow,individual,1,0.45038843154907227
1,1.0,0.4832460660113524,0.37970858387176964,0.4004183444845325,0.4181665737849239,0.4381496494931416,0.45830606803346663,0.48090694612553636,0.510158490792039,0.5497355460095017,0.6205258262624468,1.4004231486433243,0.983763440860215,0.4736397936099188,0.0,0.9881313131313131,50,1149,808,772025,no_split,narrow,individual,1,0.45038843154907227
0,0.0,0.4730290434247226,0.35021358100307953,0.3725843759548708,0.3928366581071717,0.4139701355083747,0.43837164469173096,0.46665155144723164,0.502558763952508,0.5542207173446659,0.6442809841388616,1.4525664852637992,0.997,0.4895940967580559,0.0,0.9957333333333334,50,1149,833,772025,no_split,narrow,individual,1,0.4570274353027344
1,1.0,0.5085255862818655,0.37298022486571597,0.4006943498217767,0.42621199213454514,0.45195197391931147,0.47941217741813685,0.5106515514472316,0.5479508984499613,0.5984600220880519,0.6813389669504994,1.346374153530298,0.9942857142857143,0.4895940967580559,0.0,0.9957333333333334,50,1149,833,772025,no_split,narrow,individual,1,0.4570274353027344
0,0.0,0.5781080988772171,0.354359004615392,0.38986214688948356,0.42534962248277175,0.46575195227583666,0.5114552573732133,0.5684477413984309,0.6414718721370889,0.7474440802306631,0.9092697681700876,1.4468540147162885,0.9653403141361256,0.5933410826134319,0.0,0.9557446808510638,50,1149,837,772025,no_split,narrow,individual,1,0.45404958724975586
1,1.0,0.6090681090654158,0.3797717101446603,0.42422613669303416,0.46445487413594555,0.505839583668305,0.553890798907053,0.6063430120025247,0.674740680680019,0.7717347076240662,0.9232955949925651,1.437295594992565,0.9458378378378378,0.5933410826134319,0.0,0.9557446808510638,50,1149,837,772025,no_split,narrow,individual,1,0.45404958724975586
0,0.0,0.42414280891395567,0.33082252192303674,0.34690731849276274,0.3622642174253774,0.3778617447791889,0.3961045439302274,0.4173908076752819,0.4464987332538244,0.48498883745297383,0.5542619788213646,1.2657695207331008,0.9902083333333334,0.43477225744336745,0.0,0.9870588235294118,50,1149,845,772025,no_split,narrow,individual,1,0.45076537132263184
1,1.0,0.44598574160626336,0.34132937855840845,0.3614428229680486,0.3799293271729048,0.39873516752727994,0.41969665075578044,0.44525055070164055,0.47577643220223026,0.5172094892838933,0.5847433747098999,1.2493908076752818,0.9837362637362638,0.43477225744336745,0.0,0.9870588235294118,50,1149,845,772025,no_split,narrow,individual,1,0.45076537132263184
0,0.0,0.4553417602699856,0.34442353411121307,0.3639758249185148,0.38125912868274714,0.39910637443620245,0.41991193589150083,0.44425733860341976,0.47769610241162774,0.5262718630355854,0.6112996678787183,1.4352591286827472,0.9948603351955307,0.47841019113972344,0.0,0.9860655737704918,50,1149,916,772025,no_split,narrow,individual,1,0.44420814514160156
1,1.0,0.5004917372663706,0.36963843851158407,0.39554429189234813,0.4200027538083103,0.44512642685966264,0.47230103190076517,0.5026831690088466,0.5378911273432864,0.5862629246881848,0.6681077017359169,1.4359872483955538,0.9776470588235294,0.47841019113972344,0.0,0.9860655737704918,50,1149,916,772025,no_split,narrow,individual,1,0.44420814514160156
0,0.0,0.41404638800756666,0.31999541614754967,0.33555599697346444,0.35039655403899617,0.366315509734157,0.38347580485642013,0.405594118050216,0.43519577506456286,0.4739723819154094,0.5470241799382543,1.2969240448386368,0.9892655367231639,0.43387003046772005,0.0,0.9792953929539295,50,1149,985,772025,no_split,narrow,individual,1,0.4433107376098633
1,1.0,0.45214495086067397,0.33695934981435793,0.35843827885832974,0.37956779766903936,0.4012067572086124,0.42389593367712475,0.45216465525107513,0.48555118809771375,0.531397123463946,0.6025976759656707,1.3470241799382543,0.9701041666666667,0.43387003046772005,0.0,0.9792953929539295,50,1149,985,772025,no_split,narrow,individual,1,0.4433107376098633
0,0.0,0.40045108068695584,0.31363652719473123,0.3275681275877936,0.3404433463937777,0.354986142084617,0.3705893126983769,0.38933948487429393,0.4161401625837866,0.45504270877592307,0.5246551691012493,1.3014295745884241,0.9940909090909091,0.4381869814046592,0.0,0.9749473684210527,50,1149,1108,772025,no_split,narrow,individual,1,0.43857264518737793
1,1.0,0.47074344476895225,0.34349995770843006,0.3694535313420313,0.39424596633979103,0.41848077102062553,0.44493964693995686,0.4740171388477237,0.5111209649466477,0.5582934867791766,0.6331637061977765,1.3272016108070694,0.9584313725490196,0.4381869814046592,0.0,0.9749473684210527,50,1149,1108,772025,no_split,narrow,individual,1,0.43857264518737793
0,0.0,0.444946811126277,0.32244110890386374,0.3418763686804037,0.3605308604147401,0.3812417261478159,0.4038794845099218,0.43346202351794516,0.4710899949420015,0.5229967761784037,0.6176498284894723,1.4058763686804037,0.9807035175879397,0.46474131336721136,0.0,0.9715479115479115,50,1149,1507,772025,no_split,narrow,individual,1,0.43790364265441895
1,1.0,0.48367932272272074,0.3414046716068458,0.3682421391103203,0.3933376020859953,0.4198801076758254,0.4497390897082883,0.4848573383039015,0.5243532922087603,0.5807828481561048,0.6663046667257589,1.4049806033823895,0.9627884615384615,0.46474131336721136,0.0,0.9715479115479115,50,1149,1507,772025,no_split,narrow,individual,1,0.43790364265441895
0,0.0,0.45593061112300437,0.3429872825250741,0.3644317605771829,0.38368145695662004,0.4050024152132604,0.42728714692043257,0.45321512986965784,0.48577454693781064,0.5323925859082829,0.6044854217580218,1.3976437435518305,0.9930107526881721,0.4609529181657336,0.0,0.9918324607329843,50,1149,1538,772025,no_split,narrow,individual,1,0.4392533302307129
1,1.0,0.46571898505322157,0.3592226850790801,0.37869201674077824,0.39825569141963346,0.4165655024514813,0.437237251174742,0.46342331825023364,0.4929884875143702,0.5356170130828203,0.6102556914196334,1.3891346988151545,0.9907142857142858,0.4609529181657336,0.0,0.9918324607329843,50,1149,1538,772025,no_split,narrow,individual,1,0.4392533302307129
0,0.0,0.4594594648006115,0.3609482473280469,0.3774328926515961,0.39174373192728573,0.40786406073734305,0.42682157141214744,0.4491883577182798,0.47709379958564785,0.5218587844228464,0.599263198061781,1.4864837277793055,0.9973404255319149,0.4902968476630693,0.0,0.9890163934426229,50,1149,1582,772025,no_split,narrow,individual,1,0.4357576370239258
1,1.0,0.522866667764991,0.39551856706706934,0.42265593423713665,0.4465357543979662,0.471015580277665,0.49566354649916466,0.5261316228387005,0.5608677963853599,0.609926560006015,0.6855740830759554,1.4396660167000488,0.9802247191011236,0.4902968476630693,0.0,0.9890163934426229,50,1149,1582,772025,no_split,narrow,individual,1,0.4357576370239258
0,0.0,0.4324533365784963,0.3367019439083227,0.34957144876542157,0.36205840034900805,0.3750642265241134,0.3927789528845279,0.4145789999412333,0.4451146960870921,0.49090469014417454,0.5814184991379299,1.4236176492065533,0.9880402010050251,0.47164965879106285,0.0,0.9583959899749374,50,1149,1583,772025,no_split,narrow,individual,1,0.43455028533935547
1,1.0,0.5106499993925666,0.3763963079958879,0.40682356610931614,0.43269534057025577,0.45775868206510195,0.4844055847200199,0.5157911400296465,0.5503997682208692,0.5966239730035732,0.6765353804154246,1.4395901595989202,0.9289,0.47164965879106285,0.0,0.9583959899749374,50,1149,1583,772025,no_split,narrow,individual,1,0.43455028533935547
0,0.0,0.5498016588468069,0.3945671142137576,0.41985660217553994,0.44425327297804484,0.4685880029775379,0.4994501477452534,0.5364497274541067,0.5860512571160666,0.6569764099682078,0.7777150507125526,1.5068317878551256,0.9812021857923497,0.5675168531060996,0.0,0.9743956043956044,50,1149,1597,772025,no_split,narrow,individual,1,0.43595147132873535
1,1.0,0.5854277953682571,0.4142384193344087,0.446373913575348,0.47758350396294935,0.5067937204515466,0.5394985656327953,0.5797005193103641,0.6324159470883133,0.7006367599530556,0.8192291651405714,1.4979504895243585,0.9675138121546961,0.5675168531060996,0.0,0.9743956043956044,50,1149,1597,772025,no_split,narrow,individual,1,0.43595147132873535
0,0.0,0.411181882167621,0.3143916219052796,0.33111083753472903,0.346750599854444,0.36269999254605684,0.3811382354694085,0.40239138512520733,0.4314657411978034,0.47260118934763334,0.5470740896071536,1.2573895060093678,0.9924590163934426,0.43432632719494346,0.0,0.9839466666666666,50,1149,1601,772025,no_split,narrow,individual,1,0.4382364749908447
1,1.0,0.4563858763616101,0.3322467222001741,0.3571638671424145,0.3797243521059474,0.4020322815600313,0.42654605651394817,0.4562859972702626,0.4926673013488978,0.5407320325349108,0.6195609210894759,1.3851823108923462,0.9758333333333333,0.43432632719494346,0.0,0.9839466666666666,50,1149,1601,772025,no_split,narrow,individual,1,0.4382364749908447
0,0.0,0.4853985706592874,0.3504355623487542,0.3711053821404508,0.39165514338832824,0.4138444326377727,0.4383266557612275,0.4697179256746947,0.5124840863355117,0.5750238726332012,0.6881649844451031,1.4547831752801765,0.9902970297029703,0.5120164435433501,0.0,0.9825806451612903,50,1149,1614,772025,no_split,narrow,individual,1,0.4398775100708008
1,1.0,0.5436447395585302,0.3829959151749432,0.4178909155136662,0.44763486393744756,0.4776548328663242,0.5102209830404134,0.545214013900426,0.5897625598163244,0.6519666046792918,0.7449110729339079,1.4296348814884465,0.9734117647058823,0.5120164435433501,0.0,0.9825806451612903,50,1149,1614,772025,no_split,narrow,individual,1,0.4398775100708008
0,0.0,0.4786010055150524,0.3362206072903738,0.36364857552327673,0.38948450760657866,0.4154365151364896,0.44263593072392016,0.47596782423670714,0.5151943564899216,0.5720832869426793,0.6648205881957374,1.4190247232965745,0.9995580110497237,0.5000619543373844,0.0,0.999,50,1149,1638,772025,no_split,narrow,individual,1,0.4427464008331299
