,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.41884840096173065,0.3430917070892212,0.3613803632868042,0.37620302944250944,0.3915692108040586,0.40724036469054203,0.4237075131074518,0.44412214827987384,0.46886539927246756,0.5096288859927592,0.9423803368034562,0.9895238095238095,0.4167440570324263,0.0,0.9900791556728232,50,1146,6427,772023,no_split,wide,individual,1,0.47800350189208984
0,0.0,0.4606917767416921,0.369943855990423,0.39048661349511754,0.40851929701572653,0.4258923685722815,0.44415968681271645,0.4644265643703391,0.4875532324529,0.5199278523893569,0.5711987265980824,1.0771032944364525,0.9885106382978723,0.46484870128069916,0.0,0.98752,50,1146,6583,772023,no_split,wide,individual,1,0.4927053451538086
1,1.0,0.4690278553626956,0.37183816517197404,0.3926559734192797,0.41294378280555766,0.4327078140883556,0.45240107472747004,0.47481573042508046,0.5007108529281759,0.5361190925338712,0.5919371175088349,1.0621987265980823,0.986524064171123,0.46484870128069916,0.0,0.98752,50,1146,6583,772023,no_split,wide,individual,1,0.4927053451538086
0,0.0,0.4377657806775013,0.34299540121780553,0.36543236224394443,0.3842637946353397,0.40228120523014266,0.42031920980705306,0.4409353150370764,0.4660501694437177,0.49916336049052473,0.5495853797829082,1.1221822496745768,0.9897354497354497,0.4509661066260626,0.0,0.9879679144385026,50,1146,6634,772023,no_split,wide,individual,1,0.49428415298461914
1,1.0,0.46445184502756576,0.34433661185519626,0.37153380366211075,0.3948157764338553,0.4196505879540621,0.443665893006003,0.4721118048288894,0.5059232748376984,0.5488193672547378,0.6101464377423819,1.092665893006003,0.9861621621621621,0.4509661066260626,0.0,0.9879679144385026,50,1146,6634,772023,no_split,wide,individual,1,0.49428415298461914
0,0.0,0.4517260803001843,0.3646294247161652,0.38325731682493536,0.40025526287673874,0.4175778942505217,0.4350311197206521,0.4555693869452551,0.4796133125552965,0.5124265692503281,0.558806296132298,0.9552504703309467,0.9954166666666666,0.4594219729242052,0.0,0.9931592689295039,50,1146,6844,772023,no_split,wide,individual,1,0.49332308769226074
1,1.0,0.46715815817976547,0.3720653700902047,0.3967298352344507,0.4174184902725458,0.43566509593110064,0.45415624453133263,0.4746484357334826,0.49895705933732293,0.5287800591930079,0.576572519065345,1.0845933891951294,0.9908900523560209,0.4594219729242052,0.0,0.9931592689295039,50,1146,6844,772023,no_split,wide,individual,1,0.49332308769226074
0,0.0,0.4237801678480635,0.3157784176177556,0.3424749755014741,0.3639336635689667,0.3834140424518738,0.40379409612807166,0.42797680665061066,0.4549626650722931,0.4915116495682488,0.5544930006604052,1.1432536977662406,0.9966315789473684,0.45306171372847137,0.0,0.9942931937172775,50,1146,7624,772023,no_split,wide,individual,1,0.4977741241455078
1,1.0,0.48203824350595825,0.3262536977662407,0.3669623307472925,0.4036590266290488,0.4394398494987619,0.4717793415400575,0.505953682616385,0.540655493001715,0.583912567358145,0.6462981583404194,1.3316730894974753,0.9919791666666666,0.45306171372847137,0.0,0.9942931937172775,50,1146,7624,772023,no_split,wide,individual,1,0.4977741241455078
0,0.0,0.4121682291076849,0.3153313962877034,0.3381114126378674,0.35800331895602555,0.3774255217615739,0.3962907773233837,0.4173010568629578,0.4421446969660381,0.4742846095996393,0.5269418073076944,1.0226801878981064,0.9926041666666666,0.419737774264753,0.0,0.9915706806282722,50,1146,7756,772023,no_split,wide,individual,1,0.5021600723266602
1,1.0,0.427386998844527,0.3191437390482637,0.3440360942823229,0.3661135304343453,0.3882139863133841,0.4110664388828813,0.43477502407805385,0.4632581918517176,0.5002965432348798,0.5571287793198938,0.9744526249178941,0.9905263157894737,0.419737774264753,0.0,0.9915706806282722,50,1146,7756,772023,no_split,wide,individual,1,0.5021600723266602
0,0.0,0.4228947467075355,0.3133983965575655,0.33774656288845684,0.3590134349758107,0.38051296889865593,0.40239601282725923,0.42734112198987484,0.4576704997307759,0.4966873701691755,0.5570370566533979,1.0571131424654263,0.9911702127659574,0.4316814936130172,0.0,0.9896514745308311,50,1146,7768,772023,no_split,wide,individual,1,0.5023751258850098
1,1.0,0.4406107283061554,0.318633173422718,0.34653787799788893,0.3709915467686206,0.396611134411325,0.4216618131434622,0.4499857373181138,0.4819168341723776,0.5230574097941108,0.5856437052895009,1.149323025955208,0.9881081081081081,0.4316814936130172,0.0,0.9896514745308311,50,1146,7768,772023,no_split,wide,individual,1,0.5023751258850098
0,0.0,0.41202572489238154,0.2947798693799145,0.3188218983473285,0.34187194303922924,0.3643959735551329,0.38743391071272987,0.4145177447471605,0.44563845661426066,0.48886467930909344,0.558198307923671,1.452415755427827,0.9821989528795811,0.41916886625363803,0.0,0.9793193717277487,50,1146,7807,772023,no_split,wide,individual,1,0.5005652904510498
1,1.0,0.42631200761489463,0.30000149648678825,0.3285055303931813,0.3522089797293261,0.3765293334390416,0.4015221321209279,0.42987034113745304,0.46700149648678824,0.5112194692377641,0.5826249147231405,1.3682768197161304,0.9764397905759162,0.41916886625363803,0.0,0.9793193717277487,50,1146,7807,772023,no_split,wide,individual,1,0.5005652904510498
0,0.0,0.40234287916212713,0.317716417430784,0.3357197989964942,0.35242665932848477,0.3680056019137408,0.38433301956520327,0.4036112824139376,0.4262552195600867,0.4602034738362008,0.5077962087163383,0.9524800326055753,0.9785416666666666,0.4062968260125208,0.0,0.9758005249343832,50,1146,7813,772023,no_split,wide,individual,1,0.5040264129638672
1,1.0,0.41031353392403186,0.3191552190616476,0.3388377470817248,0.35646994069016585,0.37449140866261693,0.39214986423275905,0.41299159486440196,0.43772833443467535,0.4716927464708122,0.523510155822019,1.0244356348765526,0.973015873015873,0.4062968260125208,0.0,0.9758005249343832,50,1146,7813,772023,no_split,wide,individual,1,0.5040264129638672
0,0.0,0.4024493325023901,0.3278912552603727,0.34774908406569316,0.3637765891424817,0.37894671175445427,0.39476798642848876,0.41044961093632043,0.4278511981237496,0.4508872991275476,0.4871309909613606,0.9048415854139449,0.9982198952879581,0.4105824738636467,0.0,0.9983769633507853,50,1146,7828,772023,no_split,wide,individual,1,0.5018942356109619
1,1.0,0.41871561522490325,0.3298927212510762,0.3539233143019243,0.3737396328842953,0.3923807575878614,0.41039543356657154,0.429485065390728,0.45050255062114514,0.477348553824219,0.5180728802842844,0.8087679864284887,0.9985340314136125,0.4105824738636467,0.0,0.9983769633507853,50,1146,7828,772023,no_split,wide,individual,1,0.5018942356109619
0,0.0,0.560519467222123,0.4034129152898479,0.43429034660216687,0.46340985559909814,0.49317442419044477,0.525146187651406,0.5610674826411012,0.6051744748272744,0.6656318143032539,0.7611423094103766,1.4968545441555838,0.9685714285714285,0.5673372813052031,0.0,0.9653191489361702,50,1146,7840,772023,no_split,wide,individual,1,0.5021083354949951
1,1.0,0.5742280131859631,0.40647616096112554,0.4426297574361172,0.4731208813152696,0.5072575115498389,0.5411749617499942,0.5791851011619048,0.6246816962596204,0.6872680981027085,0.7872544221822361,1.53052840710876,0.9620320855614973,0.5673372813052031,0.0,0.9653191489361702,50,1146,7840,772023,no_split,wide,individual,1,0.5021083354949951
0,0.0,0.4537653331657151,0.3580489569735257,0.38264947279766404,0.40341844572404517,0.4233892942637013,0.4434227346820158,0.46418506130525594,0.48655281137381706,0.5163405498513465,0.5629041668134629,0.9194561751003304,0.9990575916230366,0.460213605417024,0.0,0.9981151832460733,50,1146,7924,772023,no_split,wide,individual,1,0.5079748630523682
1,1.0,0.4666618776683329,0.3705180043755661,0.39536256441725065,0.4176065845876269,0.43808165951709316,0.4573876680787662,0.4780262019102801,0.5012780759589885,0.5300302825792127,0.5737284277044703,0.8916655655135295,0.9971727748691099,0.460213605417024,0.0,0.9981151832460733,50,1146,7924,772023,no_split,wide,individual,1,0.5079748630523682
0,0.0,0.43372045628027,0.3417195076982407,0.36633318886746413,0.3854454869865443,0.4035669744412949,0.42172168211044436,0.4413602513471734,0.46449416080134637,0.49482774028060333,0.540457926332195,0.9288043602865922,0.9976719576719577,0.4455736254099909,0.0,0.9975066312997347,50,1146,7939,772023,no_split,wide,individual,1,0.5030701160430908
1,1.0,0.45748984331167836,0.34809393882677164,0.37850208639687477,0.40270085961112145,0.4255482275450639,0.4479369420777633,0.47110278181196913,0.4982633776265044,0.5313200623349102,0.5759527809660983,0.9190953309611121,0.9973404255319149,0.4455736254099909,0.0,0.9975066312997347,50,1146,7939,772023,no_split,wide,individual,1,0.5030701160430908
0,0.0,0.45121286036747815,0.32580830112343084,0.35128284974936425,0.37244055315637997,0.39585537250273584,0.4211072464029387,0.4485682009588733,0.48373867834737566,0.5314750482556219,0.6158395667488639,1.4560819777010428,0.9808988764044944,0.46567215649525234,0.0,0.9732782369146006,50,1146,8026,772023,no_split,wide,individual,1,0.49968624114990234
1,1.0,0.4795843441208945,0.33114074848383523,0.36410509269279856,0.3951954228347347,0.42285320287994216,0.4530665702174215,0.48757720029666485,0.526688382395708,0.5758240943481333,0.6574405531563801,1.4574141084996095,0.965945945945946,0.46567215649525234,0.0,0.9732782369146006,50,1146,8026,772023,no_split,wide,individual,1,0.49968624114990234
0,0.0,0.47510794956226077,0.3678686325658836,0.3907689711462128,0.41082090833554047,0.4310139103362571,0.45234344797056214,0.47818750286821016,0.5069659556270536,0.5466386378753301,0.6091008976567195,1.1574492294485947,0.9827368421052631,0.47995389693068174,0.0,0.9804736842105263,50,1146,808,772023,no_split,wide,individual,1,0.49750638008117676
1,1.0,0.48479984429910283,0.37383723885079034,0.39797566690360947,0.4192200116903089,0.44073577710695544,0.4629499085838213,0.4883424209782015,0.5183242531373073,0.5593857607782151,0.6240845926068421,1.4040695987064848,0.9782105263157894,0.47995389693068174,0.0,0.9804736842105263,50,1146,808,772023,no_split,wide,individual,1,0.49750638008117676
0,0.0,0.4474785088113107,0.3134770730252059,0.3431258724900343,0.36956732282581056,0.39735301491322284,0.42450115658337284,0.45473575878929345,0.49047676857467004,0.5345333662529731,0.604617596332192,1.3928323744858566,0.9787434554973822,0.4611896739036514,0.0,0.9744647519582246,50,1146,8311,772023,no_split,wide,individual,1,0.49050188064575195
1,1.0,0.4748294266778028,0.3192024286513598,0.3494747700088096,0.37667700959103156,0.4063993920001728,0.4383799883840841,0.47544959618143373,0.5202244132107468,0.5842838997343025,0.6838993880376785,1.3845182386370887,0.9702083333333333,0.4611896739036514,0.0,0.9744647519582246,50,1146,8311,772023,no_split,wide,individual,1,0.49050188064575195
0,0.0,0.45642131545776077,0.3631207362147832,0.38275624616028747,0.3989126465588512,0.41615325923860497,0.435315984573734,0.4564396747172037,0.48216594432275806,0.5169113390182555,0.5773447016131499,1.1113402558019578,0.9861458333333334,0.4660318395979724,0.0,0.9824338624338624,50,1146,833,772023,no_split,wide,individual,1,0.5027680397033691
1,1.0,0.4759523806459328,0.3653379902685427,0.39091798156169794,0.4131384787661443,0.43468328201762896,0.4578930066694411,0.48261109476263253,0.5134332907886318,0.55082266328095,0.607398754619769,1.1336779707968105,0.9786021505376344,0.4660318395979724,0.0,0.9824338624338624,50,1146,833,772023,no_split,wide,individual,1,0.5027680397033691
0,0.0,0.5617289805308525,0.3601996607160837,0.39920597494424004,0.4364927520318403,0.4714496371932205,0.5131577308650546,0.5602687083924905,0.6172245335140643,0.697106072693543,0.8287116208549421,1.4903897398299586,0.9666304347826087,0.5811634352899594,0.0,0.9558918918918919,50,1146,837,772023,no_split,wide,individual,1,0.5036728382110596
1,1.0,0.600388917417248,0.35944364745689433,0.4089415565289798,0.4533854988321133,0.5032066257228581,0.5520267116558688,0.6133724538139238,0.6818367481147608,0.7732855928756475,0.9084137198637298,1.4876932993969116,0.9452688172043011,0.5811634352899594,0.0,0.9558918918918919,50,1146,837,772023,no_split,wide,individual,1,0.5036728382110596
0,0.0,0.38621459173851064,0.31006651707431715,0.32804967564674353,0.3436186046338868,0.35843409246146846,0.37446748438212024,0.39156574699214336,0.41091128016820505,0.43687732628899184,0.47723855759116296,0.7305314094337944,0.994869109947644,0.39526598137752966,0.0,0.9935263157894737,50,1146,8446,772023,no_split,wide,individual,1,0.5017001628875732
1,1.0,0.4044131529174907,0.31420447900850845,0.335408086945355,0.35446553364742855,0.37394086554428724,0.3926100017940331,0.4118183867829489,0.4352064672604,0.46708308729904163,0.5097803412247834,0.8431493681979393,0.9921693121693121,0.39526598137752966,0.0,0.9935263157894737,50,1146,8446,772023,no_split,wide,individual,1,0.5017001628875732
0,0.0,0.4184318012968857,0.32987003990094627,0.3506136136533424,0.36840630699348426,0.3861517698778248,0.40345801252274527,0.4220372882523361,0.44446276939883894,0.47399212893750575,0.5214865612673457,1.1196422045460392,0.9873015873015873,0.43073970712824894,0.0,0.9836702127659575,50,1146,845,772023,no_split,wide,individual,1,0.5014317035675049
1,1.0,0.4431792483160974,0.3332861836703219,0.35738068130486134,0.37799245692103967,0.3989338862186431,0.42299671579764686,0.4492902499495673,0.47999478265853024,0.5201682382019609,0.5781604820786563,1.0541904491865943,0.98,0.43073970712824894,0.0,0.9836702127659575,50,1146,845,772023,no_split,wide,individual,1,0.5014317035675049
0,0.0,0.4844199927046856,0.36176715941809956,0.38986281625721564,0.4135592606370244,0.43628036384817387,0.461056006271489,0.48916965341877866,0.5218866121737917,0.5655920253101481,0.6343604252798641,1.2797778125664627,0.9928795811518325,0.4942536876619741,0.0,0.9903684210526316,50,1146,8521,772023,no_split,wide,individual,1,0.5042116641998291
1,1.0,0.5041914428833609,0.36727259759850406,0.3999087647162764,0.4304921849687503,0.45691757378156866,0.48586430054408225,0.5175497879082859,0.552092820495484,0.5952882696982317,0.6659146299448647,1.216423215558626,0.9878306878306878,0.4942536876619741,0.0,0.9903684210526316,50,1146,8521,772023,no_split,wide,individual,1,0.5042116641998291
0,0.0,0.5477706861389972,0.40154123918411616,0.4355449177871705,0.46553665240263803,0.4934294573826098,0.5237390005453835,0.555914646539532,0.5939762099903467,0.644682687487758,0.7253676764923536,1.3095449177871705,0.9947826086956522,0.5550346798276365,0.0,0.9939247311827957,50,1146,8704,772023,no_split,wide,individual,1,0.5035014152526855
1,1.0,0.562144120459071,0.4114959303063041,0.4497453842345288,0.4821678834431133,0.5121870781805309,0.5427488570289315,0.5750251442044104,0.6129128338796331,0.6644909495114515,0.73585600036305,1.284637217103209,0.9930851063829788,0.5550346798276365,0.0,0.9939247311827957,50,1146,8704,772023,no_split,wide,individual,1,0.5035014152526855
0,0.0,0.42348685429577226,0.31894750458867943,0.34729701243353484,0.37126007672008604,0.39359317712222797,0.41427943452140764,0.43636550599316865,0.4614209470453871,0.4922898622847843,0.539314381859479,0.8657862106654254,0.9993478260869565,0.4361271249926156,0.0,0.9991780821917808,50,1146,8755,772023,no_split,wide,individual,1,0.49928832054138184
1,1.0,0.4489769029385779,0.32936753193866863,0.361699396173849,0.38869939617384897,0.41462139505736384,0.43817323811412623,0.46355409483555604,0.4936553086578183,0.5296501453135601,0.5814138298952305,0.9823139120238871,0.9990055248618784,0.4361271249926156,0.0,0.9991780821917808,50,1146,8755,772023,no_split,wide,individual,1,0.49928832054138184
0,0.0,0.4526660946764343,0.3483461074466225,0.3718305041106456,0.3924678000369791,0.4123470886695056,0.4332953800878661,0.45727552175075964,0.4848346949555554,0.5230263271562628,0.5828491698915521,1.0196631617192842,0.9859375,0.4562075009264343,0.0,0.9828125,50,1146,8785,772023,no_split,wide,individual,1,0.5031392574310303
1,1.0,0.45974890717643435,0.3499734949380584,0.3739226202679904,0.3952585913005136,0.4168444735936784,0.438600663736375,0.46403514766827114,0.49409856488800896,0.5333384728749812,0.5960501761320224,1.4430099576047692,0.9796875,0.4562075009264343,0.0,0.9828125,50,1146,8785,772023,no_split,wide,individual,1,0.5031392574310303
0,0.0,0.40942806590860337,0.30688833456165615,0.33232409073268954,0.3545830317064016,0.3747617527452129,0.39462889954476055,0.41770370775805166,0.44372195588080304,0.47620725009055853,0.5291483086739588,0.9858883345616561,0.9912169312169312,0.420790741445072,0.0,0.9908753315649867,50,1146,8788,772023,no_split,wide,individual,1,0.5032906532287598
1,1.0,0.4322138567450325,0.3087262644641082,0.33560958907616856,0.36085290293274636,0.38586179730374687,0.4108516803876702,0.43915373465676566,0.4738539370808523,0.5158600675667672,0.5855814584505058,1.0588516803876702,0.990531914893617,0.420790741445072,0.0,0.9908753315649867,50,1146,8788,772023,no_split,wide,individual,1,0.5032906532287598
0,0.0,0.47220309032489816,0.3580985357574074,0.382975110100591,0.40388847529317873,0.4254576066660313,0.4470853019261076,0.4710132763179447,0.5019871251862581,0.544544746152881,0.6124580229861946,1.3378516718575053,0.9688888888888889,0.48578378603580663,0.0,0.9613829787234043,50,1146,916,772023,no_split,wide,individual,1,0.5032432079315186
1,1.0,0.49950972982918473,0.3593993884950465,0.38509694936614935,0.4107349704207193,0.43836286465537255,0.4677812700717585,0.5028804086510505,0.5461169809128199,0.5985167036351314,0.6835857165349801,1.29415961198741,0.9537967914438503,0.48578378603580663,0.0,0.9613829787234043,50,1146,916,772023,no_split,wide,individual,1,0.5032432079315186
0,0.0,0.4100238173047816,0.31975931444492706,0.33942310990172136,0.35680125572766047,0.3738682516297971,0.39196416465849604,0.4125016825379469,0.4358012557276605,0.46836828093525923,0.5202075094140659,1.2423560178085302,0.9851578947368421,0.41986913903430223,0.0,0.9797900262467192,50,1146,985,772023,no_split,wide,individual,1,0.5045228004455566
1,1.0,0.4296629145767573,0.3217016855009337,0.3440610755087746,0.3647422286654267,0.38687107888112277,0.40848897805773476,0.4347612128648715,0.46448555064078834,0.504375890092182,0.5617097673458403,1.0278755177288972,0.9744502617801047,0.41986913903430223,0.0,0.9797900262467192,50,1146,985,772023,no_split,wide,individual,1,0.5045228004455566
0,0.0,0.4404977205972273,0.3446704432085124,0.3672872659101387,0.3862799576126486,0.4057456847711682,0.42360048708813597,0.4450607606286711,0.4696893045497673,0.5018542192804051,0.5542243297281536,1.2964478061902145,0.9932682926829268,0.458994019163228,0.0,0.9905527638190955,50,1146,275,772023,no_split,narrow,individual,1,0.5038707256317139
1,1.0,0.4786403466556122,0.34973411086419737,0.3779757174393439,0.4052557430889574,0.4313386558770697,0.45896145006868583,0.48929278418206146,0.5257999675205721,0.5676881218367458,0.6337429861113983,1.1806944103770043,0.9876683937823835,0.458994019163228,0.0,0.9905527638190955,50,1146,275,772023,no_split,narrow,individual,1,0.5038707256317139
0,0.0,0.4744669194211715,0.37430163035983066,0.3955130402750345,0.41509289789744847,0.434499486954839,0.45381900221075744,0.47657752842565004,0.5048037193423734,0.5418521770590017,0.6016810355715442,1.2171288685121038,0.9881904761904762,0.4815404158136679,0.0,0.9833838383838384,50,1146,808,772023,no_split,narrow,individual,1,0.5026335716247559
1,1.0,0.48952662141809933,0.38062629843341506,0.4061436293080908,0.42898443235576517,0.4499926816047587,0.4715659684042024,0.49605422335663146,0.5249867429081182,0.5610118231310314,0.6206220731406037,1.1637798729520183,0.9779569892473118,0.4815404158136679,0.0,0.9833838383838384,50,1146,808,772023,no_split,narrow,individual,1,0.5026335716247559
0,0.0,0.4583532404303094,0.34126661181033974,0.37260026807129004,0.39799038554573396,0.42145143003445673,0.44374805820489227,0.4679592472873431,0.49542154854806614,0.5335582794861048,0.5889755643717675,1.0861843326722447,0.9954,0.4727249270969761,0.0,0.99344,50,1146,833,772023,no_split,narrow,individual,1,0.503535270690918
1,1.0,0.48914971185888084,0.3403966248047957,0.37369428442971286,0.40546378652011833,0.4357741903855514,0.4688048323802997,0.5050471358558504,0.5447071213872203,0.593128977056599,0.6643300632853715,1.3067590421217135,0.9912,0.4727249270969761,0.0,0.99344,50,1146,833,772023,no_split,narrow,individual,1,0.503535270690918
0,0.0,0.5894366773399037,0.35398633006507224,0.40153804422419315,0.44193561142912985,0.48489740401526865,0.5321981586744078,0.5886177386402828,0.6567590880435129,0.748150235614177,0.9142346301747816,1.4827246293425482,0.9546596858638744,0.6124458098451951,0.0,0.9431382978723404,50,1146,837,772023,no_split,narrow,individual,1,0.4996013641357422
1,1.0,0.6362011844857931,0.3619401146626677,0.41933112151520824,0.4744723121415824,0.527367520769202,0.585948298574309,0.6513967876776398,0.7304230083975437,0.833224764724904,0.9828550577685089,1.476107786631093,0.9312432432432433,0.6124458098451951,0.0,0.9431382978723404,50,1146,837,772023,no_split,narrow,individual,1,0.4996013641357422
0,0.0,0.4204631127413332,0.33152462868941207,0.3518088986636157,0.36830425034159997,0.3840041845372737,0.40082743838281926,0.42107937527167966,0.4440041845372737,0.4745343500276745,0.5288338409149522,1.1331803154818427,0.9879166666666667,0.43598375166735814,0.0,0.9834224598930481,50,1146,845,772023,no_split,narrow,individual,1,0.5045557022094727
1,1.0,0.45235717295195593,0.33525761821761757,0.36025066957664637,0.3847116592066906,0.411135198432149,0.43621475994925873,0.46370783415524264,0.4941868145423269,0.5332208420664672,0.5897526181929076,1.113953707816359,0.9786813186813187,0.43598375166735814,0.0,0.9834224598930481,50,1146,845,772023,no_split,narrow,individual,1,0.5045557022094727
0,0.0,0.4666138421895315,0.3508388386112373,0.37436896699085676,0.39586979387135607,0.417746030213221,0.43907798439810963,0.4627433544533287,0.4962452528675484,0.5390754271935204,0.6144265110872955,1.367188903433824,0.9811173184357542,0.48808666265538614,0.0,0.9726775956284153,50,1146,916,772023,no_split,narrow,individual,1,0.49667835235595703
1,1.0,0.5086408597858032,0.3595520955360296,0.39210276050850446,0.42428583142771537,0.4557161020057642,0.4881129143773157,0.5214548455694323,0.5593886534283817,0.6076334529751235,0.6852762952264252,1.4076632405400242,0.9645989304812834,0.48808666265538614,0.0,0.9726775956284153,50,1146,916,772023,no_split,narrow,individual,1,0.49667835235595703
0,0.0,0.40235374025900467,0.3174921888823513,0.3372104939166521,0.35299142180344983,0.36855312900330917,0.38455775956097443,0.4023167251777869,0.42366430762828944,0.4529034426828582,0.5075150206076208,1.1905213742990695,0.9900564971751412,0.42655300349909464,0.0,0.983739837398374,50,1146,985,772023,no_split,narrow,individual,1,0.49837350845336914
1,1.0,0.4488616992985527,0.32226097737162746,0.35328984361583,0.3804143351942182,0.40870462638894195,0.43731635675172287,0.46526097737162747,0.4950134233429324,0.5315508299644189,0.5884099014090324,1.1058954714287013,0.9779166666666667,0.42655300349909464,0.0,0.983739837398374,50,1146,985,772023,no_split,narrow,individual,1,0.49837350845336914
0,0.0,0.4018862417394986,0.3149879767015367,0.3344881597162621,0.350731345264471,0.36569268472812577,0.38108829573555475,0.39985935616107704,0.42200821155821716,0.452697867826675,0.5097466794380867,1.1506077214799029,0.9915909090909091,0.4339997728399771,0.0,0.9775263157894737,50,1146,1108,772023,no_split,narrow,individual,1,0.4978957176208496
1,1.0,0.46170556437764476,0.3260527670169239,0.35925749947517743,0.39248775210390097,0.42263987848982615,0.4517326134002413,0.4806498153138785,0.5106332104543697,0.548000930951202,0.6058336507756926,1.098013503022053,0.965392156862745,0.4339997728399771,0.0,0.9775263157894737,50,1146,1108,772023,no_split,narrow,individual,1,0.4978957176208496
0,0.0,0.4465830380362288,0.3241979397648484,0.34979995568838673,0.3727807421962918,0.39427990178211125,0.41733530587086654,0.4444675638021405,0.4778238956019126,0.5250662362549915,0.605503486226873,1.2218044968319728,0.9812060301507538,0.4666821401808585,0.0,0.9725307125307125,50,1146,1507,772023,no_split,narrow,individual,1,0.49275660514831543
1,1.0,0.485911569636538,0.3295875848256748,0.3645146037437286,0.3947999556883867,0.4258000878333892,0.4578549512231998,0.4949547579071424,0.5375875848256748,0.5919546956409969,0.6765016224417126,1.3529152977843621,0.9642307692307692,0.4666821401808585,0.0,0.9725307125307125,50,1146,1507,772023,no_split,narrow,individual,1,0.49275660514831543
0,0.0,0.4529861766650703,0.3480605242884957,0.3722173591679839,0.3937066149962793,0.4141950203305061,0.43537599453051007,0.458956327412488,0.4864156321813675,0.5205867640478116,0.5799857967979349,1.2087842279374132,0.9881720430107527,0.4622131901200048,0.0,0.9875916230366493,50,1146,1538,772023,no_split,narrow,individual,1,0.49500155448913574
1,1.0,0.4709694375823405,0.3507066149962793,0.3770113196746662,0.40003588806977536,0.4235294012517115,0.44834846319945043,0.4764044314193074,0.5098505889182879,0.5520358880697754,0.6210842994324449,1.1038365129919745,0.9870408163265306,0.4622131901200048,0.0,0.9875916230366493,50,1146,1538,772023,no_split,narrow,individual,1,0.49500155448913574
0,0.0,0.4655122028390327,0.366980487457139,0.3873592943292944,0.4051283813352261,0.42257865178725257,0.442210001783153,0.46358417556207826,0.48965632130071257,0.5264133957849114,0.5912483126868621,1.5005894313371888,0.9947872340425532,0.4961969342656111,0.0,0.9862295081967213,50,1146,1582,772023,no_split,narrow,individual,1,0.501323938369751
1,1.0,0.5286055270082893,0.389218342942325,0.4275717729324893,0.46014986226024673,0.4885679539855996,0.5157157110300472,0.5439982065498263,0.5779258213572557,0.619321311126486,0.6806912857027946,1.2188025321381406,0.9771910112359551,0.4961969342656111,0.0,0.9862295081967213,50,1146,1582,772023,no_split,narrow,individual,1,0.501323938369751
0,0.0,0.44717709561184504,0.3446747462448679,0.36358376645587337,0.3799096361660384,0.3966680804587066,0.4154675579765413,0.4379990474210794,0.46610369665558604,0.5080704242675668,0.5886130559388081,1.4437967759153383,0.988140703517588,0.4800146190687284,0.0,0.9601503759398496,50,1146,1583,772023,no_split,narrow,individual,1,0.4990391731262207
1,1.0,0.5126879549083274,0.3680985313905091,0.4069115703580517,0.4399672319824812,0.4686571660658048,0.4972495437980729,0.5275577782609686,0.5596559574760943,0.6032248021267592,0.6698669520737381,1.3611627879500734,0.9323,0.4800146190687284,0.0,0.9601503759398496,50,1146,1583,772023,no_split,narrow,individual,1,0.4990391731262207
0,0.0,0.559130374540945,0.39358249273430934,0.42279846893845546,0.45018490116564247,0.4803585452307167,0.5123346325406918,0.5540667986750978,0.6024330552996568,0.671125384088025,0.7904419753697504,1.5364203242705374,0.9783606557377049,0.5747716851156163,0.0,0.9653846153846154,50,1146,1597,772023,no_split,narrow,individual,1,0.502981424331665
1,1.0,0.5905858278513336,0.40579199024273777,0.44969070145901396,0.4893279085395501,0.5267783346808407,0.5607237159280518,0.6010213426771401,0.6474179558795989,0.7067965420967034,0.8078513010396196,1.5347965420967034,0.9522651933701658,0.5747716851156163,0.0,0.9653846153846154,50,1146,1597,772023,no_split,narrow,individual,1,0.502981424331665
0,0.0,0.41252918443927855,0.3247998714803981,0.34490143201069995,0.3621917457012576,0.3780815104508551,0.39471021546366186,0.41302885731253053,0.4367380148910823,0.46566976200788424,0.5183394808867897,1.2404744181425982,0.9904918032786886,0.44017183449392333,0.0,0.9848533333333334,50,1146,1601,772023,no_split,narrow,individual,1,0.4965970516204834
1,1.0,0.4665187353272567,0.33211633459343975,0.36302080933723574,0.3922060303351979,0.42291215008927585,0.4510480782638274,0.48090448442103095,0.5158035903126382,0.557028922846307,0.6202228345475868,1.2640810255709982,0.9794791666666667,0.44017183449392333,0.0,0.9848533333333334,50,1146,1601,772023,no_split,narrow,individual,1,0.4965970516204834
0,0.0,0.4945098750414334,0.35608462403130764,0.3826913809735835,0.4078755359678548,0.43263715682246684,0.4584406437432793,0.4883320971661219,0.5273692167407608,0.5842872703787052,0.6816356364035899,1.4051761962220766,0.9894059405940594,0.5199823002516963,0.0,0.9794623655913979,50,1146,1614,772023,no_split,narrow,individual,1,0.4890601634979248
1,1.0,0.5502495349133029,0.37114996156253965,0.4158746640430191,0.4552986357618363,0.4911404724365327,0.5252645927302735,0.5665854802913948,0.6101069170471062,0.6671784626375804,0.7528188964568283,1.4906389073785504,0.9676470588235294,0.5199823002516963,0.0,0.9794623655913979,50,1146,1614,772023,no_split,narrow,individual,1,0.4890601634979248
